"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/jul/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 04/12/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1173.42241","58.79496","56.74601","               ---","1175.47136"
"BCA","BCA","2","1161.76488","90.22446","113.12819","               ---","1138.86115"
"BCA","BCA","3","1145.74273","76.9806","106.6637","               ---","1116.05963"
"BCA","BCA","4","1141.20453","53.83575","77.21924","               ---","1117.82104"
"BCA","BCA","5","1224.43319","57.8274","133.60079","               ---","1148.6598"
"BCA","BCA","6","1271.93604","115.8103","163.09199","               ---","1224.65435"
"BCA","BCA","7","1244.81898","308.26669","208.16647","               ---","1344.91921"
"BCA","BCA","8","1300.63321","217.69075","37.37572","               ---","1480.94824"
"BCA","BCA","9","1355.71372","197.43928","7.29423","               ---","1545.85877"
"BCA","BCA","10","1422.45688","165.75692","12.82885","               ---","1575.38496"
"BCA","BCA","11","1461.16457","147.44224","6.26249","               ---","1602.34432"
"BCA","BCA","12","1505.66293","127.03426","11.27568","               ---","1621.42152"
"BCA","BCA","13","1511.40035","135.66527","10.15895","               ---","1636.90667"
"BCA","BCA","14","1540.47254","126.22875","1.76032","               ---","1664.94097"
"BCA","BCA","15","1579.69492","125.77961","23.78045","               ---","1681.69407"
"BCA","BCA","16","1624.17847","90.125","15.23667","               ---","1699.06681"
"BCA","BCA","17","1696.21342","57.52243","46.81296","               ---","1706.92289"
"BCA","BCA","18","1745.90957","145.94088","111.44098","               ---","1780.40947"
"BCA","BCA","19","1733.73156","95.53726","62.85513","               ---","1766.4137"
"BCA","BCA","20","1759.29157","27.68995","29.4602","               ---","1757.52132"
"BCA","BCA","21","1726.62998","11.80514","13.95932","               ---","1724.47581"
"BCA","BCA","22","1612.92504","65.87759","15.62034","               ---","1663.18229"
"BCA","BCA","23","1558.89262","44.80886","30.13156","               ---","1573.56992"
"BCA","BCA","24","1478.34543","55.52162","63.66142","               ---","1470.20564"
"BCS","BCA","1","251.58697","0","0","               ---","251.58697"
"BCS","BCA","2","240.65833","0","0","               ---","240.65833"
"BCS","BCA","3","236.57756","0","0","               ---","236.57756"
"BCS","BCA","4","231.55035","0","0","               ---","231.55035"
"BCS","BCA","5","231.08974","0","0","               ---","231.08974"
"BCS","BCA","6","239.9608","0","0","               ---","239.9608"
"BCS","BCA","7","255.45846","0","0","               ---","255.45846"
"BCS","BCA","8","268.55935","0","0","               ---","268.55935"
"BCS","BCA","9","284.88187","0","0","               ---","284.88187"
"BCS","BCA","10","302.43052","0","0","               ---","302.43052"
"BCS","BCA","11","313.82952","0","0","               ---","313.82952"
"BCS","BCA","12","322.59262","0","0","               ---","322.59262"
"BCS","BCA","13","328.06124","0","0","               ---","328.06124"
"BCS","BCA","14","333.04785","0","0","               ---","333.04785"
"BCS","BCA","15","339.82025","0","0","               ---","339.82025"
"BCS","BCA","16","343.69069","0","0","               ---","343.69069"
"BCS","BCA","17","343.82103","0","0","               ---","343.82103"
"BCS","BCA","18","344.29343","0","0","               ---","344.29343"
"BCS","BCA","19","353.03278","0","0","               ---","353.03278"
"BCS","BCA","20","346.87305","0","0","               ---","346.87305"
"BCS","BCA","21","337.11104","0","0","               ---","337.11104"
"BCS","BCA","22","322.88713","0","0","               ---","322.88713"
"BCS","BCA","23","299.03583","0","0","               ---","299.03583"
"BCS","BCA","24","275.16472","0","0","               ---","275.16472"
"SIN","CEN","1","2441.29913","0","0","          3139.262","5580.56113"
"SIN","CEN","2","2333.7479","0","0","          2922.267","5256.0149"
"SIN","CEN","3","2321.77659","0","0","          2867.226","5189.00259"
"SIN","CEN","4","2320.61366","0","0","          2798.617","5119.23066"
"SIN","CEN","5","2314.6572","0","0","          2846.768","5161.4252"
"SIN","CEN","6","2362.93077","0","0","          3225.301","5588.23177"
"SIN","CEN","7","2587.11199","0","0","          3505.507","6092.61899"
"SIN","CEN","8","2734.49498","0","0","          3812.147","6546.64198"
"SIN","CEN","9","3151.97286","0","0","          3520.205","6672.17786"
"SIN","CEN","10","3303.12246","0","0","          3729.357","7032.47946"
"SIN","CEN","11","3305.66461","0","0","          3840.957","7146.62161"
"SIN","CEN","12","3094.45314","0","0","          4185.911","7280.36414"
"SIN","CEN","13","3087.35154","0","0","          4135.818","7223.16954"
"SIN","CEN","14","3298.05064","0","0","          3943.301","7241.35164"
"SIN","CEN","15","3486.15662","0","0","          3777.224","7263.38062"
"SIN","CEN","16","3634.0516","0","0","          3884.493","7518.5446"
"SIN","CEN","17","3896.54277","0","0","          3660.687","7557.22977"
"SIN","CEN","18","4089.4787","0","0","          3547.954","7637.4327"
"SIN","CEN","19","4198.04163","0","0","          3742.388","7940.42963"
"SIN","CEN","20","4108.94385","0","0","          3924.971","8033.91485"
"SIN","CEN","21","4053.70104","0","0","          3925.056","7978.75704"
"SIN","CEN","22","4000.08666","0","0","          3580.413","7580.49966"
"SIN","CEN","23","3691.45438","0","0","          3388.512","7079.96638"
"SIN","CEN","24","3096.38535","0","0","          3411.064","6507.44935"
"SIN","NES","1","8584.72202","0","1","         -3829.111","4754.61102"
"SIN","NES","2","8283.2031","0","1","          -3551.29","4730.9131"
"SIN","NES","3","8035.50938","0","1","         -3411.394","4623.11538"
"SIN","NES","4","7767.18984","0","1","         -3178.304","4587.88584"
"SIN","NES","5","7589.88611","0","0","          -2924.32","4665.56611"
"SIN","NES","6","8349.38461","1","56","          -3481.09","4813.29461"
"SIN","NES","7","9437.1831","0","56","         -4283.621","5097.5621"
"SIN","NES","8","9668.25176","0","56","          -4075.07","5537.18176"
"SIN","NES","9","9626.67998","0","2","         -3918.627","5706.05298"
"SIN","NES","10","9803.52906","0","0","         -4031.705","5771.82406"
"SIN","NES","11","10043.67143","0","0","          -4166.36","5877.31143"
"SIN","NES","12","10102.69733","0","1","         -4228.506","5873.19133"
"SIN","NES","13","10328.46531","0","1","         -4450.599","5876.86631"
"SIN","NES","14","10341.94243","0","1","         -4315.521","6025.42143"
"SIN","NES","15","10127.61091","0","0","         -4169.939","5957.67191"
"SIN","NES","16","10202.97984","0","0","         -4238.651","5964.32884"
"SIN","NES","17","10483.67838","0","32","           -4394.1","6057.57838"
"SIN","NES","18","10735.85384","0","106","         -4698.959","5930.89484"
