"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 01/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2363.89438","19.72485","2.85367","               ---","2380.76556"
"BCA","BCA","2","2279.92688","33.35969","18.99452","               ---","2294.29205"
"BCA","BCA","3","2228.43631","45.76591","37.42524","               ---","2236.77697"
"BCA","BCA","4","2175.69845","49.08655","39.23426","               ---","2185.55074"
"BCA","BCA","5","2143.95772","45.33942","47.68185","               ---","2141.61529"
"BCA","BCA","6","2119.44326","50.37916","44.01234","               ---","2125.81008"
"BCA","BCA","7","2153.86888","54.63032","47.56437","               ---","2160.93483"
"BCA","BCA","8","2257.21388","54.41287","33.38316","               ---","2278.24359"
"BCA","BCA","9","2406.94919","30.41022","0","               ---","2437.35941"
"BCA","BCA","10","2500.08893","96.40461","27.62391","               ---","2568.86963"
"BCA","BCA","11","2659.18574","88.51069","54.87194","               ---","2692.8245"
"BCA","BCA","12","2746.89845","99.16413","61.38166","               ---","2784.68093"
"BCA","BCA","13","2816.48252","96.66199","72.3969","               ---","2840.74761"
"BCA","BCA","14","2689.80256","43.63181","22.28714","               ---","2711.14723"
"BCA","BCA","15","2430.83165","189.9007","133.31048","               ---","2487.42187"
"BCA","BCA","16","2360.58634","293.04131","249.63386","               ---","2403.99379"
"BCA","BCA","17","2344.54026","306.09573","335.33984","               ---","2315.29615"
"BCA","BCA","18","2318.30318","191.68696","287.97984","               ---","2222.0103"
"BCA","BCA","19","2259.36818","193.93424","267.96258","               ---","2185.33984"
"BCA","BCA","20","2401.53019","220.59779","368.53766","               ---","2253.59033"
"BCA","BCA","21","2445.31663","223.12612","398.96148","               ---","2269.48126"
"BCA","BCA","22","2417.70248","220.16597","413.49582","               ---","2224.37264"
"BCA","BCA","23","2340.06265","219.19534","416.83877","               ---","2142.41921"
"BCA","BCA","24","2218.7276","277.35525","455.54839","               ---","2040.53445"
"BCS","BCA","1","444.91954","0","0","               ---","444.91954"
"BCS","BCA","2","423.91476","0","0","               ---","423.91476"
"BCS","BCA","3","408.46932","0","0","               ---","408.46932"
"BCS","BCA","4","394.52061","0","0","               ---","394.52061"
"BCS","BCA","5","383.65656","0","0","               ---","383.65656"
"BCS","BCA","6","379.40048","0","0","               ---","379.40048"
"BCS","BCA","7","367.15647","0","0","               ---","367.15647"
"BCS","BCA","8","381.0203","0","0","               ---","381.0203"
"BCS","BCA","9","403.91556","0","0","               ---","403.91556"
"BCS","BCA","10","432.45926","0","0","               ---","432.45926"
"BCS","BCA","11","451.98293","0","0","               ---","451.98293"
"BCS","BCA","12","471.8464","0","0","               ---","471.8464"
"BCS","BCA","13","486.51483","0","0","               ---","486.51483"
"BCS","BCA","14","495.42498","0","0","               ---","495.42498"
"BCS","BCA","15","493.95786","0","0","               ---","493.95786"
"BCS","BCA","16","476.99743","0","0","               ---","476.99743"
"BCS","BCA","17","483.71484","0","0","               ---","483.71484"
"BCS","BCA","18","473.67424","0","0","               ---","473.67424"
"BCS","BCA","19","466.42734","0","0","               ---","466.42734"
"BCS","BCA","20","484.00802","0","0","               ---","484.00802"
