"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/jun/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/jun/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1694.41188","113.88933","172.82475","               ---","1635.47647"
"BCA","BCA","2","1665.38139","151.00019","250.99809","               ---","1565.3835"
"BCA","BCA","3","1613.98897","177.90497","280.70869","               ---","1511.18524"
"BCA","BCA","4","1617.34669","241.12232","380.24338","               ---","1478.22562"
"BCA","BCA","5","1625.34181","241.57504","391.53344","               ---","1475.38341"
"BCA","BCA","6","1644.83054","245.32544","407.2948","               ---","1482.86118"
"BCA","BCA","7","1673.47013","145.87877","276.00418","               ---","1543.34472"
"BCA","BCA","8","1675.4468","109.42428","107.80819","               ---","1677.0629"
"BCA","BCA","9","1693.41042","163.62234","94.27876","               ---","1762.754"
"BCA","BCA","10","1664.05864","293.50575","130.77661","               ---","1826.78777"
"BCA","BCA","11","1653.76379","352.49683","111.84829","               ---","1894.41233"
"BCA","BCA","12","1739.26439","338.70633","124.57389","               ---","1953.39683"
"BCA","BCA","13","1775.97434","335.65483","102.90709","               ---","2008.72208"
"BCA","BCA","14","1862.02446","273.84452","49.82431","               ---","2086.04467"
"BCA","BCA","15","1856.04729","319.60326","23.05702","               ---","2152.59353"
"BCA","BCA","16","1971.50552","248.56491","32.41381","               ---","2187.65661"
"BCA","BCA","17","2070.25891","188.77626","56.23558","               ---","2202.79959"
"BCA","BCA","18","2048.94944","178.73401","54.13648","               ---","2173.54697"
"BCA","BCA","19","2035.88414","111.12558","19.74669","               ---","2127.26303"
"BCA","BCA","20","2025.20861","99.01302","22.36325","               ---","2101.85838"
"BCA","BCA","21","1982.22651","198.35064","52.0954","               ---","2128.48175"
"BCA","BCA","22","2057.37387","72.73603","33.82737","               ---","2096.28253"
"BCA","BCA","23","1979.72381","62.08803","53.17117","               ---","1988.64067"
"BCA","BCA","24","1873.2024","55.55851","51.23446","               ---","1877.52645"
"BCS","BCA","1","293.48262","0","0","               ---","293.48262"
"BCS","BCA","2","280.06631","0","0","               ---","280.06631"
"BCS","BCA","3","269.45298","0","0","               ---","269.45298"
"BCS","BCA","4","260.88849","0","0","               ---","260.88849"
"BCS","BCA","5","257.03164","0","0","               ---","257.03164"
"BCS","BCA","6","259.00158","0","0","               ---","259.00158"
"BCS","BCA","7","269.619","0","0","               ---","269.619"
"BCS","BCA","8","283.2884","0","0","               ---","283.2884"
"BCS","BCA","9","301.04271","0","0","               ---","301.04271"
"BCS","BCA","10","316.50655","0","0","               ---","316.50655"
"BCS","BCA","11","328.17192","0","0","               ---","328.17192"
"BCS","BCA","12","338.91504","0","0","               ---","338.91504"
"BCS","BCA","13","347.26513","0","0","               ---","347.26513"
"BCS","BCA","14","354.86547","0","0","               ---","354.86547"
"BCS","BCA","15","366.14271","0","0","               ---","366.14271"
"BCS","BCA","16","376.87044","0","0","               ---","376.87044"
"BCS","BCA","17","383.63017","0","0","               ---","383.63017"
"BCS","BCA","18","378.25156","0","0","               ---","378.25156"
"BCS","BCA","19","363.14603","0","0","               ---","363.14603"
"BCS","BCA","20","367.04178","0","0","               ---","367.04178"
"BCS","BCA","21","365.09088","0","0","               ---","365.09088"
"BCS","BCA","22","355.82162","0","0","               ---","355.82162"
"BCS","BCA","23","336.70522","0","0","               ---","336.70522"
"BCS","BCA","24","312.56973","0","0","               ---","312.56973"
"SIN","CEN","1","4748.13952","0","0","          1543.303","6291.44252"
"SIN","CEN","2","4281.26737","0","0","          1801.634","6082.90137"
"SIN","CEN","3","4271.19128","0","0","          1569.932","5841.12328"
"SIN","CEN","4","4194.84448","0","0","          1561.827","5756.67148"
"SIN","CEN","5","4192.52888","0","0","          1567.209","5759.73788"
"SIN","CEN","6","4193.65097","0","0","          1963.142","6156.79297"
"SIN","CEN","7","4189.25941","0","0","          2099.752","6289.01141"
"SIN","CEN","8","4100.27915","0","0","          2545.417","6645.69615"
"SIN","CEN","9","3790.11928","0","0","          3189.765","6979.88428"
"SIN","CEN","10","3961.51666","0","0","          3200.918","7162.43466"
