"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 24/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 24/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 10/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1499.82459","73.00111","25.89124","               ---","1546.93446"
"BCA","BCA","2","1470.41828","62.19078","48.92489","               ---","1483.68417"
"BCA","BCA","3","1429.06832","75.31465","73.24511","               ---","1431.13787"
"BCA","BCA","4","1387.81491","70.82957","62.18942","               ---","1396.45505"
"BCA","BCA","5","1379.61211","71.5811","57.42879","               ---","1393.76442"
"BCA","BCA","6","1395.57473","71.01074","59.73737","               ---","1406.8481"
"BCA","BCA","7","1470.51494","119.60352","137.8537","               ---","1452.26476"
"BCA","BCA","8","1521.76318","146.02175","98.2869","               ---","1569.49804"
"BCA","BCA","9","1520.1113","159.13704","43.37574","               ---","1635.87259"
"BCA","BCA","10","1635.18061","96.85144","53.87734","               ---","1678.15471"
"BCA","BCA","11","1520.16981","302.19748","112.41812","               ---","1709.94916"
"BCA","BCA","12","1506.67272","289.6761","51.83205","               ---","1744.51677"
"BCA","BCA","13","1504.11197","292.76838","31.38077","               ---","1765.49959"
"BCA","BCA","14","1404.72711","462.42169","70.41058","               ---","1796.73822"
"BCA","BCA","15","1444.85917","519.1124","151.45509","               ---","1812.51647"
"BCA","BCA","16","1466.88687","530.22973","167.22953","               ---","1829.88707"
"BCA","BCA","17","1504.39761","390.7495","60.46393","               ---","1834.68318"
"BCA","BCA","18","1533.35823","283.92811","16.15446","               ---","1801.13188"
"BCA","BCA","19","1517.64239","284.92374","32.84042","               ---","1769.7257"
"BCA","BCA","20","1494.73157","308.07447","13.48668","               ---","1789.31935"
"BCA","BCA","21","1486.89035","373.78194","20.63824","               ---","1840.03405"
"BCA","BCA","22","1481.40247","388.83377","38.56716","               ---","1831.66908"
"BCA","BCA","23","1540.22491","209.08333","1.50901","               ---","1747.79923"
"BCA","BCA","24","1554.12154","113.16982","16.37792","               ---","1650.91343"
"BCS","BCA","1","308.64471","0","0","               ---","308.64471"
"BCS","BCA","2","291.91372","0","0","               ---","291.91372"
"BCS","BCA","3","279.78552","0","0","               ---","279.78552"
"BCS","BCA","4","269.81778","0","0","               ---","269.81778"
"BCS","BCA","5","264.64755","0","0","               ---","264.64755"
"BCS","BCA","6","265.49928","0","0","               ---","265.49928"
"BCS","BCA","7","271.59151","0","0","               ---","271.59151"
"BCS","BCA","8","292.85264","0","0","               ---","292.85264"
