"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/jul/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 11/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1869.5392","181.98107","64.41078","               ---","1987.1095"
"BCA","BCA","2","1895.20574","6.60319","7.93665","               ---","1893.87228"
"BCA","BCA","3","1813.76864","0.03317","3.25951","               ---","1810.5423"
"BCA","BCA","4","1615.52645","249.95222","123.44351","               ---","1742.03517"
"BCA","BCA","5","1540.83044","258.13502","118.02156","               ---","1680.9439"
"BCA","BCA","6","1528.86782","188.95928","98.33975","               ---","1619.48736"
"BCA","BCA","7","1565.25242","42.41013","41.50953","               ---","1566.15303"
"BCA","BCA","8","1588.97227","37.55","23.30541","               ---","1603.21686"
"BCA","BCA","9","1614.08061","176.83165","93.97469","               ---","1696.93757"
"BCA","BCA","10","1716.30487","156.30293","83.36968","               ---","1789.23811"
"BCA","BCA","11","1886.33591","138.36167","84.89648","               ---","1939.8011"
"BCA","BCA","12","2042.90031","52.97992","24.35355","               ---","2071.52668"
"BCA","BCA","13","2036.38753","216.49649","72.22575","               ---","2180.65827"
"BCA","BCA","14","1970.90187","386.67239","64.55263","               ---","2293.02164"
"BCA","BCA","15","2031.96602","414.65355","70.04736","               ---","2376.57222"
"BCA","BCA","16","2062.22426","367","19.57248","               ---","2409.65177"
"BCA","BCA","17","2056.21957","402.36089","40.769","               ---","2417.81146"
"BCA","BCA","18","2006.37931","450.43802","80.40996","               ---","2376.40736"
"BCA","BCA","19","1938.41391","462.78472","85.78457","               ---","2315.41406"
"BCA","BCA","20","1896.23589","477.11763","83.97341","               ---","2289.38012"
"BCA","BCA","21","1938.13079","405.35555","38.34442","               ---","2305.14193"
"BCA","BCA","22","1917.58465","357.65947","39.80829","               ---","2235.43584"
"BCA","BCA","23","1854.07931","367.06321","99.71663","               ---","2121.4259"
"BCA","BCA","24","1767.38822","306.33988","93.6666","               ---","1980.06149"
"BCS","BCA","1","348.08806","0","0","               ---","348.08806"
"BCS","BCA","2","331.15439","0","0","               ---","331.15439"
"BCS","BCA","3","316.16541","0","0","               ---","316.16541"
"BCS","BCA","4","306.17539","0","0","               ---","306.17539"
"BCS","BCA","5","298.27125","0","0","               ---","298.27125"
"BCS","BCA","6","293.2395","0","0","               ---","293.2395"
"BCS","BCA","7","290.73545","0","0","               ---","290.73545"
"BCS","BCA","8","307.10177","0","0","               ---","307.10177"
"BCS","BCA","9","325.89746","0","0","               ---","325.89746"
"BCS","BCA","10","345.05418","0","0","               ---","345.05418"
"BCS","BCA","11","359.80876","0","0","               ---","359.80876"
"BCS","BCA","12","369.2385","0","0","               ---","369.2385"
"BCS","BCA","13","382.67003","0","0","               ---","382.67003"
"BCS","BCA","14","395.48567","0","0","               ---","395.48567"
"BCS","BCA","15","407.25591","0","0","               ---","407.25591"
"BCS","BCA","16","417.003","0","0","               ---","417.003"
"BCS","BCA","17","419.67482","0","0","               ---","419.67482"
"BCS","BCA","18","412.37008","0","0","               ---","412.37008"
"BCS","BCA","19","397.49953","0","0","               ---","397.49953"
"BCS","BCA","20","396.02435","0","0","               ---","396.02435"
"BCS","BCA","21","392.44334","0","0","               ---","392.44334"
"BCS","BCA","22","383.40988","0","0","               ---","383.40988"
"BCS","BCA","23","365.85001","0","0","               ---","365.85001"
"BCS","BCA","24","342.1447","0","0","               ---","342.1447"
"SIN","CEN","1","3446.11394","0","0","          2303.557","5749.67094"
"SIN","CEN","2","3925.73862","0","0","          1569.425","5495.16362"
"SIN","CEN","3","3711.08993","0","0","          1480.391","5191.48093"
"SIN","CEN","4","3581.25483","0","0","          1660.523","5241.77783"
"SIN","CEN","5","3331.04626","0","0","          1807.844","5138.89026"
"SIN","CEN","6","3133.27944","0","0","          2203.594","5336.87344"
