"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/jun/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2145.86991","13.92902","35.50046","               ---","2124.29846"
"BCA","BCA","2","2012.55644","35.52824","39.78924","               ---","2008.29544"
"BCA","BCA","3","1921.70174","4.74597","5.35339","               ---","1921.09433"
"BCA","BCA","4","1864.57882","16.74194","27.22768","               ---","1854.09308"
"BCA","BCA","5","1849.84855","52.40982","96.77437","               ---","1805.484"
"BCA","BCA","6","1808.27532","57.78363","110.38491","               ---","1755.67405"
"BCA","BCA","7","1797.91272","55.30131","112.68279","               ---","1740.53124"
"BCA","BCA","8","1887.7169","40.33115","70.29503","               ---","1857.75303"
"BCA","BCA","9","1976.45226","4.74193","0","               ---","1981.19419"
"BCA","BCA","10","2003.67402","130.01143","22.91305","               ---","2110.7724"
"BCA","BCA","11","2124.98635","126.50064","0.12099","               ---","2251.366"
"BCA","BCA","12","2253.81215","140.75458","23.04835","               ---","2371.51838"
"BCA","BCA","13","2270.52044","225.17712","13.49217","               ---","2482.20539"
"BCA","BCA","14","2347.92356","236.08825","14.71587","               ---","2569.29593"
"BCA","BCA","15","2356.9669","315.52609","50.0003","               ---","2622.49269"
"BCA","BCA","16","2372.4634","318.21273","50.30831","               ---","2640.36782"
"BCA","BCA","17","2373.55307","332.08673","54.01354","               ---","2651.62627"
"BCA","BCA","18","2361.24043","285.33449","45.32226","               ---","2601.25266"
"BCA","BCA","19","2291.49489","292.20919","74.45347","               ---","2509.2506"
"BCA","BCA","20","2260.5186","288.95276","130.76796","               ---","2418.70341"
"BCA","BCA","21","2211.07507","285.38518","117.66077","               ---","2378.79947"
"BCA","BCA","22","2191.83015","173.91897","77.38027","               ---","2288.36885"
"BCA","BCA","23","2116.83925","117.18778","73.78632","               ---","2160.24071"
"BCA","BCA","24","2038.8933","73.10234","81.12938","               ---","2030.86626"
"BCS","BCA","1","359.45378","0","0","               ---","359.45378"
"BCS","BCA","2","343.79594","0","0","               ---","343.79594"
"BCS","BCA","3","329.85878","0","0","               ---","329.85878"
"BCS","BCA","4","320.18924","0","0","               ---","320.18924"
"BCS","BCA","5","313.20471","0","0","               ---","313.20471"
"BCS","BCA","6","308.92825","0","0","               ---","308.92825"
"BCS","BCA","7","309.11826","0","0","               ---","309.11826"
"BCS","BCA","8","329.27367","0","0","               ---","329.27367"
"BCS","BCA","9","351.93971","0","0","               ---","351.93971"
"BCS","BCA","10","375.25476","0","0","               ---","375.25476"
"BCS","BCA","11","389.84928","0","0","               ---","389.84928"
"BCS","BCA","12","402.11069","0","0","               ---","402.11069"
"BCS","BCA","13","411.06426","0","0","               ---","411.06426"
"BCS","BCA","14","423.38617","0","0","               ---","423.38617"
"BCS","BCA","15","437.78171","0","0","               ---","437.78171"
"BCS","BCA","16","449.82358","0","0","               ---","449.82358"
"BCS","BCA","17","453.80702","0","0","               ---","453.80702"
"BCS","BCA","18","447.0885","0","0","               ---","447.0885"
"BCS","BCA","19","432.42474","0","0","               ---","432.42474"
"BCS","BCA","20","425.8974","0","0","               ---","425.8974"
"BCS","BCA","21","415.76516","0","0","               ---","415.76516"
"BCS","BCA","22","403.38696","0","0","               ---","403.38696"
"BCS","BCA","23","388.16392","0","0","               ---","388.16392"
"BCS","BCA","24","367.60623","0","0","               ---","367.60623"
"SIN","CEN","1","6202.36743","0","0","           160.398","6362.76543"
"SIN","CEN","2","5797.82437","0","0","           271.405","6069.22937"
"SIN","CEN","3","5300.83074","0","0","           481.819","5782.64974"
"SIN","CEN","4","5292.86529","0","0","           395.956","5688.82129"
"SIN","CEN","5","5301.54051","0","0","           361.952","5663.49251"
"SIN","CEN","6","5274.00191","0","0","           400.472","5674.47391"
"SIN","CEN","7","4942.84725","0","0","           735.341","5678.18825"
"SIN","CEN","8","4909.78628","0","0","          1077.478","5987.26428"
"SIN","CEN","9","5074.61393","0","0","          1285.045","6359.65893"
"SIN","CEN","10","5264.23067","0","0","          1323.487","6587.71767"
"SIN","CEN","11","5230.0193","0","0","          1585.693","6815.7123"
"SIN","CEN","12","5332.95943","0","0","          1613.273","6946.23243"
"SIN","CEN","13","5302.89516","0","0","          1685.143","6988.03816"
"SIN","CEN","14","5201.15422","0","0","           1752.56","6953.71422"
"SIN","CEN","15","5415.2758","0","0","          1475.102","6890.3778"
"SIN","CEN","16","5498.28929","0","0","          1386.528","6884.81729"
"SIN","CEN","17","5494.6675","0","0","           1425.15","6919.8175"
"SIN","CEN","18","5548.09476","0","0","          1298.666","6846.76076"
"SIN","CEN","19","5705.87827","0","0","          1260.195","6966.07327"
"SIN","CEN","20","5728.73298","0","0","          1597.289","7326.02198"
"SIN","CEN","21","5852.96654","0","0","          1463.033","7315.99954"
