"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1592.74409","123.92587","110.06814","               ---","1606.60182"
"BCA","BCA","2","1532.8763","96.86362","99.30332","               ---","1530.4366"
"BCA","BCA","3","1467.34145","74.26103","67.70531","               ---","1473.89717"
"BCA","BCA","4","1432.77636","68.09026","69.69679","               ---","1431.16983"
"BCA","BCA","5","1411.57228","72.90917","75.75901","               ---","1408.72244"
"BCA","BCA","6","1391.50922","80.5099","83.09347","               ---","1388.92566"
"BCA","BCA","7","1363.73","97.56217","95.93111","               ---","1365.36106"
"BCA","BCA","8","1406.07811","88.56183","77.92355","               ---","1416.7164"
"BCA","BCA","9","1369.05068","163.14179","63.97367","               ---","1468.21881"
"BCA","BCA","10","1401.85285","177.25161","57.4644","               ---","1521.64006"
"BCA","BCA","11","1422.70474","224.80548","63.13711","               ---","1584.37312"
"BCA","BCA","12","1406.83167","291.35801","50.87869","               ---","1647.31099"
"BCA","BCA","13","1427.10409","318.93409","48.13834","               ---","1697.89984"
"BCA","BCA","14","1489.6863","318.67203","43.40427","               ---","1764.95406"
"BCA","BCA","15","1552.38387","318.13315","46.02995","               ---","1824.48707"
"BCA","BCA","16","1604.33257","332.56326","67.40147","               ---","1869.49436"
"BCA","BCA","17","1696.42466","267.74155","82.53908","               ---","1881.62713"
"BCA","BCA","18","1754.56718","237.58728","119.63013","               ---","1872.52433"
"BCA","BCA","19","1801.8135","160.02281","112.43914","               ---","1849.39717"
"BCA","BCA","20","1792.81103","193.05954","127.80694","               ---","1858.06363"
"BCA","BCA","21","1723.34252","256.53357","90.88321","               ---","1888.99288"
