"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/sep/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/sep/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2551.97901","83.28737","61.96578","               ---","2573.30061"
"BCA","BCA","2","2439.17678","37.7587","11.03899","               ---","2465.89648"
"BCA","BCA","3","2353.69075","27.7535","5.22724","               ---","2376.21701"
"BCA","BCA","4","2295.57743","22.24758","17.53839","               ---","2300.28662"
"BCA","BCA","5","2214.21417","35.07145","6.89275","               ---","2242.39287"
"BCA","BCA","6","2221.20185","17.40428","20.66834","               ---","2217.9378"
"BCA","BCA","7","2233.88378","12.60916","14.49971","               ---","2231.99323"
"BCA","BCA","8","2341.3311","65.66719","23.30586","               ---","2383.69242"
"BCA","BCA","9","2550.00368","95.59367","75.22268","               ---","2570.37467"
"BCA","BCA","10","2721.66626","146.9144","118.5729","               ---","2750.00776"
"BCA","BCA","11","2893.58449","153.13365","125.94847","               ---","2920.76967"
"BCA","BCA","12","2926.57024","204.8057","73.76273","               ---","3057.61321"
"BCA","BCA","13","2935.04483","264.44366","18.97643","               ---","3180.51206"
"BCA","BCA","14","2919.72564","369.87639","6.23766","               ---","3283.36438"
"BCA","BCA","15","2931.70291","438.9972","33.82928","               ---","3336.87083"
"BCA","BCA","16","2867.99602","521.48529","28.98426","               ---","3360.49705"
"BCA","BCA","17","2947.12182","434.39926","14.18245","               ---","3367.33863"
"BCA","BCA","18","2930.43068","369.30455","3.57984","               ---","3296.15539"
"BCA","BCA","19","3009.24645","219.18832","1.76981","               ---","3226.66496"
"BCA","BCA","20","3055.09228","180.50251","24.3561","               ---","3211.23869"
"BCA","BCA","21","3058.80553","170.32398","33.5944","               ---","3195.53511"
"BCA","BCA","22","3051.21101","115.1361","67.18228","               ---","3099.16483"
"BCA","BCA","23","2908.46842","96.34144","72.56528","               ---","2932.24457"
"BCA","BCA","24","2739.60508","113.20361","91.35901","               ---","2761.44968"
"BCS","BCA","1","538.37452","0","0","               ---","538.37452"
"BCS","BCA","2","515.92256","0","0","               ---","515.92256"
"BCS","BCA","3","495.51156","0","0","               ---","495.51156"
"BCS","BCA","4","478.24958","0","0","               ---","478.24958"
"BCS","BCA","5","463.78799","0","0","               ---","463.78799"
"BCS","BCA","6","451.61044","0","0","               ---","451.61044"
"BCS","BCA","7","432.75509","0","0","               ---","432.75509"
"BCS","BCA","8","449.59387","0","0","               ---","449.59387"
"BCS","BCA","9","484.70018","0","0","               ---","484.70018"
"BCS","BCA","10","517.3786","0","0","               ---","517.3786"
"BCS","BCA","11","537.67849","0","0","               ---","537.67849"
"BCS","BCA","12","552.33797","0","0","               ---","552.33797"
"BCS","BCA","13","570.8869","0","0","               ---","570.8869"
"BCS","BCA","14","589.64936","0","0","               ---","589.64936"
"BCS","BCA","15","589.31401","0","0","               ---","589.31401"
"BCS","BCA","16","590.3771","0","0","               ---","590.3771"
"BCS","BCA","17","588.56876","0","0","               ---","588.56876"
"BCS","BCA","18","569.29225","0","0","               ---","569.29225"
"BCS","BCA","19","552.18847","0","0","               ---","552.18847"
"BCS","BCA","20","566.20977","0","0","               ---","566.20977"
"BCS","BCA","21","576.21489","0","0","               ---","576.21489"
"BCS","BCA","22","580.85779","0","0","               ---","580.85779"
"BCS","BCA","23","570.13696","0","0","               ---","570.13696"
"BCS","BCA","24","545.06045","0","0","               ---","545.06045"
"SIN","CEN","1","5202.95002","0","0","           900.406","6103.35602"
"SIN","CEN","2","5136.16965","0","0","           663.579","5799.74865"
"SIN","CEN","3","4640.38226","0","0","           978.335","5618.71726"
"SIN","CEN","4","4640.87381","0","0","           907.196","5548.06981"
"SIN","CEN","5","4632.73758","0","0","          1026.833","5659.57058"
"SIN","CEN","6","4480.32399","0","0","          1575.253","6055.57699"
"SIN","CEN","7","4372.40219","0","0","          1873.632","6246.03419"
"SIN","CEN","8","4262.61931","0","0","          2374.107","6636.72631"
"SIN","CEN","9","4144.84322","0","0","          2687.088","6831.93122"
"SIN","CEN","10","4256.54565","0","0","          2860.896","7117.44165"
"SIN","CEN","11","4551.93786","0","0","           2663.27","7215.20786"
"SIN","CEN","12","4717.58099","0","0","          2655.688","7373.26899"
"SIN","CEN","13","4781.73763","0","0","          2593.622","7375.35963"
"SIN","CEN","14","4935.60837","0","0","          2477.755","7413.36337"
"SIN","CEN","15","4945.28555","0","0","          2470.188","7415.47355"
"SIN","CEN","16","5019.11064","0","0","          2425.963","7445.07364"
"SIN","CEN","17","5356.8945","0","0","          2191.479","7548.3735"
"SIN","CEN","18","5144.17702","0","0","          2298.506","7442.68302"
"SIN","CEN","19","5139.88816","0","0","          2413.379","7553.26716"
"SIN","CEN","20","5548.53843","0","0","          2449.225","7997.76343"
