"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/mar/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/mar/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1375.90294","166.14243","99.40355","               ---","1442.64182"
"BCA","BCA","2","1374.78293","143.44127","132.07339","               ---","1386.15081"
"BCA","BCA","3","1365.44152","151.88625","154.64608","               ---","1362.68169"
"BCA","BCA","4","1338.67343","160.06857","151.33075","               ---","1347.41125"
"BCA","BCA","5","1336.40812","147.4485","141.55826","               ---","1342.29836"
"BCA","BCA","6","1336.39196","161.00492","100.07199","               ---","1397.32489"
"BCA","BCA","7","1390.41955","176.69692","71.71099","               ---","1495.40549"
"BCA","BCA","8","1367.79775","219.29991","17.3773","               ---","1569.72036"
"BCA","BCA","9","1366.38314","251.10518","1.84455","               ---","1615.64377"
"BCA","BCA","10","1384.6299","283.86481","34.83442","               ---","1633.66029"
"BCA","BCA","11","1396.94709","329.41071","80.55395","               ---","1645.80386"
"BCA","BCA","12","1397.5291","341.14205","81.47694","               ---","1657.19421"
"BCA","BCA","13","1364.89955","372.54234","87.55206","               ---","1649.88982"
"BCA","BCA","14","1358.05308","405.46906","106.50939","               ---","1657.01274"
"BCA","BCA","15","1362.71474","379.59047","96.03421","               ---","1646.271"
"BCA","BCA","16","1334.04041","303.04544","26.59977","               ---","1610.48608"
"BCA","BCA","17","1328.0568","266.59741","5.03979","               ---","1589.61442"
"BCA","BCA","18","1418.0408","203.89085","57.67733","               ---","1564.25433"
"BCA","BCA","19","1405.63374","223.21019","53.07317","               ---","1575.77075"
"BCA","BCA","20","1426.80401","307.3119","82.35185","               ---","1651.76407"
"BCA","BCA","21","1440.68924","304.89369","71.3808","               ---","1674.20213"
"BCA","BCA","22","1435.27168","283.68412","78.86587","               ---","1640.08994"
"BCA","BCA","23","1419.65345","179.9437","26.96207","               ---","1572.63509"
"BCA","BCA","24","1431.57417","79.00768","22.99585","               ---","1487.58599"
"BCS","BCA","1","260.75693","0","0","               ---","260.75693"
"BCS","BCA","2","248.48764","0","0","               ---","248.48764"
"BCS","BCA","3","241.19368","0","0","               ---","241.19368"
"BCS","BCA","4","236.6219","0","0","               ---","236.6219"
"BCS","BCA","5","238.00829","0","0","               ---","238.00829"
"BCS","BCA","6","247.26767","0","0","               ---","247.26767"
"BCS","BCA","7","261.59382","0","0","               ---","261.59382"
"BCS","BCA","8","279.39347","0","0","               ---","279.39347"
"BCS","BCA","9","292.87056","0","0","               ---","292.87056"
"BCS","BCA","10","304.07991","0","0","               ---","304.07991"
"BCS","BCA","11","309.0749","0","0","               ---","309.0749"
"BCS","BCA","12","312.7232","0","0","               ---","312.7232"
"BCS","BCA","13","315.60366","0","0","               ---","315.60366"
"BCS","BCA","14","320.2657","0","0","               ---","320.2657"
"BCS","BCA","15","323.73287","0","0","               ---","323.73287"
"BCS","BCA","16","328.45312","0","0","               ---","328.45312"
"BCS","BCA","17","331.42718","0","0","               ---","331.42718"
"BCS","BCA","18","330.95769","0","0","               ---","330.95769"
"BCS","BCA","19","334.83437","0","0","               ---","334.83437"
"BCS","BCA","20","342.06257","0","0","               ---","342.06257"
"BCS","BCA","21","333.16171","0","0","               ---","333.16171"
"BCS","BCA","22","320.52186","0","0","               ---","320.52186"
"BCS","BCA","23","300.19559","0","0","               ---","300.19559"
"BCS","BCA","24","277.84907","0","0","               ---","277.84907"
"SIN","CEN","1","4362.06995","0","0","           1942.72","6304.78995"
"SIN","CEN","2","4752.33247","0","0","           1198.13","5950.46247"
"SIN","CEN","3","4639.24815","0","0","          1166.548","5805.79615"
"SIN","CEN","4","4496.62596","0","0","          1238.261","5734.88696"
"SIN","CEN","5","4369.20171","0","0","          1485.437","5854.63871"
"SIN","CEN","6","4423.99536","0","0","           1567.06","5991.05536"
"SIN","CEN","7","4521.69648","0","0","          1807.115","6328.81148"
"SIN","CEN","8","4509.5822","0","0","          2086.286","6595.8682"
"SIN","CEN","9","4512.29618","0","0","          2381.277","6893.57318"
"SIN","CEN","10","4517.55627","0","0","          2741.205","7258.76127"
"SIN","CEN","11","4550.50035","0","0","          2928.687","7479.18735"
"SIN","CEN","12","4789.64182","0","0","          2775.093","7564.73482"
"SIN","CEN","13","4985.88216","0","0","          2687.387","7673.26916"
"SIN","CEN","14","4991.63401","0","0","          2649.802","7641.43601"
"SIN","CEN","15","5085.01632","0","0","          2632.992","7718.00832"
"SIN","CEN","16","5225.24289","0","0","          2411.803","7637.04589"
"SIN","CEN","17","5325.25704","0","0","          2377.003","7702.26004"
"SIN","CEN","18","5284.52377","0","0","          2311.648","7596.17177"
"SIN","CEN","19","5350.82673","0","0","          2297.398","7648.22473"
"SIN","CEN","20","5403.40893","0","0","          2629.499","8032.90793"
"SIN","CEN","21","5439.19251","0","0","          2438.216","7877.40851"
"SIN","CEN","22","5341.98807","0","0","          2199.402","7541.39007"
