"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 28/sep/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 28/sep/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 14/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2173.19709","121.96386","91.7912","               ---","2203.36975"
"BCA","BCA","2","2098.52371","102.39397","100.49422","               ---","2100.42346"
"BCA","BCA","3","2018.44597","115.11432","115.61118","               ---","2017.94911"
"BCA","BCA","4","1939.19292","152.10874","136.61315","               ---","1954.68851"
"BCA","BCA","5","1920.96387","170.20155","177.69641","               ---","1913.46901"
"BCA","BCA","6","1887.76357","162.84507","175.39199","               ---","1875.21665"
"BCA","BCA","7","1732.03377","399.26792","284.55866","               ---","1846.74304"
"BCA","BCA","8","1794.1063","338.35138","195.48826","               ---","1936.96942"
"BCA","BCA","9","1888.08334","335.67227","152.29628","               ---","2071.45934"
"BCA","BCA","10","2083.88753","178.46022","49.89324","               ---","2212.45451"
"BCA","BCA","11","2157.44055","349.01465","180.18513","               ---","2326.27007"
"BCA","BCA","12","2308.14664","235.73691","115.47331","               ---","2428.41023"
"BCA","BCA","13","2348.94054","346.76689","168.24892","               ---","2527.45851"
"BCA","BCA","14","2369.76116","377.29405","162.07604","               ---","2584.97917"
"BCA","BCA","15","2383.51964","456.6471","214.93102","               ---","2625.23572"
"BCA","BCA","16","2406.54936","458.65939","206.84628","               ---","2658.36246"
"BCA","BCA","17","2413.5233","427.63404","183.80868","               ---","2657.34866"
"BCA","BCA","18","2368.03986","435.07583","195.5859","               ---","2607.52979"
"BCA","BCA","19","2265.66681","425.9962","181.78069","               ---","2509.88233"
"BCA","BCA","20","2341.21271","345.72444","175.27953","               ---","2511.65761"
"BCA","BCA","21","2426.5311","131.04385","121.98082","               ---","2435.59413"
"BCA","BCA","22","2347.75766","143.04437","144.84994","               ---","2345.9521"
"BCA","BCA","23","2232.24687","140.55532","140.30241","               ---","2232.49978"
"BCA","BCA","24","2165.64804","172.82631","204.23361","               ---","2134.24075"
"BCS","BCA","1","405.61555","0","0","               ---","405.61555"
"BCS","BCA","2","390.51233","0","0","               ---","390.51233"
"BCS","BCA","3","376.58157","0","0","               ---","376.58157"
"BCS","BCA","4","367.60956","0","0","               ---","367.60956"
"BCS","BCA","5","359.2392","0","0","               ---","359.2392"
"BCS","BCA","6","351.14721","0","0","               ---","351.14721"
"BCS","BCA","7","345.3972","0","0","               ---","345.3972"
"BCS","BCA","8","355.86903","0","0","               ---","355.86903"
"BCS","BCA","9","375.16923","0","0","               ---","375.16923"
"BCS","BCA","10","402.83997","0","0","               ---","402.83997"
"BCS","BCA","11","428.07252","0","0","               ---","428.07252"
"BCS","BCA","12","447.87621","0","0","               ---","447.87621"
"BCS","BCA","13","460.95456","0","0","               ---","460.95456"
"BCS","BCA","14","472.03323","0","0","               ---","472.03323"
"BCS","BCA","15","475.68203","0","0","               ---","475.68203"
"BCS","BCA","16","480.46906","0","0","               ---","480.46906"
"BCS","BCA","17","481.07703","0","0","               ---","481.07703"
"BCS","BCA","18","472.22083","0","0","               ---","472.22083"
"BCS","BCA","19","467.93224","0","0","               ---","467.93224"
"BCS","BCA","20","472.3292","0","0","               ---","472.3292"
"BCS","BCA","21","465.77811","0","0","               ---","465.77811"
"BCS","BCA","22","455.26831","0","0","               ---","455.26831"
"BCS","BCA","23","446.48531","0","0","               ---","446.48531"
"BCS","BCA","24","429.91617","0","0","               ---","429.91617"
"SIN","CEN","1","4099.66028","0","0","           2208.26","6307.92028"
"SIN","CEN","2","3503.41676","0","0","          2455.071","5958.48776"
