"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/dic/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 20/10/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1390.00752","0","51.2611","               ---","1338.74641"
"BCA","BCA","2","1310.09518","0","18.22239","               ---","1291.87279"
"BCA","BCA","3","1260.46178","0","7.5923","               ---","1252.86948"
"BCA","BCA","4","1237.24856","0","6.8894","               ---","1230.35916"
"BCA","BCA","5","1220.35087","0","9.95797","               ---","1210.39289"
"BCA","BCA","6","1213.90246","0","4.45415","               ---","1209.44831"
"BCA","BCA","7","1214.03814","0","9.44377","               ---","1204.59438"
"BCA","BCA","8","1251.41666","0","46.18265","               ---","1205.23401"
"BCA","BCA","9","1246.13879","9.64726","0","               ---","1255.78605"
"BCA","BCA","10","1302.09698","2.56637","0","               ---","1304.66335"
"BCA","BCA","11","1356.92045","10.0049","0","               ---","1366.92534"
"BCA","BCA","12","1401.23361","5.54393","0","               ---","1406.77754"
"BCA","BCA","13","1461.60567","0","1.68274","               ---","1459.92294"
"BCA","BCA","14","1519.85789","0","2.63848","               ---","1517.2194"
"BCA","BCA","15","1547.01843","8.38696","0","               ---","1555.4054"
"BCA","BCA","16","1589.2866","0.4537","0","               ---","1589.7403"
"BCA","BCA","17","1594.47564","13.54229","0","               ---","1608.01793"
"BCA","BCA","18","1558.26233","35","4.40618","               ---","1588.85615"
"BCA","BCA","19","1592.82568","99.94872","65.96667","               ---","1626.80772"
"BCA","BCA","20","1617.56749","115.71492","93.34207","               ---","1639.94034"
"BCA","BCA","21","1582.56114","87.0736","60.25229","               ---","1609.38244"
"BCA","BCA","22","1561.45219","89.22308","95.51322","               ---","1555.16204"
"BCA","BCA","23","1463.14438","68.8164","61.15793","               ---","1470.80284"
"BCA","BCA","24","1392.80637","40.20065","50.78416","               ---","1382.22286"
"BCS","BCA","1","419.77818","0","0","               ---","419.77818"
"BCS","BCA","2","403.3075","0","0","               ---","403.3075"
"BCS","BCA","3","386.60369","0","0","               ---","386.60369"
"BCS","BCA","4","376.13885","0","0","               ---","376.13885"
"BCS","BCA","5","368.19095","0","0","               ---","368.19095"
"BCS","BCA","6","364.89965","0","0","               ---","364.89965"
"BCS","BCA","7","358.20221","0","0","               ---","358.20221"
"BCS","BCA","8","371.93399","0","0","               ---","371.93399"
"BCS","BCA","9","394.8364","0","0","               ---","394.8364"
"BCS","BCA","10","414.94152","0","0","               ---","414.94152"
"BCS","BCA","11","432.14785","0","0","               ---","432.14785"
"BCS","BCA","12","446.92424","0","0","               ---","446.92424"
"BCS","BCA","13","462.3806","0","0","               ---","462.3806"
"BCS","BCA","14","478.35315","0","0","               ---","478.35315"
"BCS","BCA","15","484.48067","0","0","               ---","484.48067"
"BCS","BCA","16","483.32895","0","0","               ---","483.32895"
"BCS","BCA","17","477.82423","0","0","               ---","477.82423"
"BCS","BCA","18","469.11549","0","0","               ---","469.11549"
"BCS","BCA","19","477.0326","0","0","               ---","477.0326"
"BCS","BCA","20","480.9496","0","0","               ---","480.9496"
"BCS","BCA","21","485.30504","0","0","               ---","485.30504"
"BCS","BCA","22","483.0351","0","0","               ---","483.0351"
"BCS","BCA","23","469.63202","0","0","               ---","469.63202"
"BCS","BCA","24","446.80053","0","0","               ---","446.80053"
"SIN","CEN","1","4413.91848","0","0","          1546.468","5960.38648"
"SIN","CEN","2","4091.23275","0","0","          1498.159","5589.39175"
"SIN","CEN","3","3869.61227","0","0","          1644.063","5513.67527"
"SIN","CEN","4","3934.40223","0","0","          1417.676","5352.07823"
"SIN","CEN","5","4050.10921","0","0","          1170.522","5220.63121"
"SIN","CEN","6","4066.69115","0","0","          1066.409","5133.10015"
"SIN","CEN","7","4144.57066","0","0","           924.628","5069.19866"
"SIN","CEN","8","4131.10102","0","0","          1230.145","5361.24602"
"SIN","CEN","9","3995.09496","0","0","          1562.284","5557.37896"
"SIN","CEN","10","4128.11315","0","0","           1647.79","5775.90315"
"SIN","CEN","11","4099.10217","0","0","          1920.534","6019.63617"
"SIN","CEN","12","4224.11766","0","0","          1995.518","6219.63566"
"SIN","CEN","13","4098.24382","0","0","          2266.322","6364.56582"
"SIN","CEN","14","4306.0893","0","0","            2100.3","6406.3893"
"SIN","CEN","15","4602.74625","0","0","          1917.452","6520.19825"
"SIN","CEN","16","4622.02039","0","0","          1896.983","6519.00339"
"SIN","CEN","17","4633.96285","0","0","          1927.108","6561.07085"
"SIN","CEN","18","4635.20478","0","0","          1928.848","6564.05278"
"SIN","CEN","19","4656.07451","0","0","          2271.735","6927.80951"
"SIN","CEN","20","4666.97711","0","0","          2457.309","7124.28611"
"SIN","CEN","21","4672.1961","0","0","          2430.484","7102.6801"
"SIN","CEN","22","4647.61982","0","0","          2258.457","6906.07682"
"SIN","CEN","23","4605.55892","0","0","          1884.837","6490.39592"
"SIN","CEN","24","4517.27384","0","0","          1368.432","5885.70584"
"SIN","NES","1","9105.04122","0","0.82386","         -3215.603","5888.61436"
"SIN","NES","2","8538.709","0","0.82235","         -2818.148","5719.73865"
"SIN","NES","3","8223.00824","0","0.82524","         -2741.482","5480.70099"
"SIN","NES","4","8107.8721","0","0.82514","         -2682.181","5424.86596"
"SIN","NES","5","8023.59406","0","0.82417","         -2656.035","5366.73489"
"SIN","NES","6","7903.88287","0","0.8221","         -2566.856","5336.20477"
"SIN","NES","7","7235.00666","0","0.8216","         -1966.576","5267.60906"
"SIN","NES","8","7388.00155","0","0.44123","         -2170.935","5216.62531"
"SIN","NES","9","6741.09972","60.08515","1.49762","         -1589.396","5210.29125"
"SIN","NES","10","6825.37729","60.16585","0.55439","         -1633.037","5251.95175"
"SIN","NES","11","6802.68691","60.08265","1.02242","         -1568.962","5292.78514"
"SIN","NES","12","6891.36956","0.10605","0.09455","         -1449.101","5442.28007"
"SIN","NES","13","7239.3977","0","0.80666","         -1573.678","5664.91303"
"SIN","NES","14","7335.34272","0","0.82084","         -1503.522","5830.99988"
"SIN","NES","15","7393.48973","0","0.8099","         -1475.597","5917.08283"
"SIN","NES","16","7610.92945","0","0.80443","         -1662.945","5947.18002"
"SIN","NES","17","8031.28741","0.12325","0.09156","         -2082.099","5949.2201"
"SIN","NES","18","9122.8112","20","1.64204","         -3178.071","5963.09816"
"SIN","NES","19","10132.21742","0","0.79613","         -3981.324","6150.09729"
"SIN","NES","20","10233.59756","0","0.80763","         -4020.976","6211.81393"
"SIN","NES","21","10243.94924","0","0.81186","         -3944.749","6298.38838"
"SIN","NES","22","10251.05022","0","0.8128","         -4044.581","6205.65642"
"SIN","NES","23","10116.91643","0","0.81288","         -3970.742","6145.36155"
"SIN","NES","24","9354.47041","0","0.81692","         -3371.579","5982.07449"
"SIN","NOR","1","3466.82934","0","0","           -52.339","3414.49034"
"SIN","NOR","2","3440.15779","0","0","          -172.669","3267.48879"
"SIN","NOR","3","3408.84623","0","0","           -276.27","3132.57623"
"SIN","NOR","4","3311.72645","0","0","          -311.459","3000.26745"
"SIN","NOR","5","3309.45935","0","0","          -427.099","2882.36035"
"SIN","NOR","6","3302.64311","0","0","          -498.631","2804.01211"
"SIN","NOR","7","3126.78627","0","0","          -418.431","2708.35527"
"SIN","NOR","8","2885.5448","0","0","          -325.782","2559.7628"
"SIN","NOR","9","2911.52452","0","0","          -351.237","2560.28752"
"SIN","NOR","10","3248.23074","0","0","          -602.206","2646.02474"
"SIN","NOR","11","3267.66446","0","0","          -497.262","2770.40246"
"SIN","NOR","12","3322.48576","0","0","          -402.738","2919.74776"
"SIN","NOR","13","3451.10144","0","0","          -352.692","3098.40944"
