"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/mar/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 20/02/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1427.7687","97.0713","73.51784","               ---","1451.32216"
"BCA","BCA","2","1381.83989","78.27563","63.11399","               ---","1397.00154"
"BCA","BCA","3","1360.3178","66.32051","60.0113","               ---","1366.62701"
"BCA","BCA","4","1348.80024","67.39462","52.21023","               ---","1363.98463"
"BCA","BCA","5","1363.57836","66.76311","45.11434","               ---","1385.22713"
"BCA","BCA","6","1433.56319","97.52005","81.46537","               ---","1449.61787"
"BCA","BCA","7","1433.54425","136.08429","50.86706","               ---","1518.76148"
"BCA","BCA","8","1482.47581","175.14085","50.89054","               ---","1606.72612"
"BCA","BCA","9","1511.1606","168.99395","44.22356","               ---","1635.93098"
"BCA","BCA","10","1419.39532","282.97796","51.89631","               ---","1650.47697"
"BCA","BCA","11","1410.83199","286.84187","15.65177","               ---","1682.02208"
"BCA","BCA","12","1386.99483","328.67557","18.66213","               ---","1697.00827"
"BCA","BCA","13","1390.15093","325.17099","13.88544","               ---","1701.43649"
"BCA","BCA","14","1384.20028","331.3231","12.21284","               ---","1703.31054"
"BCA","BCA","15","1399.00473","338","21.05865","               ---","1715.94607"
"BCA","BCA","16","1468.19921","289.97073","40.52662","               ---","1717.64332"
"BCA","BCA","17","1535.41798","224.57537","48.30635","               ---","1711.687"
"BCA","BCA","18","1666.57963","236.91234","173.20583","               ---","1730.28614"
"BCA","BCA","19","1659.32984","252.50559","131.42334","               ---","1780.41209"
"BCA","BCA","20","1599.98377","286.09239","115.56179","               ---","1770.51437"
"BCA","BCA","21","1611.70391","259.55583","103.48964","               ---","1767.7701"
"BCA","BCA","22","1603.61144","188.01929","87.1913","               ---","1704.43943"
"BCA","BCA","23","1579.68147","162.74595","116.90825","               ---","1625.51918"
"BCA","BCA","24","1540.55529","132.75212","140.28616","               ---","1533.02126"
"BCS","BCA","1","252.66216","0","0","               ---","252.66216"
"BCS","BCA","2","241.82837","0","0","               ---","241.82837"
"BCS","BCA","3","235.34266","0","0","               ---","235.34266"
"BCS","BCA","4","233.49046","0","0","               ---","233.49046"
