"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 13/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 13/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 30/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1235.33129","239.90042","99.72417","               ---","1375.50754"
"BCA","BCA","2","1269.62494","210.43742","151.41406","               ---","1328.64829"
"BCA","BCA","3","1265.14796","202.51155","166.65549","               ---","1301.00402"
"BCA","BCA","4","1259.75903","207.42347","173.86543","               ---","1293.31706"
"BCA","BCA","5","1276.85012","219.79431","180.5495","               ---","1316.09493"
"BCA","BCA","6","1370.30592","226.17889","224.19681","               ---","1372.28799"
"BCA","BCA","7","1439.26723","278.59504","245.7023","               ---","1472.15997"
"BCA","BCA","8","1428.20165","344.33467","218.29862","               ---","1554.23771"
"BCA","BCA","9","1433.06394","413.57652","262.44739","               ---","1584.19307"
"BCA","BCA","10","1440.35879","402.94784","238.05039","               ---","1605.25624"
"BCA","BCA","11","1455.04946","407.73159","230.02524","               ---","1632.75582"
"BCA","BCA","12","1453.27904","423.99655","223.40228","               ---","1653.87331"
"BCA","BCA","13","1462.82697","421.3397","221.25661","               ---","1662.91006"
"BCA","BCA","14","1486.8985","429.35594","240.71751","               ---","1675.53693"
"BCA","BCA","15","1515.79436","458.60718","281.8858","               ---","1692.51573"
"BCA","BCA","16","1541.075","440.7975","289.17258","               ---","1692.69993"
"BCA","BCA","17","1503.86055","416.07522","226.63521","               ---","1693.30055"
"BCA","BCA","18","1463.63051","434.69887","168.45759","               ---","1729.87179"
"BCA","BCA","19","1478.78927","459.78216","180.01698","               ---","1758.55445"
"BCA","BCA","20","1462.12004","442.77067","157.35962","               ---","1747.53109"
"BCA","BCA","21","1457.28319","435.31311","170.62233","               ---","1721.97396"
"BCA","BCA","22","1444.87677","413.62354","204.17017","               ---","1654.33014"
"BCA","BCA","23","1438.38776","299.42412","179.45332","               ---","1558.35856"
"BCA","BCA","24","1416.82245","262.76495","219.9136","               ---","1459.6738"
"BCS","BCA","1","248.76279","0","0","               ---","248.76279"
"BCS","BCA","2","240.03706","0","0","               ---","240.03706"
"BCS","BCA","3","235.18867","0","0","               ---","235.18867"
"BCS","BCA","4","233.24395","0","0","               ---","233.24395"
"BCS","BCA","5","230.57828","0","0","               ---","230.57828"
"BCS","BCA","6","243.50834","0","0","               ---","243.50834"
"BCS","BCA","7","263.23048","0","0","               ---","263.23048"
"BCS","BCA","8","281.88873","0","0","               ---","281.88873"
"BCS","BCA","9","297.87799","0","0","               ---","297.87799"
"BCS","BCA","10","314.33991","0","0","               ---","314.33991"
"BCS","BCA","11","320.88692","0","0","               ---","320.88692"
"BCS","BCA","12","329.43936","0","0","               ---","329.43936"
"BCS","BCA","13","326.76576","0","0","               ---","326.76576"
