"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/mar/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/mar/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 16/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1520.78933","29.3995","85.07722","               ---","1465.11161"
"BCA","BCA","2","1495.31994","5.09468","89.10651","               ---","1411.3081"
"BCA","BCA","3","1477.35113","2.58742","103","               ---","1376.93856"
"BCA","BCA","4","1480.6563","0","119.59871","               ---","1361.05758"
"BCA","BCA","5","1506.27379","31.53134","166.94777","               ---","1370.85735"
"BCA","BCA","6","1596.8747","142.84021","316.44373","               ---","1423.27117"
"BCA","BCA","7","1508.03792","90.30084","84.59647","               ---","1513.74229"
"BCA","BCA","8","1501.12286","90","11.81364","               ---","1579.30922"
"BCA","BCA","9","1546.86759","109.63816","17.3247","               ---","1639.18105"
"BCA","BCA","10","1555.47015","128.88491","24.29254","               ---","1660.06252"
"BCA","BCA","11","1564.07953","121.58997","20.92282","               ---","1664.74667"
"BCA","BCA","12","1503.78917","224.42209","56.61492","               ---","1671.59635"
"BCA","BCA","13","1423.68811","261.18499","24.99362","               ---","1659.87947"
"BCA","BCA","14","1359.67708","312.10444","14.29739","               ---","1657.48413"
"BCA","BCA","15","1425.03065","283.30493","49.41189","               ---","1658.9237"
"BCA","BCA","16","1517.09825","170.21215","14.36898","               ---","1672.94142"
"BCA","BCA","17","1532.11606","177.03209","50.65142","               ---","1658.49673"
"BCA","BCA","18","1518.58531","124.75372","1","               ---","1642.33903"
"BCA","BCA","19","1418.48855","332.17541","97.78345","               ---","1652.88051"
"BCA","BCA","20","1444.55551","400.90593","95.41631","               ---","1750.04513"
"BCA","BCA","21","1569.77823","314.47488","124.09437","               ---","1760.15874"
"BCA","BCA","22","1610.23474","166.03678","47.46866","               ---","1728.80285"
"BCA","BCA","23","1610.85369","88.47964","54.98194","               ---","1644.35139"
"BCA","BCA","24","1622.23704","46.0975","122.19092","               ---","1546.14362"
