"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 26/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 26/mar/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 29/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1461.21705","178.0566","106.16252","               ---","1533.11112"
"BCA","BCA","2","1462.97582","91.99613","87.58785","               ---","1467.3841"
"BCA","BCA","3","1442.39839","74.82892","72.20348","               ---","1445.02383"
"BCA","BCA","4","1435.72529","84.5132","94.88402","               ---","1425.35446"
"BCA","BCA","5","1429.0101","135.05345","109.48559","               ---","1454.57797"
"BCA","BCA","6","1473.09073","162.47975","127.87952","               ---","1507.69097"
"BCA","BCA","7","1496.87641","240.34775","128.23792","               ---","1608.98623"
"BCA","BCA","8","1539.80276","290.24847","141.28818","               ---","1688.76306"
"BCA","BCA","9","1588.0549","173.24981","44.23853","               ---","1717.06618"
"BCA","BCA","10","1603.03797","137.40776","5.60046","               ---","1734.84527"
"BCA","BCA","11","1624.61545","130","7.7803","               ---","1746.83515"
"BCA","BCA","12","1619.28107","139","13.57211","               ---","1744.70896"
"BCA","BCA","13","1607.12173","151.92358","16.6481","               ---","1742.39721"
"BCA","BCA","14","1569.32078","223.91174","66.24636","               ---","1726.98615"
"BCA","BCA","15","1452.98483","341.57485","75.20172","               ---","1719.35796"
"BCA","BCA","16","1467.87603","395.85157","139.62737","               ---","1724.10022"
"BCA","BCA","17","1366.1474","469.29251","102.49489","               ---","1732.94501"
"BCA","BCA","18","1432.59011","510.40169","141.10098","               ---","1801.89081"
"BCA","BCA","19","1473.88339","463.20625","86.0043","               ---","1851.08534"
"BCA","BCA","20","1474.84792","452.38113","72.09749","               ---","1855.13155"
"BCA","BCA","21","1542.97443","383.07866","52.96251","               ---","1873.09058"
"BCA","BCA","22","1548.60375","321.97853","61.3945","               ---","1809.18778"
"BCA","BCA","23","1540.24326","231.1872","61.47955","               ---","1709.95092"
"BCA","BCA","24","1548.28962","136.71258","73.85117","               ---","1611.15103"
"BCS","BCA","1","249.01472","0","0","               ---","249.01472"
"BCS","BCA","2","238.21348","0","0","               ---","238.21348"
"BCS","BCA","3","231.12456","0","0","               ---","231.12456"
"BCS","BCA","4","227.88224","0","0","               ---","227.88224"
"BCS","BCA","5","229.21445","0","0","               ---","229.21445"
"BCS","BCA","6","241.64809","0","0","               ---","241.64809"
"BCS","BCA","7","261.26215","0","0","               ---","261.26215"
"BCS","BCA","8","275.16476","0","0","               ---","275.16476"
"BCS","BCA","9","287.68957","0","0","               ---","287.68957"
"BCS","BCA","10","298.52589","0","0","               ---","298.52589"
"BCS","BCA","11","304.39017","0","0","               ---","304.39017"
"BCS","BCA","12","304.48792","0","0","               ---","304.48792"
"BCS","BCA","13","304.51907","0","0","               ---","304.51907"
"BCS","BCA","14","304.5232","0","0","               ---","304.5232"
"BCS","BCA","15","303.13252","0","0","               ---","303.13252"
"BCS","BCA","16","307.34431","0","0","               ---","307.34431"
