"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/may/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 11/05/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1869.5392","181.98107","64.41078","               ---","1987.1095"
"BCA","BCA","2","1895.20574","6.60319","7.93665","               ---","1893.87228"
"BCA","BCA","3","1813.76865","0.03317","3.25951","               ---","1810.54231"
"BCA","BCA","4","1615.52644","249.95222","123.44351","               ---","1742.03516"
"BCA","BCA","5","1540.83043","258.13502","118.02156","               ---","1680.94389"
"BCA","BCA","6","1528.86782","188.95928","98.33975","               ---","1619.48735"
"BCA","BCA","7","1565.25239","42.41013","41.50953","               ---","1566.153"
"BCA","BCA","8","1588.97227","37.55","23.30541","               ---","1603.21686"
"BCA","BCA","9","1614.08061","176.83165","93.97469","               ---","1696.93756"
"BCA","BCA","10","1716.3049","156.30293","83.36968","               ---","1789.23814"
"BCA","BCA","11","1886.33588","138.36167","84.89648","               ---","1939.80108"
"BCA","BCA","12","2042.90031","52.97992","24.35355","               ---","2071.52668"
"BCA","BCA","13","2036.38752","216.49649","72.22575","               ---","2180.65826"
"BCA","BCA","14","1970.90186","386.67239","64.55263","               ---","2293.02163"
"BCA","BCA","15","2031.96601","414.65355","70.04736","               ---","2376.57221"
"BCA","BCA","16","2062.22426","367","19.57248","               ---","2409.65177"
"BCA","BCA","17","2056.21957","402.36089","40.769","               ---","2417.81146"
"BCA","BCA","18","2006.37928","450.43802","80.40996","               ---","2376.40734"
"BCA","BCA","19","1938.4139","462.78472","85.78457","               ---","2315.41405"
"BCA","BCA","20","1896.23589","477.11763","83.97341","               ---","2289.38011"
"BCA","BCA","21","1938.13078","405.35555","38.34442","               ---","2305.14191"
"BCA","BCA","22","1917.58467","357.65947","39.80829","               ---","2235.43586"
"BCA","BCA","23","1854.07931","367.06321","99.71663","               ---","2121.4259"
"BCA","BCA","24","1767.38823","306.33988","93.6666","               ---","1980.0615"
"BCS","BCA","1","348.08805","0","0","               ---","348.08805"
"BCS","BCA","2","331.15439","0","0","               ---","331.15439"
"BCS","BCA","3","316.16542","0","0","               ---","316.16542"
"BCS","BCA","4","306.1754","0","0","               ---","306.1754"
"BCS","BCA","5","298.27124","0","0","               ---","298.27124"
"BCS","BCA","6","293.23951","0","0","               ---","293.23951"
"BCS","BCA","7","290.73546","0","0","               ---","290.73546"
"BCS","BCA","8","307.10177","0","0","               ---","307.10177"
"BCS","BCA","9","325.89747","0","0","               ---","325.89747"
"BCS","BCA","10","345.0542","0","0","               ---","345.0542"
"BCS","BCA","11","359.80875","0","0","               ---","359.80875"
"BCS","BCA","12","369.23848","0","0","               ---","369.23848"
"BCS","BCA","13","382.67003","0","0","               ---","382.67003"
"BCS","BCA","14","395.48569","0","0","               ---","395.48569"
"BCS","BCA","15","407.25593","0","0","               ---","407.25593"
"BCS","BCA","16","417.00358","0","0","               ---","417.00358"
"BCS","BCA","17","419.67481","0","0","               ---","419.67481"
"BCS","BCA","18","412.37012","0","0","               ---","412.37012"
"BCS","BCA","19","397.49952","0","0","               ---","397.49952"
"BCS","BCA","20","396.02435","0","0","               ---","396.02435"
"BCS","BCA","21","392.44333","0","0","               ---","392.44333"
"BCS","BCA","22","383.40988","0","0","               ---","383.40988"
"BCS","BCA","23","365.85","0","0","               ---","365.85"
"BCS","BCA","24","342.14471","0","0","               ---","342.14471"
"SIN","CEN","1","3449.85017","0","0","          2303.557","5753.40717"
"SIN","CEN","2","3924.90244","0","0","          1569.425","5494.32744"
"SIN","CEN","3","3709.87376","0","0","          1480.391","5190.26476"
"SIN","CEN","4","3580.15825","0","0","          1660.523","5240.68125"
"SIN","CEN","5","3329.88291","0","0","          1807.844","5137.72691"
"SIN","CEN","6","3131.94749","0","0","          2203.594","5335.54149"
