"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 18/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 18/ene/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 28/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1935.57496","28.62341","20.09066","               ---","1944.10772"
"BCA","BCA","2","1842.16481","56.44283","46.18684","               ---","1852.4208"
"BCA","BCA","3","1835.43192","86.97761","127.3285","               ---","1795.08103"
"BCA","BCA","4","1830.01818","144.25957","240.29276","               ---","1733.98499"
"BCA","BCA","5","1817.72821","177.35681","278.1225","               ---","1716.96252"
"BCA","BCA","6","1820.96252","185.94327","292.41973","               ---","1714.48606"
"BCA","BCA","7","1818.28357","119.34643","179.38318","               ---","1758.24683"
"BCA","BCA","8","1842.25354","91.84101","89.78224","               ---","1844.31231"
"BCA","BCA","9","1953.78505","152.98931","148.09619","               ---","1958.67818"
"BCA","BCA","10","2045.90256","153.88011","135.49405","               ---","2064.28862"
"BCA","BCA","11","2160.65017","135.29432","119.53669","               ---","2176.4078"
"BCA","BCA","12","2266.27614","127.91182","110.62222","               ---","2283.56574"
"BCA","BCA","13","2361.83012","113.18278","94.35689","               ---","2380.65601"
"BCA","BCA","14","2373.80486","196.05163","111.1877","               ---","2458.66879"
"BCA","BCA","15","2384.86329","346.42241","178.71716","               ---","2552.56855"
"BCA","BCA","16","2420.54547","377.21909","186.08071","               ---","2611.68385"
"BCA","BCA","17","2438.51686","345.33996","171.15809","               ---","2612.69873"
"BCA","BCA","18","2392.97756","339.92257","186.13385","               ---","2546.76628"
"BCA","BCA","19","2352.10814","299.63655","173.31093","               ---","2478.43376"
"BCA","BCA","20","2361.92922","299.92021","166.3546","               ---","2495.49483"
"BCA","BCA","21","2379.42455","205.73378","139.23889","               ---","2445.91944"
"BCA","BCA","22","2378.02432","105.99172","96.90273","               ---","2387.11331"
"BCA","BCA","23","2255.20807","91.68819","92.31431","               ---","2254.58194"
"BCA","BCA","24","2099.92982","79.15063","70.8104","               ---","2108.27004"
"BCS","BCA","1","529.67388","0","0","               ---","529.67388"
"BCS","BCA","2","507.13175","0","0","               ---","507.13175"
"BCS","BCA","3","486.53374","0","0","               ---","486.53374"
"BCS","BCA","4","468.02407","0","0","               ---","468.02407"
"BCS","BCA","5","452.95313","0","0","               ---","452.95313"
"BCS","BCA","6","442.30563","0","0","               ---","442.30563"
"BCS","BCA","7","427.98994","0","0","               ---","427.98994"
"BCS","BCA","8","444.90206","0","0","               ---","444.90206"
"BCS","BCA","9","479.36786","0","0","               ---","479.36786"
"BCS","BCA","10","510.18162","0","0","               ---","510.18162"
"BCS","BCA","11","532.31047","0","0","               ---","532.31047"
"BCS","BCA","12","550.50814","0","0","               ---","550.50814"
"BCS","BCA","13","566.14355","0","0","               ---","566.14355"
"BCS","BCA","14","585.88024","0","0","               ---","585.88024"
"BCS","BCA","15","606.93982","0","0","               ---","606.93982"
"BCS","BCA","16","625.13725","0","0","               ---","625.13725"
"BCS","BCA","17","629.53678","0","0","               ---","629.53678"
"BCS","BCA","18","606.73168","0","0","               ---","606.73168"
"BCS","BCA","19","586.08363","0","0","               ---","586.08363"
"BCS","BCA","20","583.83178","0","0","               ---","583.83178"
"BCS","BCA","21","584.02932","0","0","               ---","584.02932"
"BCS","BCA","22","582.09442","0","0","               ---","582.09442"
"BCS","BCA","23","567.71858","0","0","               ---","567.71858"
"BCS","BCA","24","543.46132","0","0","               ---","543.46132"
"SIN","CEN","1","4908.90345","0","0","          1247.802","6156.70545"
"SIN","CEN","2","4612.98451","0","0","          1335.744","5948.72851"
"SIN","CEN","3","4553.61871","0","0","          1300.292","5853.91071"
"SIN","CEN","4","4525.69002","0","0","          1218.383","5744.07302"
"SIN","CEN","5","4539.26936","0","0","          1313.048","5852.31736"
"SIN","CEN","6","4536.45819","0","0","          1586.739","6123.19719"
"SIN","CEN","7","4534.51808","0","0","          1946.189","6480.70708"
"SIN","CEN","8","4502.99671","0","0","          2151.443","6654.43971"
"SIN","CEN","9","4215.11799","0","0","          2752.191","6967.30899"
"SIN","CEN","10","4457.73228","0","0","          2776.622","7234.35428"
"SIN","CEN","11","4671.00436","0","0","          2760.431","7431.43536"
"SIN","CEN","12","4688.41952","0","0","          2898.747","7587.16652"
"SIN","CEN","13","4769.60665","0","0","          2766.891","7536.49765"
"SIN","CEN","14","5184.86872","0","0","          2214.965","7399.83372"
"SIN","CEN","15","5508.56067","0","0","          1901.952","7410.51267"
"SIN","CEN","16","5869.10557","0","0","          1705.649","7574.75457"
"SIN","CEN","17","5893.24573","0","0","          1857.023","7750.26873"
"SIN","CEN","18","5944.19474","0","0","          1810.086","7754.28074"
"SIN","CEN","19","6018.39327","0","0","          1834.334","7852.72727"
"SIN","CEN","20","6103.69982","0","0","          1932.687","8036.38682"
"SIN","CEN","21","6148.38378","0","0","          1831.898","7980.28178"
"SIN","CEN","22","6212.40432","0","0","           1600.33","7812.73432"
"SIN","CEN","23","6158.89039","0","0","          1133.634","7292.52439"
"SIN","CEN","24","5597.99281","0","0","          1269.891","6867.88381"
"SIN","NES","1","11342.06339","361","1","         -3470.694","8231.36939"
"SIN","NES","2","11154.55052","361","1","         -3633.001","7881.54952"
"SIN","NES","3","10904.50079","360","2","         -3562.286","7700.21479"
"SIN","NES","4","10777.5965","301","1","         -3602.821","7474.7755"
"SIN","NES","5","10780.47641","249","1","         -3769.168","7259.30841"
"SIN","NES","6","10942.16639","216","1","         -3997.045","7160.12139"
"SIN","NES","7","10884.75211","262","2","         -4094.189","7050.56311"
"SIN","NES","8","10477.08383","157","1","         -3397.942","7235.14183"
"SIN","NES","9","10033.2274","157","0","         -2646.922","7543.3054"
"SIN","NES","10","10075.47779","157","1","         -2414.381","7817.09679"
"SIN","NES","11","10143.21398","164","1","         -2289.093","8017.12098"
"SIN","NES","12","10247.17626","158","0","         -2129.237","8275.93926"
"SIN","NES","13","10588.71504","177","1","          -2308.92","8455.79504"
"SIN","NES","14","10818.38704","177","1","         -2255.971","8738.41604"
"SIN","NES","15","10971.85291","25","1","         -2117.566","8878.28691"
"SIN","NES","16","11295.74451","20","1","         -2235.502","9079.24251"
"SIN","NES","17","11914.0062","20","1","          -2778.66","9154.3462"
"SIN","NES","18","12226.43339","20","0","         -3234.363","9012.07039"
"SIN","NES","19","12096.48186","24","0","         -3371.786","8748.69586"
"SIN","NES","20","12141.59074","306","3","         -3621.061","8823.52974"
"SIN","NES","21","11991.46943","360","11","         -3504.908","8835.56143"
"SIN","NES","22","11789.11414","361","1","         -3394.017","8755.09714"
"SIN","NES","23","11738.54635","361","2","         -3371.236","8726.31035"
"SIN","NES","24","11724.79434","306","0","         -3318.495","8712.29934"
"SIN","NOR","1","4488.37575","0","0","           239.515","4727.89075"
"SIN","NOR","2","4438.23124","0","0","            93.573","4531.80424"
"SIN","NOR","3","4336.12454","0","0","            23.408","4359.53254"
"SIN","NOR","4","4102.93834","0","0","            98.896","4201.83434"
"SIN","NOR","5","4062.11902","0","0","            -9.807","4052.31202"
"SIN","NOR","6","4021.89977","0","0","           -83.404","3938.49577"
"SIN","NOR","7","3810.28601","0","0","            -2.598","3807.68801"
"SIN","NOR","8","3728.72769","0","0","          -103.578","3625.14969"
"SIN","NOR","9","3972.3775","0","0","          -262.846","3709.5315"
"SIN","NOR","10","4252.36957","0","0","          -293.466","3958.90357"
"SIN","NOR","11","4340.82582","0","0","          -175.605","4165.22082"
"SIN","NOR","12","4544.5674","0","0","          -181.578","4362.9894"
"SIN","NOR","13","4820.32637","0","0","          -245.232","4575.09437"
"SIN","NOR","14","4929.57532","0","0","          -120.035","4809.54032"
"SIN","NOR","15","4961.67462","0","0","           124.838","5086.51262"
"SIN","NOR","16","5066.5295","0","0","           256.885","5323.4145"
"SIN","NOR","17","5055.95089","0","0","           356.505","5412.45589"
"SIN","NOR","18","5073.3647","0","0","           270.851","5344.2157"
"SIN","NOR","19","5076.09266","0","0","            25.294","5101.38666"
"SIN","NOR","20","4754.94423","0","0","           234.694","4989.63823"
"SIN","NOR","21","4683.54546","0","0","           360.789","5044.33446"
"SIN","NOR","22","4682.26485","0","0","           388.571","5070.83585"
"SIN","NOR","23","4672.45248","0","0","           341.861","5014.31348"
"SIN","NOR","24","4403.35192","0","0","           507.694","4911.04592"
"SIN","NTE","1","3848.51809","0","0","           -56.241","3792.27709"
"SIN","NTE","2","3844.55696","0","0","          -157.387","3687.16996"
"SIN","NTE","3","3815.52359","0","0","          -200.451","3615.07259"
"SIN","NTE","4","3754.39346","0","0","          -193.704","3560.68946"
"SIN","NTE","5","3709.36372","0","0","          -184.062","3525.30172"
"SIN","NTE","6","3706.57857","0","0","          -189.665","3516.91357"
"SIN","NTE","7","3626.48658","0","0","               -38","3588.48658"
"SIN","NTE","8","3927.7483","0","0","           -264.67","3663.0783"
"SIN","NTE","9","4590.72908","0","0","          -815.106","3775.62308"
"SIN","NTE","10","4865.37599","0","0","         -1019.293","3846.08299"
"SIN","NTE","11","5001.50682","0","0","         -1093.174","3908.33282"
"SIN","NTE","12","5172.64276","0","0","          -1186.82","3985.82276"
"SIN","NTE","13","5344.5004","0","0","         -1278.533","4065.9674"
"SIN","NTE","14","5392.20092","0","0","          -1256.51","4135.69092"
"SIN","NTE","15","5359.24285","0","0","         -1129.898","4229.34485"
"SIN","NTE","16","5422.18641","0","0","         -1149.801","4272.38541"
"SIN","NTE","17","5305.60028","0","0","          -947.492","4358.10828"
"SIN","NTE","18","5114.85191","0","0","           -756.52","4358.33191"
"SIN","NTE","19","4326.19711","0","0","           -58.831","4267.36611"
"SIN","NTE","20","4186.66833","0","0","           100.747","4287.41533"
"SIN","NTE","21","4227.52481","0","0","            -20.91","4206.61481"
"SIN","NTE","22","4231.92517","0","0","           -93.067","4138.85817"
"SIN","NTE","23","4227.81458","0","0","          -176.916","4050.89858"
"SIN","NTE","24","4250.91667","0","0","          -323.417","3927.49967"
"SIN","OCC","1","5810.95879","0","0","          3088.424","8899.38279"
"SIN","OCC","2","5667.43354","0","0","          2936.597","8604.03054"
"SIN","OCC","3","5614.35649","0","0","          2827.947","8442.30349"
"SIN","OCC","4","5466.44097","0","0","          2822.719","8289.15997"
"SIN","OCC","5","5369.56868","0","0","          2926.909","8296.47768"
"SIN","OCC","6","5353.54406","0","0","          3065.454","8418.99806"
"SIN","OCC","7","5384.6707","0","0","          3294.736","8679.4067"
"SIN","OCC","8","6075.4515","0","0","          2958.353","9033.8045"
"SIN","OCC","9","7403.5997","0","0","          2077.924","9481.5237"
"SIN","OCC","10","7725.3732","0","0","          1972.572","9697.9452"
"SIN","OCC","11","7758.21162","0","0","          1936.047","9694.25862"
"SIN","OCC","12","7730.96596","0","0","          2098.772","9829.73796"
"SIN","OCC","13","7603.97787","0","0","          2384.868","9988.84587"
"SIN","OCC","14","7686.64897","0","0","          2395.122","10081.77097"
"SIN","OCC","15","7576.20157","0","0","          2561.497","10137.69857"
"SIN","OCC","16","7098.29076","0","0","          3171.678","10269.96876"
"SIN","OCC","17","7137.80255","0","0","          3272.342","10410.14455"
"SIN","OCC","18","6673.93905","0","0","           3667.29","10341.22905"
"SIN","OCC","19","6733.35789","0","0","          3489.513","10222.87089"
"SIN","OCC","20","7816.9809","0","0","          2415.578","10232.5589"
"SIN","OCC","21","7970.96639","0","0","          2111.074","10082.04039"
"SIN","OCC","22","7400.00001","0","0","          2429.001","9829.00101"
"SIN","OCC","23","6260.74394","0","0","          3269.974","9530.71794"
"SIN","OCC","24","6184.05301","0","0","          3027.906","9211.95901"
"SIN","ORI","1","8942.03532","13.13297","160","         -1790.322","7004.84628"
"SIN","ORI","2","8065.83469","9.55559","160","          -1204.73","6710.66028"
"SIN","ORI","3","7552.98259","0.49001","120","           -925.64","6507.83261"
"SIN","ORI","4","7296.17439","15.97838","160","          -812.906","6339.24676"
"SIN","ORI","5","7015.85287","5.91984","160","          -679.719","6182.05371"
"SIN","ORI","6","6984.7995","4.7908","120","          -710.381","6159.2093"
"SIN","ORI","7","7433.16743","4.23451","120","         -1347.641","5969.76095"
"SIN","ORI","8","7779.63993","0","198.69732","         -1559.016","6021.92661"
"SIN","ORI","9","7727.58166","6.36005","145","         -1351.038","6237.90371"
"SIN","ORI","10","7991.73143","2.45138","155","         -1355.147","6484.03581"
"SIN","ORI","11","8231.88083","2.92859","145","         -1484.236","6605.57342"
"SIN","ORI","12","8736.21072","0","137.16742","         -1825.575","6773.46831"
"SIN","ORI","13","8806.51813","7.71011","145","         -1761.065","6908.16324"
"SIN","ORI","14","8588.61985","0.54368","185","         -1392.987","7011.17653"
"SIN","ORI","15","9042.3826","0","134.70613","         -1843.082","7064.59447"
"SIN","ORI","16","9746.54861","0","186.85393","         -2353.437","7206.25768"
"SIN","ORI","17","9852.07319","4.59746","220","         -2403.354","7233.31665"
"SIN","ORI","18","9755.79966","9.76843","230","         -2374.022","7161.54609"
"SIN","ORI","19","10169.23101","0","189.27656","         -2430.464","7549.49044"
"SIN","ORI","20","9591.03181","0","126.1174","         -1619.329","7845.58541"
"SIN","ORI","21","9383.10626","4.40026","120","         -1508.415","7759.09152"
"SIN","ORI","22","9445.81419","18.8782","156","         -1683.352","7625.34039"
"SIN","ORI","23","9605.61932","6.5618","120","         -1947.596","7544.58512"
"SIN","ORI","24","9363.73664","7.49827","160","         -1888.584","7322.65091"
"SIN","PEN","1","1390.61595","0","54.42212","           741.516","2077.70984"
"SIN","PEN","2","1388.10307","0","54.19801","           629.204","1963.10906"
"SIN","PEN","3","1382.08652","0","53.74248","            536.73","1865.07404"
"SIN","PEN","4","1369.5385","0","54.21534","           469.433","1784.75615"
"SIN","PEN","5","1367.60336","0","53.71333","           402.799","1716.68903"
"SIN","PEN","6","1372.39199","0","54.09003","           328.302","1646.60397"
"SIN","PEN","7","1392.88344","0","54.26841","           241.503","1580.11803"
"SIN","PEN","8","1502.23124","0","53.84375","            215.41","1663.79749"
"SIN","PEN","9","1590.8892","0","52.93763","           245.797","1783.74858"
"SIN","PEN","10","1583.34507","0","54.94899","           333.093","1861.48907"
"SIN","PEN","11","1613.99305","0","54.18228","            345.63","1905.44078"
"SIN","PEN","12","1691.0152","0","54.41125","           325.691","1962.29496"
"SIN","PEN","13","1581.53622","0","54.21635","           441.991","1969.31087"
"SIN","PEN","14","1621.40823","0","55.12925","           415.416","1981.69499"
"SIN","PEN","15","1579.79174","0","54.77879","           502.259","2027.27195"
"SIN","PEN","16","1529.08341","0","53.98874","           604.528","2079.62267"
"SIN","PEN","17","1497.493","0","53.60403","           643.636","2087.52497"
"SIN","PEN","18","1509.00248","0","54.42222","           616.678","2071.25826"
"SIN","PEN","19","1687.4927","0","54.48542","            511.94","2144.94728"
"SIN","PEN","20","1651.14445","0","54.54921","           556.684","2153.27924"
"SIN","PEN","21","1504.90068","0","54.69044","           730.472","2180.68224"
"SIN","PEN","22","1503.54327","0","53.68339","           752.534","2202.39388"
"SIN","PEN","23","1493.42842","0","53.89075","           750.279","2189.81667"
"SIN","PEN","24","1462.49287","0","53.95901","           725.005","2133.53886"
