"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 03/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 03/ene/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 31/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1611.59046","127.45722","105.53318","               ---","1633.5145"
"BCA","BCA","2","1542.0009","110.04805","92.54098","               ---","1559.50798"
"BCA","BCA","3","1507.1012","96.16028","94.97514","               ---","1508.28634"
"BCA","BCA","4","1504.37665","76.17485","111.0104","               ---","1469.5411"
"BCA","BCA","5","1489.98526","71.3783","97.71584","               ---","1463.64772"
"BCA","BCA","6","1511.8169","67.50212","116.13055","               ---","1463.18847"
"BCA","BCA","7","1539.94727","90.34164","108.89569","               ---","1521.39322"
"BCA","BCA","8","1617.46827","113.87107","88.32552","               ---","1643.01382"
"BCA","BCA","9","1705.5293","123.85666","108.07754","               ---","1721.30842"
"BCA","BCA","10","1762.60511","142.65091","115.51778","               ---","1789.73823"
"BCA","BCA","11","1759.17318","206.02789","119.71688","               ---","1845.48418"
"BCA","BCA","12","1813.59883","225.81464","143.48677","               ---","1895.9267"
"BCA","BCA","13","1841.77085","251.11219","154.1744","               ---","1938.70863"
"BCA","BCA","14","1889.66369","289.78623","180.92801","               ---","1998.52191"
"BCA","BCA","15","1874.67341","358.75666","176.97704","               ---","2056.45302"
"BCA","BCA","16","1844.2512","421.0656","160.47096","               ---","2104.84584"
"BCA","BCA","17","1858.83839","460.45041","197.14606","               ---","2122.14274"
"BCA","BCA","18","1909.41061","397.02166","212.00925","               ---","2094.42301"
"BCA","BCA","19","1867.22762","369.90509","191.4528","               ---","2045.67992"
"BCA","BCA","20","1853.97383","368.89854","206.8894","               ---","2015.98297"
"BCA","BCA","21","1835.51883","380.21608","177.61256","               ---","2038.12234"
"BCA","BCA","22","1821.52536","294.40545","132.78041","               ---","1983.1504"
"BCA","BCA","23","1777.84609","168.39705","75.49268","               ---","1870.75047"
"BCA","BCA","24","1714.91461","58.04167","30.64746","               ---","1742.30882"
"BCS","BCA","1","299.12214","0","0","               ---","299.12214"
"BCS","BCA","2","285.01117","0","0","               ---","285.01117"
"BCS","BCA","3","273.75048","0","0","               ---","273.75048"
"BCS","BCA","4","265.1147","0","0","               ---","265.1147"
"BCS","BCA","5","261.62142","0","0","               ---","261.62142"
"BCS","BCA","6","263.74198","0","0","               ---","263.74198"
"BCS","BCA","7","275.06145","0","0","               ---","275.06145"
"BCS","BCA","8","291.47747","0","0","               ---","291.47747"
"BCS","BCA","9","308.63499","0","0","               ---","308.63499"
"BCS","BCA","10","324.70658","0","0","               ---","324.70658"
"BCS","BCA","11","337.0308","0","0","               ---","337.0308"
"BCS","BCA","12","347.37794","0","0","               ---","347.37794"
"BCS","BCA","13","352.69514","0","0","               ---","352.69514"
"BCS","BCA","14","357.707","0","0","               ---","357.707"
"BCS","BCA","15","366.32841","0","0","               ---","366.32841"
"BCS","BCA","16","374.7885","0","0","               ---","374.7885"
"BCS","BCA","17","378.87027","0","0","               ---","378.87027"
"BCS","BCA","18","373.42388","0","0","               ---","373.42388"
"BCS","BCA","19","361.8581","0","0","               ---","361.8581"
"BCS","BCA","20","367.48244","0","0","               ---","367.48244"
"BCS","BCA","21","366.55874","0","0","               ---","366.55874"
"BCS","BCA","22","356.56387","0","0","               ---","356.56387"
"BCS","BCA","23","337.87548","0","0","               ---","337.87548"
"BCS","BCA","24","312.2917","0","0","               ---","312.2917"
"SIN","CEN","1","5195.40656","0","0","          1040.737","6236.14356"
"SIN","CEN","2","4864.24721","0","0","           985.503","5849.75021"
"SIN","CEN","3","4342.36672","0","0","          1378.198","5720.56472"
"SIN","CEN","4","4299.36421","0","0","          1392.918","5692.28221"
"SIN","CEN","5","4299.59435","0","0","          1466.394","5765.98835"
"SIN","CEN","6","4305.81513","0","0","          1767.753","6073.56813"
"SIN","CEN","7","4303.52841","0","0","          1963.152","6266.68041"
"SIN","CEN","8","4313.05743","0","0","          2378.675","6691.73243"
"SIN","CEN","9","4410.22296","0","0","          2589.166","6999.38896"
"SIN","CEN","10","4578.70421","0","0","          2649.661","7228.36521"
"SIN","CEN","11","4560.37151","0","0","          2812.857","7373.22851"
"SIN","CEN","12","4753.9721","0","0","          2795.084","7549.0561"
"SIN","CEN","13","5243.95477","0","0","          2292.087","7536.04177"
"SIN","CEN","14","5318.60035","0","0","          2194.308","7512.90835"
"SIN","CEN","15","5359.9907","0","0","          2223.898","7583.8887"
"SIN","CEN","16","5491.25033","0","0","          2227.813","7719.06333"
"SIN","CEN","17","5422.48528","0","0","          2314.362","7736.84728"
"SIN","CEN","18","5447.52824","0","0","          2197.242","7644.77024"
"SIN","CEN","19","5561.97859","0","0","          2041.507","7603.48559"
"SIN","CEN","20","5783.21674","0","0","          2213.755","7996.97174"
"SIN","CEN","21","5676.60489","0","0","          2435.767","8112.37189"
"SIN","CEN","22","5618.76226","0","0","          2193.414","7812.17626"
"SIN","CEN","23","5368.40117","0","0","          1890.629","7259.03017"
"SIN","CEN","24","5161.75303","0","0","          1691.364","6853.11703"
"SIN","NES","1","11924.92105","115","1","         -4333.748","7705.17305"
"SIN","NES","2","11402.77464","114","2","          -4116.42","7398.35464"
"SIN","NES","3","11141.72848","0","1","         -4008.986","7131.74248"
"SIN","NES","4","11302.1222","0","1","          -4325.25","6975.8722"
"SIN","NES","5","11133.04179","0","0","          -4267.89","6865.15179"
"SIN","NES","6","11066.03836","0","1","         -4337.474","6727.56436"
"SIN","NES","7","10745.84545","0","1","         -4113.896","6630.94945"
"SIN","NES","8","10108.10029","0","1","         -3278.227","6828.87329"
"SIN","NES","9","9827.12403","0","0","         -2645.419","7181.70503"
"SIN","NES","10","10188.5102","0","0","          -2748.36","7440.1502"
"SIN","NES","11","10375.44784","0","1","         -2778.342","7596.10584"
"SIN","NES","12","10477.04765","0","1","         -2751.062","7724.98565"
"SIN","NES","13","10697.86889","0","1","         -2718.998","7977.87089"
"SIN","NES","14","10664.54647","0","1","          -2445.05","8218.49647"
"SIN","NES","15","10813.40129","0","1","         -2434.011","8378.39029"
"SIN","NES","16","10925.23314","0","1","         -2439.019","8485.21414"
"SIN","NES","17","11115.04743","0","1","          -2488.34","8625.70743"
"SIN","NES","18","11638.85851","0","1","         -3163.335","8474.52351"
"SIN","NES","19","12094.73278","0","0","         -3884.122","8210.61078"
"SIN","NES","20","12570.9165","71","0","         -4430.727","8211.1895"
"SIN","NES","21","12748.39707","282","1","         -4624.536","8404.86107"
"SIN","NES","22","12616.72314","250","1","         -4471.307","8394.41614"
"SIN","NES","23","12119.42418","249","3","         -3987.112","8378.31218"
"SIN","NES","24","12534.66513","136","1","         -4402.292","8267.37313"
"SIN","NOR","1","3888.91329","0","0","          -251.974","3636.93929"
"SIN","NOR","2","3849.67631","0","0","          -415.074","3434.60231"
"SIN","NOR","3","3601.88713","0","0","          -352.227","3249.66013"
"SIN","NOR","4","3507.916","0","0","          -423.768","3084.148"
