"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 09/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1491.70796","150.42661","131.55265","               ---","1510.58192"
"BCA","BCA","2","1194.2335","259.99644","0","               ---","1454.22994"
"BCA","BCA","3","1031.48907","402.7428","7.66532","               ---","1426.56655"
"BCA","BCA","4","1000.76391","420.30287","19.75989","               ---","1401.30688"
"BCA","BCA","5","1005.85283","432.46547","24.31411","               ---","1414.0042"
"BCA","BCA","6","1057.26801","416.70006","19.76241","               ---","1454.20566"
"BCA","BCA","7","1138.31357","417.03572","9.27815","               ---","1546.07114"
"BCA","BCA","8","1229.50819","421.38969","16.76307","               ---","1634.13481"
"BCA","BCA","9","1270.98377","452.56101","64.6143","               ---","1658.93048"
"BCA","BCA","10","1279.32689","403.45968","8.26573","               ---","1674.52084"
"BCA","BCA","11","1300.50757","436.60045","48.75233","               ---","1688.35569"
"BCA","BCA","12","1302.73473","429.52438","39.2671","               ---","1692.99201"
"BCA","BCA","13","1200.90466","439.54856","49.46068","               ---","1590.99255"
"BCA","BCA","14","1097.96397","491.50159","123.09315","               ---","1466.37241"
"BCA","BCA","15","1199.37365","503.38274","104.32","               ---","1598.43639"
"BCA","BCA","16","1269.726","425.74017","47.8123","               ---","1647.65387"
"BCA","BCA","17","1286.89846","454.26115","63.47132","               ---","1677.68829"
"BCA","BCA","18","1399.61619","544.17755","147.78019","               ---","1796.01356"
"BCA","BCA","19","1430.79454","487.9988","101.39426","               ---","1817.39908"
"BCA","BCA","20","1442.80823","452.36288","52.30335","               ---","1842.86776"
"BCA","BCA","21","1440.79679","426.2184","24.09591","               ---","1842.91928"
"BCA","BCA","22","1409.89644","443.72014","51.05729","               ---","1802.55929"
"BCA","BCA","23","1319.32845","511.73989","115.72061","               ---","1715.34773"
"BCA","BCA","24","1226.30785","521.14072","142.43908","               ---","1605.00949"
"BCS","BCA","1","226.88879","0","0","               ---","226.88879"
"BCS","BCA","2","217.52888","0","0","               ---","217.52888"
"BCS","BCA","3","213.04881","0","0","               ---","213.04881"
"BCS","BCA","4","210.12598","0","0","               ---","210.12598"
"BCS","BCA","5","211.34948","0","0","               ---","211.34948"
"BCS","BCA","6","221.56359","0","0","               ---","221.56359"
"BCS","BCA","7","240.18561","0","0","               ---","240.18561"
"BCS","BCA","8","254.8789","0","0","               ---","254.8789"
"BCS","BCA","9","266.95599","0","0","               ---","266.95599"
"BCS","BCA","10","278.18678","0","0","               ---","278.18678"
"BCS","BCA","11","282.48108","0","0","               ---","282.48108"
"BCS","BCA","12","284.31929","0","0","               ---","284.31929"
"BCS","BCA","13","284.78393","0","0","               ---","284.78393"
"BCS","BCA","14","286.00566","0","0","               ---","286.00566"
"BCS","BCA","15","286.10381","0","0","               ---","286.10381"
"BCS","BCA","16","289.07315","0","0","               ---","289.07315"
"BCS","BCA","17","291.56876","0","0","               ---","291.56876"
"BCS","BCA","18","297.64475","0","0","               ---","297.64475"
"BCS","BCA","19","314.78909","0","0","               ---","314.78909"
"BCS","BCA","20","311.40313","0","0","               ---","311.40313"
"BCS","BCA","21","302.27766","0","0","               ---","302.27766"
"BCS","BCA","22","286.19024","0","0","               ---","286.19024"
"BCS","BCA","23","261.57971","0","0","               ---","261.57971"
"BCS","BCA","24","239.00364","0","0","               ---","239.00364"
"SIN","CEN","1","2917.15983","0","0","          3128.191","6045.35083"
"SIN","CEN","2","2860.86493","0","0","          2954.808","5815.67293"
"SIN","CEN","3","2796.58184","0","0","          2796.728","5593.30984"
"SIN","CEN","4","2805.61615","0","0","           2820.99","5626.60615"
"SIN","CEN","5","2811.01729","0","0","          2864.279","5675.29629"
"SIN","CEN","6","2828.94694","0","0","          2937.156","5766.10294"
"SIN","CEN","7","2887.98121","0","0","          3525.085","6413.06621"
"SIN","CEN","8","3007.89551","0","0","          3693.407","6701.30251"
"SIN","CEN","9","3218.25365","0","0","          3580.132","6798.38565"
"SIN","CEN","10","3408.9396","0","0","          3790.322","7199.2616"
"SIN","CEN","11","3403.51442","0","0","          3833.572","7237.08642"
"SIN","CEN","12","3388.75653","0","0","          3946.287","7335.04353"
"SIN","CEN","13","3409.00462","0","0","          4014.599","7423.60362"
"SIN","CEN","14","3400.72582","0","0","          4035.799","7436.52482"
"SIN","CEN","15","3399.68522","0","0","          3942.232","7341.91722"
"SIN","CEN","16","3411.25159","0","0","          4029.831","7441.08259"
"SIN","CEN","17","3657.91353","0","0","          3869.678","7527.59153"
"SIN","CEN","18","4275.35781","0","0","          3310.268","7585.62581"
"SIN","CEN","19","4562.88223","0","0","          3327.238","7890.12023"
"SIN","CEN","20","4606.0898","0","0","          3414.744","8020.8338"
"SIN","CEN","21","4510.84559","0","0","          3483.861","7994.70659"
"SIN","CEN","22","3801.50206","0","0","          3885.113","7686.61506"
"SIN","CEN","23","3078.68032","0","0","          4030.225","7108.90532"
"SIN","CEN","24","2912.0076","0","0","          3487.987","6399.9946"
"SIN","NES","1","10538.91287","352","3.99394","         -5432.081","5454.83793"
"SIN","NES","2","10178.34414","360","4.29369","         -5181.377","5352.67345"
"SIN","NES","3","10097.37843","360","4.25433","         -5218.198","5234.92611"
"SIN","NES","4","9880.63434","360","3.87228","         -5015.008","5221.75406"
"SIN","NES","5","9920.5757","360","2.5568","         -5095.799","5182.2199"
"SIN","NES","6","9909.47053","360","2.65568","         -4938.357","5328.45785"
"SIN","NES","7","10480.43092","345","4.43668","         -5291.673","5529.32124"
