"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/nov/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 13/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2213.03294","94.97328","85.25809","               ---","2222.74812"
"BCA","BCA","2","2113.94028","85.52107","75.65775","               ---","2123.8036"
"BCA","BCA","3","2033.64183","83.71178","83.13929","               ---","2034.21431"
"BCA","BCA","4","1999.31936","117.4547","151.53625","               ---","1965.23782"
"BCA","BCA","5","1984.02714","137.23268","205.83556","               ---","1915.42427"
"BCA","BCA","6","2000.75964","144.1059","247.82194","               ---","1897.0436"
"BCA","BCA","7","2023.20632","170.7327","269.2563","               ---","1924.68272"
"BCA","BCA","8","2074.61238","143.95212","188.24428","               ---","2030.32022"
"BCA","BCA","9","2120.13161","121.38219","78.25705","               ---","2163.25674"
"BCA","BCA","10","2106.92772","305.55266","145.0838","               ---","2267.39658"
"BCA","BCA","11","2328.38135","186.99768","122.95459","               ---","2392.42445"
"BCA","BCA","12","2475.71834","126.35587","100.92674","               ---","2501.14748"
"BCA","BCA","13","2565.547","33.06345","12.157","               ---","2586.45346"
"BCA","BCA","14","2607.4424","75.56903","7.51076","               ---","2675.50067"
"BCA","BCA","15","2703.2442","71.66357","11.56209","               ---","2763.34568"
"BCA","BCA","16","2738.7172","139.0523","66.39456","               ---","2811.37494"
"BCA","BCA","17","2745.07068","157.71019","93.2144","               ---","2809.56647"
"BCA","BCA","18","2676.51662","125.67028","53.97774","               ---","2748.20916"
"BCA","BCA","19","2636.60967","43.54066","33.1278","               ---","2647.02253"
"BCA","BCA","20","2551.26651","103.64759","24.44124","               ---","2630.47286"
"BCA","BCA","21","2510.00475","126.32319","52.36542","               ---","2583.96252"
"BCA","BCA","22","2497.49412","63.0362","53.21325","               ---","2507.31707"
"BCA","BCA","23","2345.87759","92.5163","83.63172","               ---","2354.76217"
"BCA","BCA","24","2298.50537","158.86697","242.10474","               ---","2215.2676"
"BCS","BCA","1","526.58961","0","0","               ---","526.58961"
"BCS","BCA","2","504.71835","0","0","               ---","504.71835"
"BCS","BCA","3","484.03563","0","0","               ---","484.03563"
"BCS","BCA","4","466.68764","0","0","               ---","466.68764"
"BCS","BCA","5","450.6939","0","0","               ---","450.6939"
"BCS","BCA","6","436.0626","0","0","               ---","436.0626"
"BCS","BCA","7","417.88511","0","0","               ---","417.88511"
"BCS","BCA","8","434.18227","0","0","               ---","434.18227"
"BCS","BCA","9","465.51818","0","0","               ---","465.51818"
"BCS","BCA","10","494.78449","0","0","               ---","494.78449"
"BCS","BCA","11","513.91448","0","0","               ---","513.91448"
"BCS","BCA","12","533.04306","0","0","               ---","533.04306"
"BCS","BCA","13","552.23789","0","0","               ---","552.23789"
"BCS","BCA","14","573.37719","0","0","               ---","573.37719"
"BCS","BCA","15","598.30661","0","0","               ---","598.30661"
"BCS","BCA","16","615.65832","0","0","               ---","615.65832"
