"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/jun/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/jun/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 18/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2551.65065","70.26142","45.92879","               ---","2575.98328"
"BCA","BCA","2","2455.98268","51.72131","30.05838","               ---","2477.64561"
"BCA","BCA","3","2374.74177","33.03616","12.13846","               ---","2395.63947"
"BCA","BCA","4","2324.28264","19.30061","13.0218","               ---","2330.56145"
"BCA","BCA","5","2281.94275","23.26057","19.5204","               ---","2285.68292"
"BCA","BCA","6","2247.66589","29.25559","14.53622","               ---","2262.38525"
"BCA","BCA","7","2260.70118","19.29116","3.19471","               ---","2276.79763"
"BCA","BCA","8","2333.25794","96.95864","12.46911","               ---","2417.74747"
"BCA","BCA","9","2407.54453","179.5419","7.63495","               ---","2579.45148"
"BCA","BCA","10","2460.36568","309.38666","43.30425","               ---","2726.44808"
"BCA","BCA","11","2567.01592","292.77807","7.63755","               ---","2852.15644"
"BCA","BCA","12","2640.01143","442.0822","117.43042","               ---","2964.66322"
"BCA","BCA","13","2655.33944","507.28131","119.17182","               ---","3043.44892"
"BCA","BCA","14","2688.9171","422.90775","6.81689","               ---","3105.00796"
"BCA","BCA","15","2666.18584","501.38952","22.95805","               ---","3144.61731"
"BCA","BCA","16","2721.4256","431.88591","26.4683","               ---","3126.84321"
"BCA","BCA","17","2674.02915","414.84071","31.43683","               ---","3057.43302"
"BCA","BCA","18","2588.12663","456.72782","131.37583","               ---","2913.47862"
"BCA","BCA","19","2605.87687","291.67787","61.01439","               ---","2836.54036"
"BCA","BCA","20","2651.64308","195.09312","8.25093","               ---","2838.48526"
"BCA","BCA","21","2674.25214","274.95866","86.39764","               ---","2862.81316"
"BCA","BCA","22","2654.28357","244.18892","98.43187","               ---","2800.04062"
"BCA","BCA","23","2661.67466","137.73764","98.58196","               ---","2700.83034"
"BCA","BCA","24","2571.742","112.61383","90.97576","               ---","2593.38008"
"BCS","BCA","1","557.56879","0","0","               ---","557.56879"
"BCS","BCA","2","536.51902","0","0","               ---","536.51902"
"BCS","BCA","3","518.66618","0","0","               ---","518.66618"
"BCS","BCA","4","501.30901","0","0","               ---","501.30901"
"BCS","BCA","5","486.35408","0","0","               ---","486.35408"
"BCS","BCA","6","469.84949","0","0","               ---","469.84949"
"BCS","BCA","7","452.8714","0","0","               ---","452.8714"
"BCS","BCA","8","452.17517","0","0","               ---","452.17517"
"BCS","BCA","9","466.51848","0","0","               ---","466.51848"
"BCS","BCA","10","485.53633","0","0","               ---","485.53633"
"BCS","BCA","11","497.81449","0","0","               ---","497.81449"
"BCS","BCA","12","497.45675","0","0","               ---","497.45675"
"BCS","BCA","13","485.71905","0","0","               ---","485.71905"
"BCS","BCA","14","475.81221","0","0","               ---","475.81221"
"BCS","BCA","15","467.24625","0","0","               ---","467.24625"
"BCS","BCA","16","455.03439","0","0","               ---","455.03439"
"BCS","BCA","17","437.64246","0","0","               ---","437.64246"
"BCS","BCA","18","427.89127","0","0","               ---","427.89127"
"BCS","BCA","19","426.32147","0","0","               ---","426.32147"
"BCS","BCA","20","443.46973","0","0","               ---","443.46973"
"BCS","BCA","21","446.76998","0","0","               ---","446.76998"
"BCS","BCA","22","441.38732","0","0","               ---","441.38732"
"BCS","BCA","23","434.44781","0","0","               ---","434.44781"
"BCS","BCA","24","422.34529","0","0","               ---","422.34529"
"SIN","CEN","1","4362.4529","0","0","          1789.914","6152.3669"
"SIN","CEN","2","4391.24537","0","0","            1415.7","5806.94537"
"SIN","CEN","3","4374.17193","0","0","          1431.421","5805.59293"
"SIN","CEN","4","4365.76094","0","0","          1358.344","5724.10494"
"SIN","CEN","5","4375.77871","0","0","          1410.505","5786.28371"
"SIN","CEN","6","4284.11665","0","0","          1736.061","6020.17765"
"SIN","CEN","7","4340.57981","0","0","          1895.851","6236.43081"
"SIN","CEN","8","4312.69352","0","0","          2205.278","6517.97152"
"SIN","CEN","9","4289.39614","0","0","          2612.608","6902.00414"
"SIN","CEN","10","4383.21674","0","0","          2805.375","7188.59174"
"SIN","CEN","11","4401.85326","0","0","          2993.561","7395.41426"
"SIN","CEN","12","4407.42878","0","0","            3002.1","7409.52878"
"SIN","CEN","13","4451.6063","0","0","          3138.762","7590.3683"
"SIN","CEN","14","4418.56858","0","0","          3078.075","7496.64358"
"SIN","CEN","15","4118.82927","0","0","          3430.558","7549.38727"
"SIN","CEN","16","4421.03742","0","0","          3154.918","7575.95542"
"SIN","CEN","17","4653.04685","0","0","          3001.082","7654.12885"
"SIN","CEN","18","4641.75616","0","0","          3110.463","7752.21916"
"SIN","CEN","19","4798.84665","0","0","          2795.105","7593.95165"
"SIN","CEN","20","4975.35571","0","0","           2857.61","7832.96571"
"SIN","CEN","21","5170.67798","0","0","          2584.284","7754.96198"
"SIN","CEN","22","4926.13296","0","0","          2454.896","7381.02896"
"SIN","CEN","23","4286.74539","0","0","          2708.506","6995.25139"
"SIN","CEN","24","4197.54728","0","0","          2352.536","6550.08328"
"SIN","NES","1","13368.72762","80","9","         -3586.614","9853.11362"
"SIN","NES","2","12664.92015","47","0","         -3211.101","9500.81915"
"SIN","NES","3","12112.88637","50","2","         -2987.177","9173.70937"
"SIN","NES","4","11831.10196","30","1","         -2947.708","8912.39396"
"SIN","NES","5","11407.19147","30","1","         -2785.407","8650.78447"
"SIN","NES","6","11125.29251","20","1","         -2664.661","8479.63151"
