"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/ago/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 25/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1570.69313","57.30008","44.12115","               ---","1583.87205"
"BCA","BCA","2","1525.66057","68.68089","78.80653","               ---","1515.53492"
"BCA","BCA","3","1459.21758","72.53889","61.41936","               ---","1470.33711"
"BCA","BCA","4","1453.07127","89.86832","93.97225","               ---","1448.96734"
"BCA","BCA","5","1451.91277","81.47002","88.01455","               ---","1445.36824"
"BCA","BCA","6","1473.22927","88.22263","85.40048","               ---","1476.05142"
"BCA","BCA","7","1520.71908","90.48101","82.25264","               ---","1528.94745"
"BCA","BCA","8","1611.09274","99.31908","78.38582","               ---","1632.026"
"BCA","BCA","9","1560.87829","172.17074","46.33042","               ---","1686.7186"
"BCA","BCA","10","1500.25731","274.07282","52.1055","               ---","1722.22463"
"BCA","BCA","11","1467.01006","373.38231","76.08678","               ---","1764.30559"
"BCA","BCA","12","1461.14858","389.46976","57.96042","               ---","1792.65791"
"BCA","BCA","13","1456.4741","407.32811","49.16311","               ---","1814.6391"
"BCA","BCA","14","1585.50882","317.30848","45.96587","               ---","1856.85144"
"BCA","BCA","15","1592.48575","338.83174","37.05391","               ---","1894.26358"
"BCA","BCA","16","1583.36504","326.39763","14.31091","               ---","1895.45176"
"BCA","BCA","17","1667.86424","243.57888","26.34247","               ---","1885.10065"
"BCA","BCA","18","1731.39499","137.64255","17.12096","               ---","1851.91658"
"BCA","BCA","19","1746.75986","98.44","34.95973","               ---","1810.24013"
"BCA","BCA","20","1760.50118","95.62708","26.70908","               ---","1829.41918"
"BCA","BCA","21","1753.31531","114.73805","19.00764","               ---","1849.04572"
"BCA","BCA","22","1734.21411","96.65676","23.32304","               ---","1807.54783"
"BCA","BCA","23","1635.70159","115.26212","27.98136","               ---","1722.98236"
"BCA","BCA","24","1605.89268","74.2237","60.7243","               ---","1619.39208"
"BCS","BCA","1","323.15989","0","0","               ---","323.15989"
"BCS","BCA","2","308.77295","0","0","               ---","308.77295"
"BCS","BCA","3","297.13146","0","0","               ---","297.13146"
"BCS","BCA","4","288.50288","0","0","               ---","288.50288"
"BCS","BCA","5","282.74023","0","0","               ---","282.74023"
"BCS","BCA","6","285.95729","0","0","               ---","285.95729"
"BCS","BCA","7","292.38023","0","0","               ---","292.38023"
"BCS","BCA","8","310.31696","0","0","               ---","310.31696"
"BCS","BCA","9","330.94922","0","0","               ---","330.94922"
"BCS","BCA","10","350.27301","0","0","               ---","350.27301"
"BCS","BCA","11","365.2843","0","0","               ---","365.2843"
"BCS","BCA","12","374.42331","0","0","               ---","374.42331"
"BCS","BCA","13","381.4708","0","0","               ---","381.4708"
"BCS","BCA","14","390.09372","0","0","               ---","390.09372"
"BCS","BCA","15","396.68161","0","0","               ---","396.68161"
"BCS","BCA","16","402.06349","0","0","               ---","402.06349"
"BCS","BCA","17","402.88123","0","0","               ---","402.88123"
"BCS","BCA","18","394.14271","0","0","               ---","394.14271"
"BCS","BCA","19","386.20362","0","0","               ---","386.20362"
"BCS","BCA","20","396.35115","0","0","               ---","396.35115"
"BCS","BCA","21","392.31434","0","0","               ---","392.31434"
"BCS","BCA","22","384.13479","0","0","               ---","384.13479"
"BCS","BCA","23","366.99693","0","0","               ---","366.99693"
"BCS","BCA","24","342.37106","0","0","               ---","342.37106"
"SIN","CEN","1","4962.19723","0","0","          1408.444","6370.64123"
"SIN","CEN","2","4257.38449","0","0","          1656.371","5913.75549"
"SIN","CEN","3","3920.03847","0","0","          1965.459","5885.49747"
"SIN","CEN","4","3763.81988","0","0","          2009.907","5773.72688"
"SIN","CEN","5","3730.22514","0","0","          2106.511","5836.73614"
"SIN","CEN","6","3546.18476","0","0","          2605.929","6152.11376"
"SIN","CEN","7","3576.279","0","0","          2775.149","6351.428"
"SIN","CEN","8","3569.51544","0","0","          3203.351","6772.86644"
"SIN","CEN","9","3628.55354","0","0","          3384.432","7012.98554"
"SIN","CEN","10","3769.37863","0","0","          3454.941","7224.31963"
"SIN","CEN","11","3779.68484","0","0","          3606.063","7385.74784"
"SIN","CEN","12","3966.65237","0","0","          3666.785","7633.43737"
"SIN","CEN","13","4060.72614","0","0","          3594.625","7655.35114"
"SIN","CEN","14","4119.14505","0","0","          3563.199","7682.34405"
"SIN","CEN","15","4335.02081","0","0","          3470.426","7805.44681"
"SIN","CEN","16","4800.94303","0","0","          3151.711","7952.65403"
"SIN","CEN","17","5017.20095","0","0","          3057.201","8074.40195"
"SIN","CEN","18","5369.04271","0","0","          2693.156","8062.19871"
"SIN","CEN","19","5726.95487","0","0","          2030.264","7757.21887"
"SIN","CEN","20","5791.30258","0","0","          2467.605","8258.90758"
"SIN","CEN","21","5784.7576","0","0","          2370.326","8155.0836"
"SIN","CEN","22","5631.29827","0","0","          2219.467","7850.76527"
"SIN","CEN","23","5505.12243","0","0","           1819.74","7324.86243"
"SIN","CEN","24","5128.1218","0","0","          1760.957","6889.0788"
"SIN","NES","1","12640.03128","70","1","          -5417.59","7291.44128"
"SIN","NES","2","12446.27217","70","1","         -5434.893","7080.37917"
"SIN","NES","3","12072.61553","70","1","         -5236.949","6904.66653"
"SIN","NES","4","11664.73365","70","1","           -4944.8","6788.93365"
"SIN","NES","5","11591.88396","70","1","         -4893.748","6767.13596"
"SIN","NES","6","11634.1993","70","1","          -5063.21","6639.9893"
"SIN","NES","7","11409.44863","70","1","         -4853.302","6625.14663"
"SIN","NES","8","11200.31167","70","1","         -4408.824","6860.48767"
"SIN","NES","9","11296.3828","70","1","         -4207.559","7157.8238"
"SIN","NES","10","11286.10632","70","1","         -4089.228","7265.87832"
"SIN","NES","11","11299.82603","70","1","         -3917.386","7451.44003"
"SIN","NES","12","11504.07541","70","1","         -4036.673","7536.40241"
