"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/oct/2023 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 19/06/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1771.80763","86.55251","46.71298","               ---","1811.64716"
"BCA","BCA","2","1665.81596","111.41569","49.41315","               ---","1727.8185"
"BCA","BCA","3","1638.12695","82.66845","52.76805","               ---","1668.02735"
"BCA","BCA","4","1591.9571","96.52762","81.66098","               ---","1606.82374"
"BCA","BCA","5","1572.58043","108.97723","104.28137","               ---","1577.27629"
"BCA","BCA","6","1556.41275","125.50585","102.39539","               ---","1579.52322"
"BCA","BCA","7","1634.82137","133.0545","94.67696","               ---","1673.1989"
"BCA","BCA","8","1778.38282","200.71675","116.09493","               ---","1863.00464"
"BCA","BCA","9","1898.79267","218.42564","127.04421","               ---","1990.17411"
"BCA","BCA","10","2019.54205","177.98427","84.60116","               ---","2112.92517"
"BCA","BCA","11","2087.7783","273.74542","120.06221","               ---","2241.4615"
"BCA","BCA","12","2144.40223","312.48875","116.26761","               ---","2340.62338"
"BCA","BCA","13","2159.86487","354.73706","116.80499","               ---","2397.79695"
"BCA","BCA","14","2211.49771","371.46361","100.66261","               ---","2482.29871"
"BCA","BCA","15","2288.26379","313.56983","52.1527","               ---","2549.68091"
"BCA","BCA","16","2348.0437","271.81517","29.19905","               ---","2590.65983"
"BCA","BCA","17","2355.19161","223.68797","2.42838","               ---","2576.45119"
"BCA","BCA","18","2319.48213","209.25982","2.86487","               ---","2525.87708"
"BCA","BCA","19","2278.32667","198.60135","11.0853","               ---","2465.84272"
"BCA","BCA","20","2237.37339","173.73868","5.85586","               ---","2405.25621"
"BCA","BCA","21","2253.99012","193.69435","25.70315","               ---","2421.98132"
"BCA","BCA","22","2242.80712","122.12038","0","               ---","2364.92751"
"BCA","BCA","23","2151.09995","82.04714","3.64272","               ---","2229.50437"
"BCA","BCA","24","2032.88591","36.77256","0","               ---","2069.65847"
"BCS","BCA","1","418.26995","0","0","               ---","418.26995"
"BCS","BCA","2","401.54918","0","0","               ---","401.54918"
"BCS","BCA","3","386.43275","0","0","               ---","386.43275"
"BCS","BCA","4","372.41819","0","0","               ---","372.41819"
"BCS","BCA","5","359.90878","0","0","               ---","359.90878"
"BCS","BCA","6","347.84964","0","0","               ---","347.84964"
"BCS","BCA","7","342.38373","0","0","               ---","342.38373"
"BCS","BCA","8","367.43697","0","0","               ---","367.43697"
"BCS","BCA","9","403.41652","0","0","               ---","403.41652"
"BCS","BCA","10","435.15633","0","0","               ---","435.15633"
"BCS","BCA","11","455.25556","0","0","               ---","455.25556"
"BCS","BCA","12","472.03","0","0","               ---","472.03"
"BCS","BCA","13","480.24452","0","0","               ---","480.24452"
"BCS","BCA","14","495.15892","0","0","               ---","495.15892"
"BCS","BCA","15","516.23455","0","0","               ---","516.23455"
"BCS","BCA","16","528.99893","0","0","               ---","528.99893"
"BCS","BCA","17","529.50152","0","0","               ---","529.50152"
"BCS","BCA","18","514.65867","0","0","               ---","514.65867"
"BCS","BCA","19","491.35836","0","0","               ---","491.35836"
"BCS","BCA","20","485.61453","0","0","               ---","485.61453"
"BCS","BCA","21","490.2701","0","0","               ---","490.2701"
"BCS","BCA","22","494.11374","0","0","               ---","494.11374"
"BCS","BCA","23","489.33886","0","0","               ---","489.33886"
"BCS","BCA","24","468.06255","0","0","               ---","468.06255"
"SIN","CEN","1","4890.35738","0","0","           940.066","5830.42338"
"SIN","CEN","2","4895.02743","0","0","            656.13","5551.15743"
"SIN","CEN","3","4837.55423","0","0","           449.131","5286.68523"
"SIN","CEN","4","4439.46249","0","0","           895.624","5335.08649"
"SIN","CEN","5","4358.85338","0","0","          1096.082","5454.93538"
"SIN","CEN","6","4307.07069","0","0","          1311.514","5618.58469"
"SIN","CEN","7","4277.61673","0","0","          1529.021","5806.63773"
"SIN","CEN","8","4384.27873","0","0","          1899.296","6283.57473"
"SIN","CEN","9","4480.95135","0","0","           2315.49","6796.44135"
"SIN","CEN","10","4582.22836","0","0","          2612.367","7194.59536"
"SIN","CEN","11","5072.14946","0","0","          2442.053","7514.20246"
"SIN","CEN","12","5120.54635","0","0","          2567.066","7687.61235"
"SIN","CEN","13","5258.51592","0","0","          2503.631","7762.14692"
"SIN","CEN","14","5427.54106","0","0","          2312.611","7740.15206"
"SIN","CEN","15","5442.75241","0","0","          2473.586","7916.33841"
"SIN","CEN","16","5960.63111","0","0","          1988.699","7949.33011"
"SIN","CEN","17","6155.80327","0","0","          1844.856","8000.65927"
"SIN","CEN","18","6186.41252","0","0","          1813.199","7999.61152"
"SIN","CEN","19","6274.96072","0","0","          1545.943","7820.90372"
"SIN","CEN","20","6303.69759","0","0","          1878.511","8182.20859"
"SIN","CEN","21","6335.02874","0","0","          1943.042","8278.07074"
"SIN","CEN","22","6179.48038","0","0","          1844.437","8023.91738"
"SIN","CEN","23","5878.89196","0","0","           1692.67","7571.56196"
"SIN","CEN","24","5846.35153","0","0","          1175.424","7021.77553"
"SIN","NES","1","13019.98321","122.7264","0","          -3943.52","9199.18961"
"SIN","NES","2","12436.56517","126.7436","0","         -3616.764","8946.54477"
"SIN","NES","3","12142.28262","120.7104","0","         -3505.075","8757.91802"
"SIN","NES","4","11818.92843","117.762","0","           -3467.6","8469.09043"
"SIN","NES","5","11826.98528","76.3072","1","         -3580.999","8321.29348"
"SIN","NES","6","11927.36326","79.2808","0","          -3863.09","8143.55406"
"SIN","NES","7","11940.00669","61.6644","0","         -3879.132","8122.53909"
"SIN","NES","8","11405.09101","67.9896","0","         -2989.196","8483.88461"
"SIN","NES","9","11678.65065","72.6516","0","          -2717.65","9033.65225"
"SIN","NES","10","12271.22518","75.6504","0","         -2970.111","9376.76458"
"SIN","NES","11","11967.46923","76.9356","0","         -2345.103","9699.30183"
"SIN","NES","12","12025.77185","78.9264","1","         -2207.676","9896.02225"
"SIN","NES","13","12353.11083","80.1612","0","         -2296.922","10136.35003"
"SIN","NES","14","12425.26515","80.5392","1","         -2168.721","10336.08335"
"SIN","NES","15","12465.75015","81.0684","0","         -2026.764","10520.05455"
"SIN","NES","16","12629.45723","79.9344","1","         -2021.574","10686.81763"
"SIN","NES","17","12996.35394","76.5828","1","         -2411.627","10660.30974"
"SIN","NES","18","13416.43992","75.474","0","         -2961.631","10530.28292"
"SIN","NES","19","13624.85117","70.812","0","         -3394.625","10301.03817"
"SIN","NES","20","13829.69868","72.1316","0","         -3645.533","10256.29728"
"SIN","NES","21","13662.39288","217.6608","0","         -3462.189","10417.86468"
"SIN","NES","22","13799.08605","224.7708","0","          -3609.09","10414.76685"
"SIN","NES","23","14178.17844","231.6712","1","         -3929.584","10479.26564"
"SIN","NES","24","14216.33206","243.0252","1","         -4091.179","10367.17826"
"SIN","NOR","1","3715.72765","0","0","           482.342","4198.06965"
