"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/abr/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 04/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1504.66494","48.78607","84.01044","               ---","1469.44056"
"BCA","BCA","2","1484.86498","54.67259","124.47625","               ---","1415.06132"
"BCA","BCA","3","1458.15583","47.77606","131.04338","               ---","1374.88852"
"BCA","BCA","4","1461.82881","44.0828","149.39674","               ---","1356.51486"
"BCA","BCA","5","1466.54626","44.67259","151.62033","               ---","1359.59852"
"BCA","BCA","6","1499.14015","21.39539","151.87015","               ---","1368.66539"
"BCA","BCA","7","1414.39436","8.29339","44.84841","               ---","1377.83934"
"BCA","BCA","8","1480.81081","41.21546","93.32331","               ---","1428.70295"
"BCA","BCA","9","1475.66198","130.9653","123.47276","               ---","1483.15452"
"BCA","BCA","10","1515.16321","140.60936","143.03801","               ---","1512.73456"
"BCA","BCA","11","1534.90091","172.1203","161.59126","               ---","1545.42995"
"BCA","BCA","12","1522.00898","176.14256","144.8517","               ---","1553.29984"
"BCA","BCA","13","1388.47441","232.98992","87.97039","               ---","1533.49394"
"BCA","BCA","14","1375.16339","224.40013","89.46257","               ---","1510.10096"
"BCA","BCA","15","1408.97659","139.16905","70.3564","               ---","1477.78924"
"BCA","BCA","16","1441.97134","116.84471","88.88797","               ---","1469.92807"
"BCA","BCA","17","1501.44666","92.81131","121.05694","               ---","1473.20104"
"BCA","BCA","18","1502.58598","66.31954","78.42913","               ---","1490.4764"
"BCA","BCA","19","1589.23481","83.25603","80.40313","               ---","1592.08771"
"BCA","BCA","20","1596.03135","81.06907","78.99821","               ---","1598.1022"
"BCA","BCA","21","1588.67651","75.08446","86.98615","               ---","1576.77482"
