"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 06/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 06/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1169.23091","260.65496","137.83146","               ---","1292.05441"
"BCA","BCA","2","1172.04866","211.85991","135.42268","               ---","1248.48588"
"BCA","BCA","3","1173.38913","192.86973","143.66424","               ---","1222.59462"
"BCA","BCA","4","1173.20029","188.69586","147.3378","               ---","1214.55835"
"BCA","BCA","5","1199.28788","186.63466","137.09481","               ---","1248.82773"
"BCA","BCA","6","1265.17799","195.65057","125.72336","               ---","1335.1052"
"BCA","BCA","7","1349.11244","229.5969","103.4283","               ---","1475.28103"
"BCA","BCA","8","1374.25101","315.78825","111.12048","               ---","1578.91878"
"BCA","BCA","9","1371.30299","436.21217","184.38051","               ---","1623.13465"
"BCA","BCA","10","1286.82694","592.98059","247.84794","               ---","1631.95959"
"BCA","BCA","11","1266.00308","561.48079","190.33484","               ---","1637.14903"
"BCA","BCA","12","1269.50536","546.43159","176.92399","               ---","1639.01296"
"BCA","BCA","13","1259.86136","565.88355","200.67901","               ---","1625.0659"
"BCA","BCA","14","1262.66524","572.11886","191.05207","               ---","1643.73203"
"BCA","BCA","15","1290.52228","527.37242","152.11939","               ---","1665.77531"
"BCA","BCA","16","1326.34154","551.24412","197.99971","               ---","1679.58596"
"BCA","BCA","17","1353.22101","495.26568","153.24324","               ---","1695.24344"
"BCA","BCA","18","1393.97737","499.26679","123.33663","               ---","1769.90753"
"BCA","BCA","19","1440.04287","549.01616","159.61228","               ---","1829.44675"
"BCA","BCA","20","1461.38093","529.39171","140.6854","               ---","1850.08725"
"BCA","BCA","21","1468.55105","529.93641","148.39686","               ---","1850.09061"
"BCA","BCA","22","1468.76847","508.02139","164.96612","               ---","1811.82374"
"BCA","BCA","23","1469.26547","432.07061","191.46436","               ---","1709.87173"
"BCA","BCA","24","1459.77351","337.60533","192.11044","               ---","1605.26841"
"BCS","BCA","1","221.20984","0","0","               ---","221.20984"
"BCS","BCA","2","213.28078","0","0","               ---","213.28078"
"BCS","BCA","3","208.13263","0","0","               ---","208.13263"
"BCS","BCA","4","205.32851","0","0","               ---","205.32851"
"BCS","BCA","5","206.60876","0","0","               ---","206.60876"
"BCS","BCA","6","216.1312","0","0","               ---","216.1312"
"BCS","BCA","7","235.2215","0","0","               ---","235.2215"
"BCS","BCA","8","249.59298","0","0","               ---","249.59298"
"BCS","BCA","9","262.37496","0","0","               ---","262.37496"
"BCS","BCA","10","272.66397","0","0","               ---","272.66397"
"BCS","BCA","11","277.81479","0","0","               ---","277.81479"
"BCS","BCA","12","279.01737","0","0","               ---","279.01737"
"BCS","BCA","13","279.30482","0","0","               ---","279.30482"
"BCS","BCA","14","280.9071","0","0","               ---","280.9071"
"BCS","BCA","15","283.56158","0","0","               ---","283.56158"
"BCS","BCA","16","284.75223","0","0","               ---","284.75223"
"BCS","BCA","17","285.917","0","0","               ---","285.917"
"BCS","BCA","18","288.38914","0","0","               ---","288.38914"
"BCS","BCA","19","307.85126","0","0","               ---","307.85126"
"BCS","BCA","20","309.27521","0","0","               ---","309.27521"
"BCS","BCA","21","299.94368","0","0","               ---","299.94368"
"BCS","BCA","22","284.34693","0","0","               ---","284.34693"
"BCS","BCA","23","261.66122","0","0","               ---","261.66122"
"BCS","BCA","24","239.60339","0","0","               ---","239.60339"
"SIN","CEN","1","3373.90682","0","0","          2061.118","5435.02482"
"SIN","CEN","2","3049.8146","0","0","          2196.372","5246.1866"
"SIN","CEN","3","2873.47998","0","0","          2215.282","5088.76198"
"SIN","CEN","4","2870.96628","0","0","          2162.622","5033.58828"
"SIN","CEN","5","2871.33497","0","0","          2210.477","5081.81197"
"SIN","CEN","6","3096.52425","0","0","           2321.39","5417.91425"
"SIN","CEN","7","3581.90129","0","0","          2589.429","6171.33029"
"SIN","CEN","8","3743.16735","0","0","          2643.049","6386.21635"
"SIN","CEN","9","3835.26901","0","0","          2834.258","6669.52701"
"SIN","CEN","10","3994.75183","0","0","          2963.162","6957.91383"
"SIN","CEN","11","4001.27055","0","0","          3152.787","7154.05755"
"SIN","CEN","12","3970.90279","0","0","          3236.105","7207.00779"
"SIN","CEN","13","4038.24383","0","0","          3107.411","7145.65483"
"SIN","CEN","14","3970.03662","0","0","          3255.548","7225.58462"
"SIN","CEN","15","3915.68903","0","0","          3379.013","7294.70203"
"SIN","CEN","16","3894.38118","0","0","          3423.777","7318.15818"
"SIN","CEN","17","3925.59645","0","0","          3423.016","7348.61245"
"SIN","CEN","18","4151.68822","0","0","          3218.634","7370.32222"
"SIN","CEN","19","4379.6341","0","0","          3205.574","7585.2081"
"SIN","CEN","20","4551.28896","0","0","          3340.227","7891.51596"
"SIN","CEN","21","4497.59891","0","0","           3325.31","7822.90891"
"SIN","CEN","22","4128.2652","0","0","          3289.192","7417.4572"
"SIN","CEN","23","4015.78016","0","0","          2874.046","6889.82616"
"SIN","CEN","24","3856.8844","0","0","          2628.903","6485.7874"
"SIN","NES","1","8679.22093","60","1.75461","         -3860.891","4876.57532"
