"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/abr/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/03/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1420.38795","69.95914","67.13802","               ---","1423.20907"
"BCA","BCA","2","1366.37034","85.01579","82.74865","               ---","1368.63747"
"BCA","BCA","3","1342.38976","86.68004","86.58142","               ---","1342.48837"
"BCA","BCA","4","1368.25044","113.75717","152.76704","               ---","1329.24057"
"BCA","BCA","5","1370.77885","94.655","124.7505","               ---","1340.68335"
"BCA","BCA","6","1417.64239","88.8128","118.01058","               ---","1388.4446"
"BCA","BCA","7","1523.73754","157.62927","186.46796","               ---","1494.89885"
"BCA","BCA","8","1554.4525","131.61416","118.99619","               ---","1567.07046"
"BCA","BCA","9","1591.3163","63.71369","50.16309","               ---","1604.86691"
"BCA","BCA","10","1489.74048","160.57363","31.18565","               ---","1619.12846"
"BCA","BCA","11","1509.51481","207.23399","70.34441","               ---","1646.40439"
"BCA","BCA","12","1559.52721","192.74581","69.5287","               ---","1682.74432"
"BCA","BCA","13","1578.92873","198.46889","66.74559","               ---","1710.65202"
"BCA","BCA","14","1619.13317","201.6382","80.53083","               ---","1740.24055"
"BCA","BCA","15","1625.89957","186.54914","56.45277","               ---","1755.99595"
"BCA","BCA","16","1432.75905","397.76881","44.92501","               ---","1785.60286"
"BCA","BCA","17","1486.61072","320.10006","27.44398","               ---","1779.2668"
"BCA","BCA","18","1591.62656","197.42816","30.61759","               ---","1758.43713"
"BCA","BCA","19","1639.65502","155.09268","45.83595","               ---","1748.91175"
"BCA","BCA","20","1687.57514","208.73829","79.62217","               ---","1816.69127"
"BCA","BCA","21","1642.33795","229.63008","69.60997","               ---","1802.35806"
"BCA","BCA","22","1686.82072","152.50955","92.21236","               ---","1747.11791"
"BCA","BCA","23","1627.73364","115.14159","96.42992","               ---","1646.44532"
"BCA","BCA","24","1545.66672","101.00001","92.13143","               ---","1554.5353"
"BCS","BCA","1","269.20498","0","0","               ---","269.20498"
"BCS","BCA","2","256.68849","0","0","               ---","256.68849"
"BCS","BCA","3","249.33127","0","0","               ---","249.33127"
"BCS","BCA","4","243.44105","0","0","               ---","243.44105"
"BCS","BCA","5","241.6257","0","0","               ---","241.6257"
"BCS","BCA","6","251.98476","0","0","               ---","251.98476"
"BCS","BCA","7","264.75953","0","0","               ---","264.75953"
"BCS","BCA","8","278.83759","0","0","               ---","278.83759"
"BCS","BCA","9","291.79649","0","0","               ---","291.79649"
"BCS","BCA","10","303.7906","0","0","               ---","303.7906"
"BCS","BCA","11","312.10806","0","0","               ---","312.10806"
"BCS","BCA","12","319.41335","0","0","               ---","319.41335"
"BCS","BCA","13","324.31411","0","0","               ---","324.31411"
"BCS","BCA","14","328.7988","0","0","               ---","328.7988"
"BCS","BCA","15","336.58151","0","0","               ---","336.58151"
"BCS","BCA","16","342.7269","0","0","               ---","342.7269"
"BCS","BCA","17","344.45307","0","0","               ---","344.45307"
"BCS","BCA","18","342.06495","0","0","               ---","342.06495"
"BCS","BCA","19","341.59715","0","0","               ---","341.59715"
"BCS","BCA","20","350.40122","0","0","               ---","350.40122"
"BCS","BCA","21","342.11377","0","0","               ---","342.11377"
"BCS","BCA","22","329.28322","0","0","               ---","329.28322"
"BCS","BCA","23","307.71264","0","0","               ---","307.71264"
"BCS","BCA","24","281.43157","0","0","               ---","281.43157"
"SIN","CEN","1","4954.42122","0","0","          1343.962","6298.38322"
"SIN","CEN","2","4632.10533","0","0","          1476.406","6108.51133"
"SIN","CEN","3","4196.44009","0","0","          1716.808","5913.24809"
"SIN","CEN","4","4259.17096","0","0","            1631.5","5890.67096"
"SIN","CEN","5","4473.67469","0","0","          1351.431","5825.10569"
"SIN","CEN","6","4828.30137","0","0","           1213.42","6041.72137"
"SIN","CEN","7","5312.61812","0","0","          1259.605","6572.22312"
"SIN","CEN","8","5184.8387","0","0","          1532.423","6717.2617"
"SIN","CEN","9","4464.37845","0","0","          2635.315","7099.69345"
"SIN","CEN","10","4320.57641","0","0","          2965.849","7286.42541"
"SIN","CEN","11","4325.68145","0","0","          3165.597","7491.27845"
"SIN","CEN","12","4503.1027","0","0","          3100.583","7603.6857"
"SIN","CEN","13","4811.74393","0","0","          2848.537","7660.28093"
"SIN","CEN","14","5099.08241","0","0","          2546.664","7645.74641"
"SIN","CEN","15","5242.85957","0","0","          2479.533","7722.39257"
"SIN","CEN","16","5401.00311","0","0","          2459.964","7860.96711"
"SIN","CEN","17","5538.06939","0","0","          2332.837","7870.90639"
"SIN","CEN","18","5491.71686","0","0","          2286.672","7778.38886"
"SIN","CEN","19","5553.02063","0","0","          2267.907","7820.92763"
"SIN","CEN","20","5727.37159","0","0","          2450.202","8177.57359"
"SIN","CEN","21","5630.28591","0","0","          2511.904","8142.18991"
"SIN","CEN","22","5619.04187","0","0","          2244.739","7863.78087"
"SIN","CEN","23","5559.29725","0","0","          1929.996","7489.29325"
"SIN","CEN","24","5231.21963","0","0","          1675.411","6906.63063"
"SIN","NES","1","9945.75335","197.92764","0.701","          -4630.95","5512.02999"
"SIN","NES","2","9766.82014","197","1.55982","         -4468.053","5494.20732"
"SIN","NES","3","9800.42315","71.35066","0.36332","         -4446.576","5424.83449"
"SIN","NES","4","9639.54732","0.2014","0.77987","         -4304.401","5334.56786"
"SIN","NES","5","9501.75528","0.09072","40.58716","         -4076.529","5384.72984"
