"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/oct/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/oct/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2573.19816","146.02747","130.06839","               ---","2589.15723"
"BCA","BCA","2","2458.55519","112.44829","100.39709","               ---","2470.60639"
"BCA","BCA","3","2370.2038","76.60012","67.17882","               ---","2379.6251"
"BCA","BCA","4","2315.942","81.38695","74.3319","               ---","2322.99704"
"BCA","BCA","5","2263.5552","75.28823","63.87189","               ---","2274.97154"
"BCA","BCA","6","2288.87027","45.93065","79.27941","               ---","2255.52152"
"BCA","BCA","7","2318.64723","41.63218","71.82993","               ---","2288.44948"
"BCA","BCA","8","2401.9333","80.10816","61.84958","               ---","2420.19187"
"BCA","BCA","9","2526.33317","95.81692","39.03951","               ---","2583.11059"
"BCA","BCA","10","2568.74259","172.78642","18.93613","               ---","2722.59288"
"BCA","BCA","11","2750.61135","138.12146","37.85625","               ---","2850.87656"
"BCA","BCA","12","2799.31782","195.7279","21.94649","               ---","2973.09922"
"BCA","BCA","13","2836.35748","250.11221","6.42446","               ---","3080.04523"
"BCA","BCA","14","2952.11947","267.91054","62.44267","               ---","3157.58734"
"BCA","BCA","15","2980.44174","297.2463","64.31839","               ---","3213.36965"
"BCA","BCA","16","2997.27863","306.62395","69.33165","               ---","3234.57093"
"BCA","BCA","17","3028.29628","302.62321","96.18524","               ---","3234.73425"
"BCA","BCA","18","2993.47125","289.05386","107.68646","               ---","3174.83865"
"BCA","BCA","19","2912.4284","269.39785","77.67409","               ---","3104.15216"
"BCA","BCA","20","2879.82254","228.83152","53.58075","               ---","3055.07332"
"BCA","BCA","21","2912.87625","241.23259","80.48413","               ---","3073.6247"
"BCA","BCA","22","2866.46061","224.37275","104.51554","               ---","2986.31783"
"BCA","BCA","23","2823.02478","193.6744","128.46206","               ---","2888.23711"
"BCA","BCA","24","2732.11686","130.99609","115.80683","               ---","2747.30612"
"BCS","BCA","1","543.90222","0","0","               ---","543.90222"
"BCS","BCA","2","520.01698","0","0","               ---","520.01698"
"BCS","BCA","3","497.6811","0","0","               ---","497.6811"
"BCS","BCA","4","478.72537","0","0","               ---","478.72537"
"BCS","BCA","5","461.60617","0","0","               ---","461.60617"
"BCS","BCA","6","445.15692","0","0","               ---","445.15692"
"BCS","BCA","7","428.40223","0","0","               ---","428.40223"
"BCS","BCA","8","449.66765","0","0","               ---","449.66765"
"BCS","BCA","9","483.33754","0","0","               ---","483.33754"
"BCS","BCA","10","514.23832","0","0","               ---","514.23832"
"BCS","BCA","11","536.54157","0","0","               ---","536.54157"
"BCS","BCA","12","552.70184","0","0","               ---","552.70184"
"BCS","BCA","13","573.03914","0","0","               ---","573.03914"
"BCS","BCA","14","593.8567","0","0","               ---","593.8567"
"BCS","BCA","15","616.78331","0","0","               ---","616.78331"
"BCS","BCA","16","634.25218","0","0","               ---","634.25218"
"BCS","BCA","17","644.11103","0","0","               ---","644.11103"
"BCS","BCA","18","631.53596","0","0","               ---","631.53596"
"BCS","BCA","19","600.46978","0","0","               ---","600.46978"
"BCS","BCA","20","590.30424","0","0","               ---","590.30424"
"BCS","BCA","21","591.16666","0","0","               ---","591.16666"
"BCS","BCA","22","591.54538","0","0","               ---","591.54538"
"BCS","BCA","23","585.85374","0","0","               ---","585.85374"
"BCS","BCA","24","568.39133","0","0","               ---","568.39133"
"SIN","CEN","1","5615.86474","0","0","           558.124","6173.98874"
"SIN","CEN","2","5418.37804","0","0","           460.526","5878.90404"
"SIN","CEN","3","5420.49924","0","0","            343.28","5763.77924"
"SIN","CEN","4","5325.11306","0","0","           317.733","5642.84606"
"SIN","CEN","5","4952.13966","0","0","           723.562","5675.70166"
"SIN","CEN","6","4957.99848","0","0","            944.27","5902.26848"
"SIN","CEN","7","4942.44997","0","0","          1159.641","6102.09097"
"SIN","CEN","8","4920.9538","0","0","          1544.066","6465.0198"
"SIN","CEN","9","4655.37855","0","0","          2095.636","6751.01455"
"SIN","CEN","10","4666.64884","0","0","          2404.703","7071.35184"
"SIN","CEN","11","4906.59619","0","0","           2370.33","7276.92619"
"SIN","CEN","12","4974.11859","0","0","          2327.749","7301.86759"
"SIN","CEN","13","5128.98034","0","0","          2404.897","7533.87734"
"SIN","CEN","14","5232.18943","0","0","           2195.33","7427.51943"
"SIN","CEN","15","5327.05951","0","0","          2094.392","7421.45151"
"SIN","CEN","16","5452.53422","0","0","          2124.775","7577.30922"
"SIN","CEN","17","5574.37024","0","0","          1909.216","7483.58624"
"SIN","CEN","18","5762.17729","0","0","          1695.761","7457.93829"
"SIN","CEN","19","5971.44689","0","0","          1500.778","7472.22489"
"SIN","CEN","20","6181.70983","0","0","          1566.925","7748.63483"
"SIN","CEN","21","5857.11951","0","0","          1770.149","7627.26851"
"SIN","CEN","22","5508.08946","0","0","          1850.219","7358.30846"
"SIN","CEN","23","5452.67248","0","0","          1659.357","7112.02948"
"SIN","CEN","24","5482.735","0","0","          1163.895","6646.63"
"SIN","NES","1","13730.48934","355","4.02613","         -4115.903","9965.56021"
"SIN","NES","2","13410.49385","240","1.59568","         -4057.057","9591.84118"
"SIN","NES","3","12782.99485","225","1.81866","             -3662","9344.17619"
"SIN","NES","4","12289.91638","220.5742","0.98293","          -3451.11","9058.39765"
"SIN","NES","5","11964.38979","140.97477","0","         -3283.592","8821.77256"
"SIN","NES","6","11872.65723","71.59359","0.76056","         -3287.502","8655.98825"
"SIN","NES","7","11545.02445","70","1.37843","         -3207.712","8405.93402"
"SIN","NES","8","10777.40708","0.66703","0.87036","          -2175.35","8601.85376"
"SIN","NES","9","10763.00239","0","0.94654","         -1947.823","8814.23285"
"SIN","NES","10","11203.60956","0","0.94551","         -2148.679","9053.98505"
"SIN","NES","11","11454.47512","0","0.9538","         -2184.499","9269.02232"
"SIN","NES","12","11656.89055","0","0.97142","         -2289.638","9366.28113"
"SIN","NES","13","11986.16944","0","0.87807","         -2424.236","9561.05537"
"SIN","NES","14","12339.92071","20","1.11337","         -2680.325","9678.48234"
"SIN","NES","15","12795.04504","20","0.83918","         -3037.191","9777.01487"
"SIN","NES","16","12903.56375","75","1.99554","         -3306.693","9669.87521"
"SIN","NES","17","12884.49179","206","3.47081","         -3383.696","9703.32498"
"SIN","NES","18","12715.41019","206","1.24898","         -3275.865","9644.29621"
"SIN","NES","19","13029.22737","53.30312","0","         -3678.897","9403.63348"
"SIN","NES","20","13326.43926","82.62856","19.47273","         -4125.859","9263.73609"
"SIN","NES","21","13308.99233","332","8.5708","         -4290.087","9342.33453"
"SIN","NES","22","13114.83973","360","4.65627","         -4118.729","9351.45445"
"SIN","NES","23","12756.57183","360","4.36204","         -3716.264","9395.94579"
"SIN","NES","24","12528.85051","360","4.39088","         -3496.264","9388.19563"
"SIN","NOR","1","5407.4534","0","0","          -435.739","4971.7144"
"SIN","NOR","2","5282.05062","0","0","          -499.978","4782.07262"
"SIN","NOR","3","5251.12437","0","0","          -642.847","4608.27737"
"SIN","NOR","4","4972.7103","0","0","          -526.733","4445.9773"
"SIN","NOR","5","4812.21291","0","0","          -527.722","4284.49091"
"SIN","NOR","6","4846.12354","0","0","          -675.745","4170.37854"
"SIN","NOR","7","4766.53844","0","0","           -742.65","4023.88844"
"SIN","NOR","8","4613.44129","0","0","          -745.122","3868.31929"
"SIN","NOR","9","4769.42188","0","0","          -781.111","3988.31088"
