"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 18/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2374.00007","134.73559","45.78406","               ---","2462.9516"
"BCA","BCA","2","2334.98822","62.14659","38.49753","               ---","2358.63729"
"BCA","BCA","3","2257.35738","49.32963","41.17891","               ---","2265.50811"
"BCA","BCA","4","2188.27875","49.02822","38.98115","               ---","2198.32583"
"BCA","BCA","5","2147.46857","26.84805","18.10714","               ---","2156.20949"
"BCA","BCA","6","2138.16031","18.24091","34.20015","               ---","2122.20107"
"BCA","BCA","7","2169.40498","28.91166","40","               ---","2158.31664"
"BCA","BCA","8","2325.19542","57.20349","33.40774","               ---","2348.99116"
"BCA","BCA","9","2403.3356","128.29515","6.75834","               ---","2524.87241"
"BCA","BCA","10","2491.15385","216.9702","17.87154","               ---","2690.25251"
"BCA","BCA","11","2679.66132","206.3699","42.35656","               ---","2843.67466"
"BCA","BCA","12","2559.51632","453.79241","30.10025","               ---","2983.20848"
"BCA","BCA","13","2493.98638","665.78177","87.50358","               ---","3072.26457"
"BCA","BCA","14","2541.92078","715.33943","116.25267","               ---","3141.00754"
"BCA","BCA","15","2612.41268","693.69408","89.15371","               ---","3216.95305"
"BCA","BCA","16","2636.61273","691.21158","91.48535","               ---","3236.33896"
"BCA","BCA","17","2629.93484","684.26657","87.06161","               ---","3227.1398"
"BCA","BCA","18","2664.95948","585.94401","80.56506","               ---","3170.33843"
"BCA","BCA","19","2626.67683","514.95799","53.1036","               ---","3088.53122"
"BCA","BCA","20","2690.38152","400.53921","69.92818","               ---","3020.99255"
"BCA","BCA","21","2716.12425","407.63897","97.74093","               ---","3026.02229"
"BCA","BCA","22","2755.43153","347.30517","127.17908","               ---","2975.55762"
"BCA","BCA","23","2730.05877","201.75055","104.33646","               ---","2827.47285"
"BCA","BCA","24","2641.45315","111.35035","85.54155","               ---","2667.26195"
"BCS","BCA","1","507.45281","0","0","               ---","507.45281"
"BCS","BCA","2","479.9615","0","0","               ---","479.9615"
"BCS","BCA","3","454.09794","0","0","               ---","454.09794"
"BCS","BCA","4","433.92696","0","0","               ---","433.92696"
"BCS","BCA","5","417.88709","0","0","               ---","417.88709"
"BCS","BCA","6","405.06904","0","0","               ---","405.06904"
"BCS","BCA","7","395.5477","0","0","               ---","395.5477"
"BCS","BCA","8","419.4588","0","0","               ---","419.4588"
"BCS","BCA","9","451.99681","0","0","               ---","451.99681"
"BCS","BCA","10","482.40451","0","0","               ---","482.40451"
"BCS","BCA","11","506.98784","0","0","               ---","506.98784"
"BCS","BCA","12","527.0522","0","0","               ---","527.0522"
"BCS","BCA","13","547.46009","0","0","               ---","547.46009"
"BCS","BCA","14","569.4259","0","0","               ---","569.4259"
"BCS","BCA","15","592.9878","0","0","               ---","592.9878"
"BCS","BCA","16","607.05028","0","0","               ---","607.05028"
"BCS","BCA","17","605.29467","0","0","               ---","605.29467"
"BCS","BCA","18","578.76019","0","0","               ---","578.76019"
"BCS","BCA","19","545.44334","0","0","               ---","545.44334"
"BCS","BCA","20","535.11706","0","0","               ---","535.11706"
"BCS","BCA","21","539.7849","0","0","               ---","539.7849"
"BCS","BCA","22","540.3906","0","0","               ---","540.3906"
"BCS","BCA","23","533.10758","0","0","               ---","533.10758"
"BCS","BCA","24","514.49161","0","0","               ---","514.49161"
"SIN","CEN","1","5531.54434","0","0","           332.387","5863.93134"
"SIN","CEN","2","4920.59694","0","0","           605.649","5526.24594"
"SIN","CEN","3","4583.70103","0","0","           844.857","5428.55803"
"SIN","CEN","4","4416.3111","0","0","           945.867","5362.1781"
"SIN","CEN","5","4174.43069","0","0","          1237.747","5412.17769"
"SIN","CEN","6","4174.91464","0","0","          1402.853","5577.76764"
"SIN","CEN","7","4449.08067","0","0","          1325.401","5774.48167"
"SIN","CEN","8","4353.99703","0","0","          1800.395","6154.39203"
"SIN","CEN","9","4315.95868","0","0","          2225.827","6541.78568"
"SIN","CEN","10","4494.39102","0","0","          2329.004","6823.39502"
"SIN","CEN","11","4339.7096","0","0","          2672.865","7012.5746"
"SIN","CEN","12","4236.70165","0","0","          2896.725","7133.42665"
"SIN","CEN","13","4488.57101","0","0","          2739.138","7227.70901"
"SIN","CEN","14","4982.67172","0","0","          2252.784","7235.45572"
"SIN","CEN","15","5547.80496","0","0","          1684.531","7232.33596"
