"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 25/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 25/feb/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 05/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1248.65371","297.65655","162.48152","               ---","1383.82874"
"BCA","BCA","2","1257.20116","206.91557","117.86413","               ---","1346.2526"
"BCA","BCA","3","1280.43534","142.03985","104.90775","               ---","1317.56743"
"BCA","BCA","4","1292.92143","108.87117","81.99231","               ---","1319.80029"
"BCA","BCA","5","1292.93335","101.40427","61.03911","               ---","1333.2985"
"BCA","BCA","6","1292.68042","173.33455","76.62014","               ---","1389.39483"
"BCA","BCA","7","1344.64272","183.3918","61.99123","               ---","1466.0433"
"BCA","BCA","8","1473.85252","162.68117","73.2902","               ---","1563.2435"
"BCA","BCA","9","1515.55623","193.23222","99.24547","               ---","1609.54298"
"BCA","BCA","10","1504.87244","266.14861","123.01313","               ---","1648.00792"
"BCA","BCA","11","1500.00282","295.60732","111.24394","               ---","1684.3662"
"BCA","BCA","12","1534.35063","288.5754","108.26461","               ---","1714.66142"
"BCA","BCA","13","1578.82121","295.97331","140.22772","               ---","1734.56679"
"BCA","BCA","14","1583.136","312.23217","138.57366","               ---","1756.79451"
"BCA","BCA","15","1563.99517","331.96741","114.42986","               ---","1781.53273"
"BCA","BCA","16","1454.55452","454.7628","140.96895","               ---","1768.34838"
"BCA","BCA","17","1436.3206","483.69569","151.69109","               ---","1768.3252"
"BCA","BCA","18","1527.67971","370.12405","80.40391","               ---","1817.39985"
"BCA","BCA","19","1461.95165","400.23093","65.89432","               ---","1796.28826"
"BCA","BCA","20","1401.34989","441.48559","73.8459","               ---","1768.98958"
"BCA","BCA","21","1363.8708","430.06603","58.3213","               ---","1735.61552"
"BCA","BCA","22","1350.84211","341.49337","40.60163","               ---","1651.73385"
"BCA","BCA","23","1302.60154","302.81698","48.94287","               ---","1556.47565"
"BCA","BCA","24","1298.45413","215.38082","43.74465","               ---","1470.09031"
"BCS","BCA","1","293.76773","0","0","               ---","293.76773"
"BCS","BCA","2","281.7495","0","0","               ---","281.7495"
"BCS","BCA","3","271.76104","0","0","               ---","271.76104"
