"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 27/may/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 27/may/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 13/05/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1615.00648","187.00111","84.84802","               ---","1717.15956"
"BCA","BCA","2","1609.76731","135.60293","106.52323","               ---","1638.84701"
"BCA","BCA","3","1563.46555","115.33282","107.72595","               ---","1571.07242"
"BCA","BCA","4","1504.48945","107.40223","83.73011","               ---","1528.16157"
"BCA","BCA","5","1480.3905","94.03063","77.27199","               ---","1497.14914"
"BCA","BCA","6","1449.83819","89.56493","62.28948","               ---","1477.11364"
"BCA","BCA","7","1433.55423","109.80428","72.33864","               ---","1471.01987"
"BCA","BCA","8","1530.50308","151.48749","123.94183","               ---","1558.04875"
"BCA","BCA","9","1628.28019","193.67601","165.66767","               ---","1656.28853"
"BCA","BCA","10","1669.93667","219.93339","156.06369","               ---","1733.80636"
"BCA","BCA","11","1671.65164","258.81019","111.32569","               ---","1819.13615"
"BCA","BCA","12","1733.67523","286.75629","119.7258","               ---","1900.70573"
"BCA","BCA","13","1761.0898","314.10832","91.69932","               ---","1983.4988"
"BCA","BCA","14","1699.49595","375.87655","30.73814","               ---","2044.63436"
"BCA","BCA","15","1732.84762","416.96977","47.06691","               ---","2102.75048"
"BCA","BCA","16","1759.06113","505.01495","136.32492","               ---","2127.75115"
"BCA","BCA","17","1772.63828","470.33744","100.92845","               ---","2142.04727"
"BCA","BCA","18","1842.85962","476.61241","192.36615","               ---","2127.10588"
"BCA","BCA","19","1841.52334","436.31762","193.70747","               ---","2084.1335"
"BCA","BCA","20","1746.41082","403.55539","104.51913","               ---","2045.44708"
"BCA","BCA","21","1737.50989","388.03221","94.63348","               ---","2030.90862"
"BCA","BCA","22","1729.34232","347.77947","120.85046","               ---","1956.27133"
"BCA","BCA","23","1766.7637","271.00548","164.82846","               ---","1872.94072"
"BCA","BCA","24","1733.82815","224.67799","200.57009","               ---","1757.93605"
"BCS","BCA","1","277.44945","0","0","               ---","277.44945"
"BCS","BCA","2","263.96265","0","0","               ---","263.96265"
"BCS","BCA","3","254.27318","0","0","               ---","254.27318"
"BCS","BCA","4","248.01651","0","0","               ---","248.01651"
"BCS","BCA","5","245.60716","0","0","               ---","245.60716"
"BCS","BCA","6","246.08921","0","0","               ---","246.08921"
"BCS","BCA","7","251.91155","0","0","               ---","251.91155"
"BCS","BCA","8","270.97444","0","0","               ---","270.97444"
"BCS","BCA","9","289.0713","0","0","               ---","289.0713"
"BCS","BCA","10","302.61467","0","0","               ---","302.61467"
"BCS","BCA","11","312.0184","0","0","               ---","312.0184"
"BCS","BCA","12","319.04377","0","0","               ---","319.04377"
"BCS","BCA","13","323.92422","0","0","               ---","323.92422"
"BCS","BCA","14","328.51182","0","0","               ---","328.51182"
