"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/ene/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 22/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1303.2323","6.42327","0","               ---","1309.65557"
"BCA","BCA","2","1272.54748","0","1.2143","               ---","1271.33318"
"BCA","BCA","3","1258.08999","0","31.66094","               ---","1226.42905"
"BCA","BCA","4","1197.60771","7.40158","0","               ---","1205.00929"
"BCA","BCA","5","1196.31677","2.682","0","               ---","1198.99876"
"BCA","BCA","6","1199.11902","0","1.92204","               ---","1197.19698"
"BCA","BCA","7","1202.64124","0","5.56338","               ---","1197.07786"
"BCA","BCA","8","1223.11362","0","18.23592","               ---","1204.8777"
"BCA","BCA","9","1250.91889","0","1.28972","               ---","1249.62917"
"BCA","BCA","10","1284.3253","0","6.16269","               ---","1278.1626"
"BCA","BCA","11","1305.70673","0.67835","0","               ---","1306.38508"
"BCA","BCA","12","1305.93102","0","1.12491","               ---","1304.80611"
"BCA","BCA","13","1323.60583","0","11.07701","               ---","1312.52882"
"BCA","BCA","14","1309.04608","2.63235","0","               ---","1311.67843"
"BCA","BCA","15","1336.1473","0","12.55601","               ---","1323.59128"
"BCA","BCA","16","1333.0992","8.33743","0","               ---","1341.43662"
"BCA","BCA","17","1387.43946","0","1.87343","               ---","1385.56604"
"BCA","BCA","18","1485.28928","0","3.48583","               ---","1481.80345"
"BCA","BCA","19","1472.89493","1.42716","0","               ---","1474.3221"
"BCA","BCA","20","1469.53966","2.30984","0","               ---","1471.8495"
"BCA","BCA","21","1458.91449","1.185","0","               ---","1460.09949"
"BCA","BCA","22","1428.02018","0","1.63884","               ---","1426.38134"
"BCA","BCA","23","1356.38394","3.17826","0","               ---","1359.56221"
"BCA","BCA","24","1286.7227","0","1.17521","               ---","1285.5475"
"BCS","BCA","1","262.95512","0","0","               ---","262.95512"
"BCS","BCA","2","251.49533","0","0","               ---","251.49533"
"BCS","BCA","3","243.58155","0","0","               ---","243.58155"
"BCS","BCA","4","238.93062","0","0","               ---","238.93062"
"BCS","BCA","5","236.86663","0","0","               ---","236.86663"
"BCS","BCA","6","240.82769","0","0","               ---","240.82769"
"BCS","BCA","7","246.19509","0","0","               ---","246.19509"
"BCS","BCA","8","255.01995","0","0","               ---","255.01995"
"BCS","BCA","9","272.28122","0","0","               ---","272.28122"
"BCS","BCA","10","288.57461","0","0","               ---","288.57461"
"BCS","BCA","11","298.42885","0","0","               ---","298.42885"
"BCS","BCA","12","305.21435","0","0","               ---","305.21435"
"BCS","BCA","13","309.77864","0","0","               ---","309.77864"
"BCS","BCA","14","314.72224","0","0","               ---","314.72224"
"BCS","BCA","15","318.39346","0","0","               ---","318.39346"
"BCS","BCA","16","322.38007","0","0","               ---","322.38007"
"BCS","BCA","17","324.91252","0","0","               ---","324.91252"
"BCS","BCA","18","321.11944","0","0","               ---","321.11944"
"BCS","BCA","19","340.83976","0","0","               ---","340.83976"
"BCS","BCA","20","332.83217","0","0","               ---","332.83217"
"BCS","BCA","21","323.94909","0","0","               ---","323.94909"
"BCS","BCA","22","311.55481","0","0","               ---","311.55481"
"BCS","BCA","23","291.93708","0","0","               ---","291.93708"
"BCS","BCA","24","271.72232","0","0","               ---","271.72232"
"SIN","CEN","1","3333.69993","0","0","          2437.536","5771.23593"
"SIN","CEN","2","3155.94575","0","0","          2230.701","5386.64675"
"SIN","CEN","3","2986.06173","0","0","           2181.25","5167.31173"
"SIN","CEN","4","2987.31906","0","0","          2060.278","5047.59706"
"SIN","CEN","5","2987.11812","0","0","          2068.101","5055.21912"
"SIN","CEN","6","2853.88041","0","0","          2118.285","4972.16541"
"SIN","CEN","7","2719.52804","0","0","          2443.205","5162.73304"
"SIN","CEN","8","2708.34261","0","0","          2557.297","5265.63961"
"SIN","CEN","9","2637.12656","0","0","          2744.274","5381.40056"
"SIN","CEN","10","2636.95018","0","0","          3058.922","5695.87218"
"SIN","CEN","11","2643.6692","0","0","          3247.201","5890.8702"
"SIN","CEN","12","2572.40416","0","0","          3460.897","6033.30116"
"SIN","CEN","13","2578.36896","0","0","          3314.878","5893.24696"
"SIN","CEN","14","2736.94743","0","0","          3340.515","6077.46243"
"SIN","CEN","15","2700.309","0","0","          3318.962","6019.271"
"SIN","CEN","16","2670.6039","0","0","          3407.691","6078.2949"
"SIN","CEN","17","2928.41133","0","0","          3235.062","6163.47333"
"SIN","CEN","18","3551.94536","0","0","          2897.512","6449.45736"
"SIN","CEN","19","3767.36888","0","0","          3081.631","6848.99988"
"SIN","CEN","20","3622.14586","0","0","          3349.279","6971.42486"
"SIN","CEN","21","3510.03791","0","0","          3496.235","7006.27291"
"SIN","CEN","22","3132.88672","0","0","          3676.889","6809.77572"
"SIN","CEN","23","2964.0876","0","0","           3532.15","6496.2376"
"SIN","CEN","24","2877.87143","0","0","          3129.676","6007.54743"
"SIN","NES","1","8530.4476","0.34228","0.09387","         -3800.241","4730.45501"
"SIN","NES","2","7916.26768","0","0.79588","         -3201.135","4714.3368"
"SIN","NES","3","7528.25731","0","0.79719","         -2967.593","4559.86712"
"SIN","NES","4","7140.99159","0","0.7985","         -2630.802","4509.39108"
"SIN","NES","5","7117.43648","0","0.79856","          -2648.37","4468.26792"
"SIN","NES","6","7045.02942","0","0.79774","         -2662.396","4381.83568"
"SIN","NES","7","7192.74416","0","0.79456","         -2815.405","4376.54461"
"SIN","NES","8","7085.07292","0","0.79519","         -2755.066","4329.21172"
"SIN","NES","9","6742.28868","0","0.79952","         -2269.731","4471.75816"
"SIN","NES","10","6639.73446","0","0.79182","         -2127.084","4511.85865"
"SIN","NES","11","6576.69849","0","0.77941","         -2104.296","4471.62308"
"SIN","NES","12","6292.92587","0","0.77666","         -1847.888","4444.26121"
"SIN","NES","13","6235.64103","0","0.77414","          -1792.77","4442.09689"
"SIN","NES","14","6635.03164","0","0.77235","         -2100.487","4533.77229"
"SIN","NES","15","6655.18634","0","0.76864","         -2081.202","4573.2157"
"SIN","NES","16","6822.39579","0","0.77031","         -2180.813","4640.81248"
"SIN","NES","17","7161.83125","0","0.77095","         -2539.713","4621.3473"
"SIN","NES","18","7752.01354","0","0.78111","         -2914.902","4836.33042"
"SIN","NES","19","8237.55537","0","0.78348","         -3283.423","4953.3489"
"SIN","NES","20","8644.52567","0","0.59906","         -3650.037","4993.88962"
"SIN","NES","21","8697.63234","20","1.19371","         -3738.886","4977.55263"
"SIN","NES","22","8516.31173","72","2.21289","         -3644.304","4941.79484"
"SIN","NES","23","8367.26558","72.1394","0.74035","         -3680.927","4757.73763"
"SIN","NES","24","8228.77775","40.04908","0.38376","         -3518.771","4749.67207"
"SIN","NOR","1","3524.68552","0","0","         -1406.459","2118.22652"
"SIN","NOR","2","3405.86517","0","0","         -1374.027","2031.83817"
"SIN","NOR","3","3359.53533","0","0","         -1395.079","1964.45633"
"SIN","NOR","4","3380.85328","0","0","         -1459.113","1921.74028"
"SIN","NOR","5","3350.34357","0","0","         -1470.453","1879.89057"
"SIN","NOR","6","3305.89501","0","0","         -1433.019","1872.87601"
"SIN","NOR","7","3305.22503","0","0","         -1418.064","1887.16103"
"SIN","NOR","8","3216.69079","0","0","         -1325.795","1890.89579"
"SIN","NOR","9","3057.10215","0","0","         -1162.095","1895.00715"
"SIN","NOR","10","3171.03497","0","0","         -1220.763","1950.27197"
"SIN","NOR","11","3197.50389","0","0","         -1217.689","1979.81489"
"SIN","NOR","12","3210.2989","0","0","         -1212.875","1997.4239"
"SIN","NOR","13","3116.99667","0","0","         -1108.498","2008.49867"
