"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 31/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1288.5401","292.96954","92.11178","               ---","1489.39786"
"BCA","BCA","2","1262.44005","267.63404","99.43628","               ---","1430.6378"
"BCA","BCA","3","1260.99862","220.55628","84.70075","               ---","1396.85416"
"BCA","BCA","4","1254.66098","215.10098","85.67069","               ---","1384.09128"
"BCA","BCA","5","1280.3406","215.19155","100.88913","               ---","1394.64303"
"BCA","BCA","6","1405.84896","186.14757","151.48988","               ---","1440.50665"
"BCA","BCA","7","1426.66941","214.95572","110.54604","               ---","1531.07909"
"BCA","BCA","8","1407.66628","304.49316","114.71237","               ---","1597.44708"
"BCA","BCA","9","1392.44306","369.31248","128.6928","               ---","1633.06273"
"BCA","BCA","10","1271.61516","478.71537","99.62048","               ---","1650.71005"
"BCA","BCA","11","1269.26471","492.14369","98.93303","               ---","1662.47537"
"BCA","BCA","12","1282.31533","506.08383","118.32953","               ---","1670.06963"
"BCA","BCA","13","1273.44632","503.4161","122.68123","               ---","1654.18118"
"BCA","BCA","14","1276.97557","494.96747","114.89479","               ---","1657.04824"
"BCA","BCA","15","1273.68886","456.35631","73.33751","               ---","1656.70766"
"BCA","BCA","16","1288.11298","467.5461","89.60835","               ---","1666.05074"
"BCA","BCA","17","1399.16892","378.51781","97.76171","               ---","1679.92502"
"BCA","BCA","18","1449.7584","410.79406","111.76818","               ---","1748.78428"
"BCA","BCA","19","1455.56441","478.55079","130.26982","               ---","1803.84538"
"BCA","BCA","20","1458.6018","490.15105","133.43427","               ---","1815.31858"
"BCA","BCA","21","1471.67972","479.52907","137.13167","               ---","1814.07712"
"BCA","BCA","22","1457.22633","424.28519","109.23778","               ---","1772.27374"
"BCA","BCA","23","1444.03096","364.38003","127.41424","               ---","1680.99675"
"BCA","BCA","24","1300.17588","360.42616","87.49449","               ---","1573.10755"
"BCS","BCA","1","227.61724","0","0","               ---","227.61724"
"BCS","BCA","2","217.0456","0","0","               ---","217.0456"
"BCS","BCA","3","211.31768","0","0","               ---","211.31768"
"BCS","BCA","4","209.31406","0","0","               ---","209.31406"
"BCS","BCA","5","210.17275","0","0","               ---","210.17275"
"BCS","BCA","6","221.29707","0","0","               ---","221.29707"
"BCS","BCA","7","241.18676","0","0","               ---","241.18676"
"BCS","BCA","8","257.72273","0","0","               ---","257.72273"
"BCS","BCA","9","266.92272","0","0","               ---","266.92272"
"BCS","BCA","10","275.66554","0","0","               ---","275.66554"
"BCS","BCA","11","280.99683","0","0","               ---","280.99683"
"BCS","BCA","12","284.41157","0","0","               ---","284.41157"
"BCS","BCA","13","285.89345","0","0","               ---","285.89345"
"BCS","BCA","14","282.96995","0","0","               ---","282.96995"
"BCS","BCA","15","281.78409","0","0","               ---","281.78409"
"BCS","BCA","16","282.28962","0","0","               ---","282.28962"
"BCS","BCA","17","279.50774","0","0","               ---","279.50774"
"BCS","BCA","18","282.31732","0","0","               ---","282.31732"
"BCS","BCA","19","299.59111","0","0","               ---","299.59111"
"BCS","BCA","20","301.08067","0","0","               ---","301.08067"
"BCS","BCA","21","293.3923","0","0","               ---","293.3923"
"BCS","BCA","22","281.60783","0","0","               ---","281.60783"
"BCS","BCA","23","258.58825","0","0","               ---","258.58825"
"BCS","BCA","24","238.0951","0","0","               ---","238.0951"
"SIN","CEN","1","4283.19693","0","0","          1699.338","5982.53493"
"SIN","CEN","2","4225.49465","0","0","          1297.069","5522.56365"
"SIN","CEN","3","4231.15697","0","0","          1221.335","5452.49197"
"SIN","CEN","4","4226.32168","0","0","          1214.459","5440.78068"
"SIN","CEN","5","4235.03049","0","0","           1380.11","5615.14049"
"SIN","CEN","6","4258.94571","0","0","          1647.901","5906.84671"
"SIN","CEN","7","4310.6659","0","0","          2071.513","6382.1789"
"SIN","CEN","8","4804.80004","0","0","          1867.359","6672.15904"
"SIN","CEN","9","5005.85359","0","0","          1788.818","6794.67159"
"SIN","CEN","10","4895.13806","0","0","          2252.089","7147.22706"
"SIN","CEN","11","4674.39775","0","0","          2463.938","7138.33575"
"SIN","CEN","12","4567.33895","0","0","          2717.764","7285.10295"
"SIN","CEN","13","4466.26657","0","0","          2764.882","7231.14857"
"SIN","CEN","14","4414.57549","0","0","          2887.185","7301.76049"
"SIN","CEN","15","4444.20666","0","0","          2816.253","7260.45966"
"SIN","CEN","16","4592.70134","0","0","          2912.706","7505.40734"
"SIN","CEN","17","4828.51078","0","0","           2648.84","7477.35078"
"SIN","CEN","18","5238.51625","0","0","          2244.784","7483.30025"
"SIN","CEN","19","5595.055","0","0","          2054.528","7649.583"
"SIN","CEN","20","5633.56807","0","0","          2470.133","8103.70107"
"SIN","CEN","21","5607.92557","0","0","          2428.299","8036.22457"
"SIN","CEN","22","5312.5784","0","0","          2310.226","7622.8044"
"SIN","CEN","23","5147.43998","0","0","          2036.951","7184.39098"
"SIN","CEN","24","4804.33811","0","0","          1640.196","6444.53411"
