"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/feb/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/feb/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 29/01/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1161.59813","310.76182","123.43782","               ---","1348.92214"
"BCA","BCA","2","1236.2758","228.87513","153.40547","               ---","1311.74546"
"BCA","BCA","3","1233.82656","201.08258","154.88755","               ---","1280.02158"
"BCA","BCA","4","1236.73958","165.14193","150.29989","               ---","1251.58161"
"BCA","BCA","5","1231.88723","158.7101","142.11699","               ---","1248.48034"
"BCA","BCA","6","1228.95695","147.68516","133.51918","               ---","1243.12293"
"BCA","BCA","7","1242.79882","162.98614","149.61299","               ---","1256.17198"
"BCA","BCA","8","1235.91762","179.91887","162.0237","               ---","1253.81279"
"BCA","BCA","9","1147.70656","330.17359","172.71767","               ---","1305.16248"
"BCA","BCA","10","1138.5362","420.41109","222.68831","               ---","1336.25898"
"BCA","BCA","11","1147.39068","415.10532","199.51424","               ---","1362.98176"
"BCA","BCA","12","1137.38386","454.63412","219.43139","               ---","1372.58659"
"BCA","BCA","13","1137.07114","480.93279","230.62596","               ---","1387.37797"
"BCA","BCA","14","1135.74419","470.47368","212.42463","               ---","1393.79324"
"BCA","BCA","15","1135.7292","445.89136","202.56023","               ---","1379.06033"
"BCA","BCA","16","1257.22657","353.75915","212.31901","               ---","1398.6667"
"BCA","BCA","17","1227.63639","241.31438","41.56925","               ---","1427.38152"
"BCA","BCA","18","1269.53757","250.42858","27.86121","               ---","1492.10495"
"BCA","BCA","19","1237.20625","342","37.97481","               ---","1541.23143"
"BCA","BCA","20","1224.69943","376.21505","31.06847","               ---","1569.846"
"BCA","BCA","21","1260.01283","305.12289","3.07532","               ---","1562.06041"
"BCA","BCA","22","1282.15963","313.31665","78.62421","               ---","1516.85207"
"BCA","BCA","23","1300.4169","240.21426","95.20871","               ---","1445.42245"
"BCA","BCA","24","1185.57354","220.74281","41.30436","               ---","1365.01199"
"BCS","BCA","1","224.98569","0","0","               ---","224.98569"
"BCS","BCA","2","215.80777","0","0","               ---","215.80777"
"BCS","BCA","3","208.62288","0","0","               ---","208.62288"
"BCS","BCA","4","205.45643","0","0","               ---","205.45643"
"BCS","BCA","5","203.72409","0","0","               ---","203.72409"
"BCS","BCA","6","207.15873","0","0","               ---","207.15873"
"BCS","BCA","7","214.42872","0","0","               ---","214.42872"
"BCS","BCA","8","222.65253","0","0","               ---","222.65253"
"BCS","BCA","9","238.19691","0","0","               ---","238.19691"
"BCS","BCA","10","248.63862","0","0","               ---","248.63862"
"BCS","BCA","11","252.62173","0","0","               ---","252.62173"
"BCS","BCA","12","256.38575","0","0","               ---","256.38575"
"BCS","BCA","13","259.08954","0","0","               ---","259.08954"
"BCS","BCA","14","261.80976","0","0","               ---","261.80976"
"BCS","BCA","15","262.40127","0","0","               ---","262.40127"
"BCS","BCA","16","263.63841","0","0","               ---","263.63841"
"BCS","BCA","17","265.29725","0","0","               ---","265.29725"
"BCS","BCA","18","269.50789","0","0","               ---","269.50789"
"BCS","BCA","19","285.56499","0","0","               ---","285.56499"
"BCS","BCA","20","287.66719","0","0","               ---","287.66719"
"BCS","BCA","21","282.78372","0","0","               ---","282.78372"
