"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 20/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 20/feb/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 31/10/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1451.83161","24.21352","105","               ---","1371.04514"
"BCA","BCA","2","1411.66904","24.00483","112.25094","               ---","1323.42293"
"BCA","BCA","3","1384.92854","29.95985","124.53934","               ---","1290.34906"
"BCA","BCA","4","1372.58411","23.35371","118.30946","               ---","1277.62836"
"BCA","BCA","5","1378.71491","31.74507","121.34152","               ---","1289.11846"
"BCA","BCA","6","1448.79156","17.3978","124.9096","               ---","1341.27977"
"BCA","BCA","7","1665.40484","32.74438","255.99547","               ---","1442.15375"
"BCA","BCA","8","1742.46457","50.23849","272","               ---","1520.70306"
"BCA","BCA","9","1551.22603","26","6.7083","               ---","1570.51773"
"BCA","BCA","10","1573.11223","40.44788","11.65444","               ---","1601.90567"
"BCA","BCA","11","1610.55397","32.9147","2.24182","               ---","1641.22685"
"BCA","BCA","12","1636.02962","32.51276","0","               ---","1668.54238"
"BCA","BCA","13","1586.73284","120.56489","18.20691","               ---","1689.09081"
"BCA","BCA","14","1625.42657","106.27736","6.19908","               ---","1725.50485"
"BCA","BCA","15","1654.58485","106","5.5906","               ---","1754.99425"
"BCA","BCA","16","1748.49925","81.94527","65.49329","               ---","1764.95123"
"BCA","BCA","17","1685.26583","76","16.14382","               ---","1745.12201"
"BCA","BCA","18","1652.04061","172.91959","124.9353","               ---","1700.0249"
"BCA","BCA","19","1635.9358","144.37052","48.79156","               ---","1731.51475"
"BCA","BCA","20","1622.40423","390.51139","296.96764","               ---","1715.94797"
"BCA","BCA","21","1614.0997","377.65024","300.20382","               ---","1691.54611"
"BCA","BCA","22","1684.29517","136.11016","174.65288","               ---","1645.75246"
"BCA","BCA","23","1589.62747","36.4769","61.85398","               ---","1564.25039"
"BCA","BCA","24","1553.20307","5.84507","95.70444","               ---","1463.3437"
"BCS","BCA","1","330.13354","0","0","               ---","330.13354"
"BCS","BCA","2","314.24843","0","0","               ---","314.24843"
"BCS","BCA","3","301.13299","0","0","               ---","301.13299"
"BCS","BCA","4","288.04823","0","0","               ---","288.04823"
"BCS","BCA","5","283.11949","0","0","               ---","283.11949"
"BCS","BCA","6","288.51838","0","0","               ---","288.51838"
"BCS","BCA","7","295.27094","0","0","               ---","295.27094"
"BCS","BCA","8","313.29405","0","0","               ---","313.29405"
"BCS","BCA","9","341.29847","0","0","               ---","341.29847"
"BCS","BCA","10","364.96328","0","0","               ---","364.96328"
"BCS","BCA","11","382.39119","0","0","               ---","382.39119"
