"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 14/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 14/mar/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 09/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2573.19816","146.03217","130.06839","               ---","2589.16193"
"BCA","BCA","2","2458.55519","112.45299","100.39709","               ---","2470.61109"
"BCA","BCA","3","2370.2038","76.60483","67.17882","               ---","2379.6298"
"BCA","BCA","4","2315.942","81.39165","74.3319","               ---","2323.00175"
"BCA","BCA","5","2263.5552","75.29293","63.87189","               ---","2274.97624"
"BCA","BCA","6","2288.87027","45.93536","79.27941","               ---","2255.52622"
"BCA","BCA","7","2318.64723","41.63688","71.82993","               ---","2288.45419"
"BCA","BCA","8","2401.9333","80.11286","61.84958","               ---","2420.19658"
"BCA","BCA","9","2526.33317","95.82162","39.03951","               ---","2583.11529"
"BCA","BCA","10","2568.74259","172.79113","18.93613","               ---","2722.59759"
"BCA","BCA","11","2750.61135","138.12616","37.85625","               ---","2850.88126"
"BCA","BCA","12","2799.31782","195.7326","21.94649","               ---","2973.10392"
"BCA","BCA","13","2836.35748","250.11691","6.42446","               ---","3080.04994"
"BCA","BCA","14","2952.11947","267.91525","62.44267","               ---","3157.59204"
"BCA","BCA","15","2980.44174","297.25101","64.31839","               ---","3213.37436"
"BCA","BCA","16","2997.27863","306.62866","69.33165","               ---","3234.57563"
"BCA","BCA","17","3028.29628","302.62791","96.18524","               ---","3234.73895"
"BCA","BCA","18","2993.47125","289.05856","107.68646","               ---","3174.84336"
"BCA","BCA","19","2912.4284","269.40256","77.67409","               ---","3104.15686"
"BCA","BCA","20","2879.82254","228.83623","53.58075","               ---","3055.07802"
"BCA","BCA","21","2912.87625","241.2373","80.48413","               ---","3073.62941"
"BCA","BCA","22","2866.46061","224.37746","104.51554","               ---","2986.32253"
"BCA","BCA","23","2823.02478","193.67911","128.46206","               ---","2888.24182"
"BCA","BCA","24","2732.11686","131.12847","115.80683","               ---","2747.4385"
"BCS","BCA","1","543.8296","0","0","               ---","543.8296"
"BCS","BCA","2","519.94161","0","0","               ---","519.94161"
"BCS","BCA","3","497.60437","0","0","               ---","497.60437"
"BCS","BCA","4","478.65167","0","0","               ---","478.65167"
"BCS","BCA","5","461.53298","0","0","               ---","461.53298"
"BCS","BCA","6","445.08425","0","0","               ---","445.08425"
"BCS","BCA","7","428.32346","0","0","               ---","428.32346"
"BCS","BCA","8","449.62812","0","0","               ---","449.62812"
"BCS","BCA","9","483.3529","0","0","               ---","483.3529"
"BCS","BCA","10","514.31862","0","0","               ---","514.31862"
"BCS","BCA","11","536.30371","0","0","               ---","536.30371"
"BCS","BCA","12","552.46482","0","0","               ---","552.46482"
"BCS","BCA","13","572.84998","0","0","               ---","572.84998"
"BCS","BCA","14","593.99613","0","0","               ---","593.99613"
"BCS","BCA","15","616.89359","0","0","               ---","616.89359"
"BCS","BCA","16","634.32677","0","0","               ---","634.32677"
"BCS","BCA","17","644.15135","0","0","               ---","644.15135"
"BCS","BCA","18","631.50933","0","0","               ---","631.50933"
"BCS","BCA","19","600.40166","0","0","               ---","600.40166"
"BCS","BCA","20","590.22942","0","0","               ---","590.22942"
"BCS","BCA","21","591.09105","0","0","               ---","591.09105"
"BCS","BCA","22","591.47089","0","0","               ---","591.47089"
"BCS","BCA","23","585.76974","0","0","               ---","585.76974"
"BCS","BCA","24","568.31808","0","0","               ---","568.31808"
"SIN","CEN","1","5617.8659","0","0","           558.124","6175.9899"
"SIN","CEN","2","5415.5142","0","0","           460.526","5876.0402"
"SIN","CEN","3","5420.25221","0","0","            343.28","5763.53221"
"SIN","CEN","4","5324.92165","0","0","           317.733","5642.65465"
"SIN","CEN","5","4952.13661","0","0","           723.562","5675.69861"
"SIN","CEN","6","4958.05024","0","0","            944.27","5902.32024"
"SIN","CEN","7","4942.47192","0","0","          1159.641","6102.11292"
"SIN","CEN","8","4920.93137","0","0","          1544.066","6464.99737"
"SIN","CEN","9","4655.29257","0","0","          2095.636","6750.92857"
"SIN","CEN","10","4666.62348","0","0","          2404.703","7071.32648"
"SIN","CEN","11","4906.74765","0","0","           2370.33","7277.07765"
"SIN","CEN","12","4974.553","0","0","          2327.749","7302.302"
"SIN","CEN","13","5129.45699","0","0","          2404.897","7534.35399"
"SIN","CEN","14","5231.1983","0","0","           2195.33","7426.5283"
"SIN","CEN","15","5326.97943","0","0","          2094.392","7421.37143"
"SIN","CEN","16","5452.5415","0","0","          2124.775","7577.3165"
"SIN","CEN","17","5574.4212","0","0","          1909.216","7483.6372"
"SIN","CEN","18","5762.23278","0","0","          1695.761","7457.99378"
"SIN","CEN","19","5971.51234","0","0","          1500.778","7472.29034"
"SIN","CEN","20","6181.72205","0","0","          1566.925","7748.64705"
"SIN","CEN","21","5857.1143","0","0","          1770.149","7627.2633"
"SIN","CEN","22","5507.97448","0","0","          1850.219","7358.19348"
"SIN","CEN","23","5452.6035","0","0","          1659.357","7111.9605"
"SIN","CEN","24","5482.63882","0","0","          1163.895","6646.53382"
"SIN","NES","1","13730.48934","355","4.02613","         -4115.903","9965.56021"
"SIN","NES","2","13410.49385","240","1.59568","         -4057.057","9591.84118"
"SIN","NES","3","12782.99485","225","1.81866","             -3662","9344.17619"
"SIN","NES","4","12289.91638","220.5742","0.98293","          -3451.11","9058.39765"
"SIN","NES","5","11964.38979","140.97477","0","         -3283.592","8821.77256"
"SIN","NES","6","11872.65723","71.59359","0.76056","         -3287.502","8655.98825"
"SIN","NES","7","11545.02445","70","1.37843","         -3207.712","8405.93402"
"SIN","NES","8","10777.40708","0.66703","0.87036","          -2175.35","8601.85376"
"SIN","NES","9","10763.00239","0","0.94654","         -1947.823","8814.23285"
"SIN","NES","10","11203.8618","0","0.94551","         -2148.679","9054.23729"
"SIN","NES","11","11454.47512","0","0.9538","         -2184.499","9269.02232"
"SIN","NES","12","11656.89055","0","0.97142","         -2289.638","9366.28113"
"SIN","NES","13","11986.16944","0","0.87807","         -2424.236","9561.05537"
"SIN","NES","14","12339.92071","20","1.11337","         -2680.325","9678.48234"
"SIN","NES","15","12795.04504","20","0.83918","         -3037.191","9777.01487"
"SIN","NES","16","12903.56375","75","1.99554","         -3306.693","9669.87521"
"SIN","NES","17","12884.49179","206","3.47081","         -3383.696","9703.32498"
"SIN","NES","18","12715.41019","206","1.24898","         -3275.865","9644.29621"
"SIN","NES","19","13029.22737","53.30312","0","         -3678.897","9403.63348"
"SIN","NES","20","13326.43926","82.62856","19.47273","         -4125.859","9263.73609"
"SIN","NES","21","13308.99233","332","8.5708","         -4290.087","9342.33453"
"SIN","NES","22","13114.83973","360","4.65627","         -4118.729","9351.45445"
"SIN","NES","23","12756.57183","360","4.36204","         -3716.264","9395.94579"
"SIN","NES","24","12528.85051","360","4.39088","         -3496.264","9388.19563"
"SIN","NOR","1","5407.4534","0","0","          -435.739","4971.7144"
"SIN","NOR","2","5282.05062","0","0","          -499.978","4782.07262"
"SIN","NOR","3","5251.12437","0","0","          -642.847","4608.27737"
"SIN","NOR","4","4972.7103","0","0","          -526.733","4445.9773"
"SIN","NOR","5","4812.21291","0","0","          -527.722","4284.49091"
"SIN","NOR","6","4846.12354","0","0","          -675.745","4170.37854"
"SIN","NOR","7","4766.53844","0","0","           -742.65","4023.88844"
"SIN","NOR","8","4613.44129","0","0","          -745.122","3868.31929"
"SIN","NOR","9","4769.42188","0","0","          -781.111","3988.31088"
"SIN","NOR","10","4947.35338","0","0","           -744.29","4203.06338"
"SIN","NOR","11","5083.38175","0","0","          -659.792","4423.58975"
"SIN","NOR","12","5185.90044","0","0","           -543.07","4642.83044"
