"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 30/jun/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 30/jun/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 26/11/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1192.15233","71.24127","65.78559","               ---","1197.60802"
"BCA","BCA","2","1159.48753","67.18538","65.97176","               ---","1160.70115"
"BCA","BCA","3","1131.52783","61.63916","59.75607","               ---","1133.41091"
"BCA","BCA","4","1114.75544","57.37696","55.96121","               ---","1116.1712"
"BCA","BCA","5","1115.76206","61.25984","62.96668","               ---","1114.05522"
"BCA","BCA","6","1185.88227","70.15201","136.81929","               ---","1119.21499"
"BCA","BCA","7","1172.55121","56.24751","123.02471","               ---","1105.77401"
"BCA","BCA","8","1171.68471","13.23097","59.40803","               ---","1125.50765"
"BCA","BCA","9","1169.2058","38.09384","41.26027","               ---","1166.03937"
"BCA","BCA","10","1186.86331","9.42872","0.67291","               ---","1195.61913"
"BCA","BCA","11","1214.75888","15.56063","3.37071","               ---","1226.94879"
"BCA","BCA","12","1264.10431","8.04664","25.95737","               ---","1246.19358"
"BCA","BCA","13","1298.73266","34.03751","80.44382","               ---","1252.32636"
"BCA","BCA","14","1300.54214","121.92807","150.40421","               ---","1272.06599"
"BCA","BCA","15","1309.7473","119.21144","143.45143","               ---","1285.5073"
"BCA","BCA","16","1341.93077","182.5022","215.69888","               ---","1308.73408"
"BCA","BCA","17","1314.40402","211.89424","164.41452","               ---","1361.88374"
"BCA","BCA","18","1382.53545","198.56391","130.93459","               ---","1450.16477"
"BCA","BCA","19","1443.87101","132.65156","123.84182","               ---","1452.68076"
"BCA","BCA","20","1448.16069","126.18919","130.38867","               ---","1443.96121"
"BCA","BCA","21","1463.56144","5.88888","50","               ---","1419.45032"
"BCA","BCA","22","1364.59225","19.71016","18.93472","               ---","1365.3677"
"BCA","BCA","23","1286.7199","11.37361","11.52789","               ---","1286.56562"
"BCA","BCA","24","1218.96581","2.50494","8.84437","               ---","1212.62638"
"BCS","BCA","1","293.1189","0","0","               ---","293.1189"
"BCS","BCA","2","281.37822","0","0","               ---","281.37822"
"BCS","BCA","3","272.5374","0","0","               ---","272.5374"
"BCS","BCA","4","266.84598","0","0","               ---","266.84598"
"BCS","BCA","5","263.56024","0","0","               ---","263.56024"
"BCS","BCA","6","265.13661","0","0","               ---","265.13661"
"BCS","BCA","7","268.57977","0","0","               ---","268.57977"
"BCS","BCA","8","277.20899","0","0","               ---","277.20899"
"BCS","BCA","9","293.14315","0","0","               ---","293.14315"
"BCS","BCA","10","307.3838","0","0","               ---","307.3838"
"BCS","BCA","11","317.11993","0","0","               ---","317.11993"
"BCS","BCA","12","322.16338","0","0","               ---","322.16338"
"BCS","BCA","13","325.90518","0","0","               ---","325.90518"
"BCS","BCA","14","329.05683","0","0","               ---","329.05683"
"BCS","BCA","15","328.90994","0","0","               ---","328.90994"
"BCS","BCA","16","329.12585","0","0","               ---","329.12585"
"BCS","BCA","17","330.39166","0","0","               ---","330.39166"
"BCS","BCA","18","336.91236","0","0","               ---","336.91236"
"BCS","BCA","19","345.94951","0","0","               ---","345.94951"
"BCS","BCA","20","342.49674","0","0","               ---","342.49674"
"BCS","BCA","21","338.68414","0","0","               ---","338.68414"
"BCS","BCA","22","329.65885","0","0","               ---","329.65885"
"BCS","BCA","23","314.73143","0","0","               ---","314.73143"
"BCS","BCA","24","294.45347","0","0","               ---","294.45347"
"SIN","CEN","1","2893.87975","0","0","          2894.586","5788.46575"
"SIN","CEN","2","2787.35741","0","0","          2616.954","5404.31141"
"SIN","CEN","3","2710.46655","0","0","          2496.576","5207.04255"
"SIN","CEN","4","2712.20719","0","0","          2415.273","5127.48019"
"SIN","CEN","5","2713.41252","0","0","          2453.274","5166.68652"
"SIN","CEN","6","2726.04308","0","0","          2442.115","5168.15808"
"SIN","CEN","7","2740.86841","0","0","          2508.692","5249.56041"
"SIN","CEN","8","2737.99688","0","0","          2467.231","5205.22788"
"SIN","CEN","9","2577.82717","0","0","          2861.732","5439.55917"
"SIN","CEN","10","2515.87369","0","0","          3182.453","5698.32669"
"SIN","CEN","11","2493.3989","0","0","          3337.601","5830.9999"
"SIN","CEN","12","2424.04795","0","0","          3533.027","5957.07495"
"SIN","CEN","13","2535.93453","0","0","          3501.737","6037.67153"
"SIN","CEN","14","2563.44579","0","0","          3510.422","6073.86779"
"SIN","CEN","15","2582.63364","0","0","          3660.913","6243.54664"
"SIN","CEN","16","2568.46873","0","0","          3522.396","6090.86473"
"SIN","CEN","17","2855.17244","0","0","           3474.64","6329.81244"
"SIN","CEN","18","3473.20865","0","0","          3064.102","6537.31065"
"SIN","CEN","19","4283.95855","0","0","          2850.396","7134.35455"
"SIN","CEN","20","3997.69454","0","0","          3246.985","7244.67954"
"SIN","CEN","21","3896.50053","0","0","          3353.852","7250.35253"
"SIN","CEN","22","3827.62494","0","0","          3029.548","6857.17294"
"SIN","CEN","23","3458.8173","0","0","          3013.727","6472.5443"
"SIN","CEN","24","2980.32413","0","0","          2784.358","5764.68213"
"SIN","NES","1","9658.24173","0","1","          -4712.62","4944.62173"
"SIN","NES","2","9114.66639","0","1","          -4293.87","4819.79639"
"SIN","NES","3","8889.57704","0","1","         -4170.727","4717.85004"
"SIN","NES","4","8797.93377","0","0","         -4155.851","4642.08277"
"SIN","NES","5","8569.05732","0","0","         -4130.357","4438.70032"
"SIN","NES","6","8547.3669","0","0","          -4025.67","4521.6969"
"SIN","NES","7","8372.94178","0","1","         -3883.007","4488.93478"
