"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/may/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/may/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1853.23207","145.70631","136.80373","               ---","1862.13465"
"BCA","BCA","2","1753.15375","87.78073","72.66512","               ---","1768.26937"
"BCA","BCA","3","1696.86593","58.92389","62.82226","               ---","1692.96756"
"BCA","BCA","4","1660.05142","51.79682","63.41631","               ---","1648.43193"
"BCA","BCA","5","1640.70621","52.08114","71.35147","               ---","1621.43587"
"BCA","BCA","6","1617.60954","72.71591","77.86799","               ---","1612.45745"
"BCA","BCA","7","1657.98766","91.82814","92.25389","               ---","1657.56192"
"BCA","BCA","8","1709.09809","230.3994","148.66428","               ---","1790.83322"
"BCA","BCA","9","1696.26332","329.71","121.52728","               ---","1904.44604"
"BCA","BCA","10","1648.99399","418.33581","94.19189","               ---","1973.13791"
"BCA","BCA","11","1678.6359","445.62893","60.36584","               ---","2063.89899"
"BCA","BCA","12","1776.51074","496.08375","121.89528","               ---","2150.69921"
"BCA","BCA","13","1849.66398","523.92535","143.39895","               ---","2230.19038"
"BCA","BCA","14","1934.49051","527.11537","147.62079","               ---","2313.98509"
"BCA","BCA","15","1994.25934","550.87685","157.59003","               ---","2387.54616"
"BCA","BCA","16","2040.60369","554.15813","157.54271","               ---","2437.21911"
"BCA","BCA","17","2066.86493","566.84041","182.42149","               ---","2451.28386"
"BCA","BCA","18","2019.96757","584.05373","200.395","               ---","2403.6263"
"BCA","BCA","19","1974.80737","535.23788","182.08777","               ---","2327.95748"
"BCA","BCA","20","1953.37303","532.827","213.86223","               ---","2272.33781"
"BCA","BCA","21","1948.58024","479.65285","155.34557","               ---","2272.88752"
"BCA","BCA","22","1948.27491","411.72602","159.80005","               ---","2200.20087"
"BCA","BCA","23","1954.80582","275.84562","141.14942","               ---","2089.50202"
"BCA","BCA","24","1926.92946","229.68238","169.78689","               ---","1986.82494"
"BCS","BCA","1","318.87846","0","0","               ---","318.87846"
"BCS","BCA","2","301.97854","0","0","               ---","301.97854"
"BCS","BCA","3","288.23978","0","0","               ---","288.23978"
"BCS","BCA","4","278.30768","0","0","               ---","278.30768"
"BCS","BCA","5","273.86226","0","0","               ---","273.86226"
"BCS","BCA","6","276.5951","0","0","               ---","276.5951"
