"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/ene/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 06/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2075.13235","28.47536","34.45457","               ---","2069.15313"
"BCA","BCA","2","1983.81688","1.9169","20.41959","               ---","1965.31418"
"BCA","BCA","3","2036.02914","109.95261","262.23154","               ---","1883.75022"
"BCA","BCA","4","1990.76777","118.07854","281.62654","               ---","1827.21977"
"BCA","BCA","5","1940.70532","138.26673","289.64071","               ---","1789.33134"
"BCA","BCA","6","1919.49002","137.20867","299.82274","               ---","1756.87595"
"BCA","BCA","7","1981.63859","124.90799","287.16957","               ---","1819.37701"
"BCA","BCA","8","2064.90782","37.85583","123.87496","               ---","1978.88868"
"BCA","BCA","9","2124.05576","12.19499","10.31467","               ---","2125.93608"
"BCA","BCA","10","2238.4038","32.1659","23.20287","               ---","2247.36683"
"BCA","BCA","11","2365.16463","41.10984","46.65884","               ---","2359.61563"
"BCA","BCA","12","2476.03091","94.41172","72.30428","               ---","2498.13835"
"BCA","BCA","13","2462.99333","234.80513","112.99461","               ---","2584.80385"
"BCA","BCA","14","2454.59155","367.78588","138.34793","               ---","2684.0295"
"BCA","BCA","15","2615.87276","348.51697","181.93428","               ---","2782.45546"
"BCA","BCA","16","2647.05926","304.65647","119.31665","               ---","2832.39908"
"BCA","BCA","17","2617.05375","449.51691","233.19217","               ---","2833.3785"
"BCA","BCA","18","2615.27055","361.88598","192.88758","               ---","2784.26895"
"BCA","BCA","19","2625.73005","215.24182","122.80213","               ---","2718.16974"
"BCA","BCA","20","2609.64365","144.98826","89.61882","               ---","2665.01308"
"BCA","BCA","21","2587.15104","147.96307","78.73823","               ---","2656.37588"
"BCA","BCA","22","2570.41653","88.54394","72.60318","               ---","2586.35729"
"BCA","BCA","23","2453.51046","34.74305","45.87296","               ---","2442.38055"
"BCA","BCA","24","2266.64876","46.7332","44.09926","               ---","2269.2827"
"BCS","BCA","1","353.43338","0","0","               ---","353.43338"
"BCS","BCA","2","333.1489","0","0","               ---","333.1489"
"BCS","BCA","3","316.96","0","0","               ---","316.96"
"BCS","BCA","4","304.95356","0","0","               ---","304.95356"
"BCS","BCA","5","295.77023","0","0","               ---","295.77023"
"BCS","BCA","6","294.29306","0","0","               ---","294.29306"
"BCS","BCA","7","301.79237","0","0","               ---","301.79237"
"BCS","BCA","8","322.12569","0","0","               ---","322.12569"
"BCS","BCA","9","350.0105","0","0","               ---","350.0105"
"BCS","BCA","10","378.13764","0","0","               ---","378.13764"
"BCS","BCA","11","398.26466","0","0","               ---","398.26466"
"BCS","BCA","12","412.29452","0","0","               ---","412.29452"
"BCS","BCA","13","425.92255","0","0","               ---","425.92255"
"BCS","BCA","14","442.42006","0","0","               ---","442.42006"
"BCS","BCA","15","464.34723","0","0","               ---","464.34723"
"BCS","BCA","16","476.1068","0","0","               ---","476.1068"
"BCS","BCA","17","489.03587","0","0","               ---","489.03587"
"BCS","BCA","18","481.53298","0","0","               ---","481.53298"
"BCS","BCA","19","452.20273","0","0","               ---","452.20273"
"BCS","BCA","20","445.50438","0","0","               ---","445.50438"
"BCS","BCA","21","443.31208","0","0","               ---","443.31208"
"BCS","BCA","22","439.21012","0","0","               ---","439.21012"
"BCS","BCA","23","427.22879","0","0","               ---","427.22879"
"BCS","BCA","24","399.42359","0","0","               ---","399.42359"
"SIN","CEN","1","6286.54811","0","0","           -26.927","6259.62111"
"SIN","CEN","2","5723.48088","0","0","           210.713","5934.19388"
"SIN","CEN","3","5387.25032","0","0","           370.733","5757.98332"
"SIN","CEN","4","5376.98581","0","0","           311.952","5688.93781"
"SIN","CEN","5","5375.15368","0","0","           352.324","5727.47768"
"SIN","CEN","6","5369.81758","0","0","           539.993","5909.81058"
"SIN","CEN","7","5297.19984","0","0","           808.043","6105.24284"
"SIN","CEN","8","5114.76784","0","0","          1366.648","6481.41584"
"SIN","CEN","9","5055.41824","0","0","          1802.653","6858.07124"
"SIN","CEN","10","5319.786","0","0","              1856","7175.786"
"SIN","CEN","11","5331.53045","0","0","          2073.659","7405.18945"
"SIN","CEN","12","5398.73299","0","0","          2160.125","7558.85799"
"SIN","CEN","13","5420.8899","0","0","          2188.013","7608.9029"
"SIN","CEN","14","5539.60559","0","0","          2081.254","7620.85959"
"SIN","CEN","15","5764.14276","0","0","          1906.733","7670.87576"
"SIN","CEN","16","5950.49146","0","0","          1868.195","7818.68646"
"SIN","CEN","17","6350.83738","0","0","          1549.621","7900.45838"
"SIN","CEN","18","6436.80879","0","0","          1392.491","7829.29979"
"SIN","CEN","19","6549.11604","0","0","          1163.234","7712.35004"
"SIN","CEN","20","6623.69204","0","0","          1377.815","8001.50704"
"SIN","CEN","21","6616.54402","0","0","          1370.381","7986.92502"
