"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 31/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 31/ene/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/01/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1099.69065","412.1259","50.32443","               ---","1461.49213"
"BCA","BCA","2","1055.16043","368.83037","15.73453","               ---","1408.25627"
"BCA","BCA","3","1034.60006","361.85794","22.76299","               ---","1373.695"
"BCA","BCA","4","1036.56065","360","39.34643","               ---","1357.21421"
"BCA","BCA","5","1040.99705","360.25039","26.29573","               ---","1374.9517"
"BCA","BCA","6","1076.46741","374.65784","20.9009","               ---","1430.22435"
"BCA","BCA","7","1230.08797","322.95991","15.6258","               ---","1537.42207"
"BCA","BCA","8","1312.89119","437.27284","133.90226","               ---","1616.26177"
"BCA","BCA","9","1349.20916","477.01817","173.30068","               ---","1652.92665"
"BCA","BCA","10","1317.35694","563.81788","221.43791","               ---","1659.7369"
"BCA","BCA","11","1315.14077","551.77337","196.42927","               ---","1670.48487"
"BCA","BCA","12","1327.65119","513.03932","158.59951","               ---","1682.091"
"BCA","BCA","13","1341.22005","487.72628","154.64427","               ---","1674.30205"
"BCA","BCA","14","1358.46034","489.97866","158.55888","               ---","1689.88011"
"BCA","BCA","15","1359.59848","544.44339","209.92997","               ---","1694.1119"
"BCA","BCA","16","1465.40997","456.066","226.49205","               ---","1694.98391"
"BCA","BCA","17","1339.90609","501.81479","141.35089","               ---","1700.37"
"BCA","BCA","18","1384.60858","514.1332","128.22407","               ---","1770.51772"
"BCA","BCA","19","1402.86134","575.33974","187.78944","               ---","1790.41163"
"BCA","BCA","20","1402.89371","506.63553","118.53408","               ---","1790.99517"
"BCA","BCA","21","1396.19423","498.15242","115.32798","               ---","1779.01866"
"BCA","BCA","22","1361.09458","459.49269","100.25601","               ---","1720.33125"
"BCA","BCA","23","1324.87604","421.11886","129.38534","               ---","1616.60956"
"BCA","BCA","24","1234.941","400.31406","118.88976","               ---","1516.3653"
"BCS","BCA","1","230.61965","0","0","               ---","230.61965"
"BCS","BCA","2","219.98513","0","0","               ---","219.98513"
