"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 17/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 17/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 03/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1374.09766","124.37473","107.57464","               ---","1390.89775"
"BCA","BCA","2","1331.88485","119.78009","112.95234","               ---","1338.71261"
"BCA","BCA","3","1305.40643","130.31161","134.11077","               ---","1301.60728"
"BCA","BCA","4","1271.11416","147.84646","139.50102","               ---","1279.4596"
"BCA","BCA","5","1262.41018","187.16362","171.04055","               ---","1278.53325"
"BCA","BCA","6","1270.14199","228.18565","208.70749","               ---","1289.62015"
"BCA","BCA","7","1302.40969","265.53642","251.54114","               ---","1316.40497"
"BCA","BCA","8","1257.22146","415.02115","314.01069","               ---","1358.23192"
"BCA","BCA","9","1242.13313","434.86571","281.26545","               ---","1395.73339"
"BCA","BCA","10","1272.08131","458.16922","310.34634","               ---","1419.9042"
"BCA","BCA","11","1292.48987","463.99444","311.98001","               ---","1444.5043"
"BCA","BCA","12","1284.88736","400.69691","235.40964","               ---","1450.17464"
"BCA","BCA","13","1264.42383","387.13807","206.62092","               ---","1444.94098"
"BCA","BCA","14","1269.37229","376.82297","212.79018","               ---","1433.40507"
"BCA","BCA","15","1264.57727","401.31485","231.43963","               ---","1434.45249"
"BCA","BCA","16","1319.15043","359.98007","232.86539","               ---","1446.26511"
"BCA","BCA","17","1360.0174","334.88785","227.6339","               ---","1467.27135"
"BCA","BCA","18","1417.22381","312.52893","211.79503","               ---","1517.95771"
"BCA","BCA","19","1393.17177","333.99614","192.03332","               ---","1535.13459"
"BCA","BCA","20","1392.63274","312.52307","181.56109","               ---","1523.59472"
"BCA","BCA","21","1403.21675","291.05945","191.82507","               ---","1502.45113"
"BCA","BCA","22","1370.39877","293.5635","207.35207","               ---","1456.6102"
"BCA","BCA","23","1384.46813","155.11666","149.52647","               ---","1390.05832"
"BCA","BCA","24","1327.00713","148.55797","155.99758","               ---","1319.56753"
"BCS","BCA","1","252.74547","0","0","               ---","252.74547"
"BCS","BCA","2","241.41525","0","0","               ---","241.41525"
"BCS","BCA","3","234.04826","0","0","               ---","234.04826"
"BCS","BCA","4","229.08986","0","0","               ---","229.08986"
"BCS","BCA","5","227.56094","0","0","               ---","227.56094"
"BCS","BCA","6","233.46755","0","0","               ---","233.46755"
"BCS","BCA","7","245.35459","0","0","               ---","245.35459"
"BCS","BCA","8","260.58065","0","0","               ---","260.58065"
"BCS","BCA","9","277.51845","0","0","               ---","277.51845"
"BCS","BCA","10","288.54956","0","0","               ---","288.54956"
"BCS","BCA","11","295.1681","0","0","               ---","295.1681"
"BCS","BCA","12","298.60148","0","0","               ---","298.60148"
"BCS","BCA","13","300.36173","0","0","               ---","300.36173"
"BCS","BCA","14","301.28999","0","0","               ---","301.28999"
"BCS","BCA","15","301.66973","0","0","               ---","301.66973"
