"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2427.94446","110.85469","73.26742","               ---","2465.53174"
"BCA","BCA","2","2357.56477","71.19668","54.18691","               ---","2374.57455"
"BCA","BCA","3","2297.06476","40.47113","38.14864","               ---","2299.38725"
"BCA","BCA","4","2221.51537","41.93494","36.21841","               ---","2227.2319"
"BCA","BCA","5","2184.72366","52.11521","42.00965","               ---","2194.82922"
"BCA","BCA","6","2185.10084","44.88382","34.65428","               ---","2195.33037"
"BCA","BCA","7","2246.12218","32.21436","2.93011","               ---","2275.40643"
"BCA","BCA","8","2417.98562","71.96389","0","               ---","2489.94951"
"BCA","BCA","9","2480.61079","297.84586","73.17836","               ---","2705.2783"
"BCA","BCA","10","2584.69891","359.97205","73.43294","               ---","2871.23802"
"BCA","BCA","11","2848.75773","178.37307","0","               ---","3027.1308"
"BCA","BCA","12","2902.75717","307.01556","43.54148","               ---","3166.23126"
"BCA","BCA","13","2913.90722","441.02421","87.30972","               ---","3267.62171"
"BCA","BCA","14","3032.97435","380.03598","67.99012","               ---","3345.0202"
"BCA","BCA","15","2986.20729","477.44316","75.70839","               ---","3387.94206"
"BCA","BCA","16","2963.45438","468.46554","27.63595","               ---","3404.28397"
"BCA","BCA","17","2964.3533","469.32814","29.15933","               ---","3404.52211"
"BCA","BCA","18","2983.39592","400.45934","31.90206","               ---","3351.95319"
"BCA","BCA","19","2963.82008","327.84419","30.927","               ---","3260.73727"
"BCA","BCA","20","2897.31148","308.99976","31.29609","               ---","3175.01515"
"BCA","BCA","21","2894.42087","259.54405","0","               ---","3153.96493"
"BCA","BCA","22","2764.85352","314.089","15.67602","               ---","3063.2665"
"BCA","BCA","23","2748.04992","201.37773","39.64155","               ---","2909.7861"
"BCA","BCA","24","2642.74282","171.11481","66.30307","               ---","2747.55457"
"BCS","BCA","1","524.76419","0","0","               ---","524.76419"
"BCS","BCA","2","508.51658","0","0","               ---","508.51658"
"BCS","BCA","3","486.0515","0","0","               ---","486.0515"
"BCS","BCA","4","466.70136","0","0","               ---","466.70136"
"BCS","BCA","5","451.89357","0","0","               ---","451.89357"
"BCS","BCA","6","436.71366","0","0","               ---","436.71366"
"BCS","BCA","7","423.65515","0","0","               ---","423.65515"
"BCS","BCA","8","447.01635","0","0","               ---","447.01635"
"BCS","BCA","9","484.25317","0","0","               ---","484.25317"
"BCS","BCA","10","510.83598","0","0","               ---","510.83598"
"BCS","BCA","11","529.24382","0","0","               ---","529.24382"
"BCS","BCA","12","540.91309","0","0","               ---","540.91309"
"BCS","BCA","13","552.10159","0","0","               ---","552.10159"
"BCS","BCA","14","571.97586","0","0","               ---","571.97586"
"BCS","BCA","15","595.45032","0","0","               ---","595.45032"
"BCS","BCA","16","613.21565","0","0","               ---","613.21565"
"BCS","BCA","17","615.37212","0","0","               ---","615.37212"
"BCS","BCA","18","598.11673","0","0","               ---","598.11673"
"BCS","BCA","19","568.82244","0","0","               ---","568.82244"
"BCS","BCA","20","558.40614","0","0","               ---","558.40614"
"BCS","BCA","21","563.27503","0","0","               ---","563.27503"
"BCS","BCA","22","567.51277","0","0","               ---","567.51277"
"BCS","BCA","23","564.20355","0","0","               ---","564.20355"
"BCS","BCA","24","547.66022","0","0","               ---","547.66022"
"SIN","CEN","1","4634.33319","0","0","           871.522","5505.85519"
"SIN","CEN","2","4437.67474","0","0","           686.222","5123.89674"
"SIN","CEN","3","4056.43482","0","0","           1052.72","5109.15482"
"SIN","CEN","4","4017.75715","0","0","           984.676","5002.43315"
"SIN","CEN","5","4024.50343","0","0","          1147.354","5171.85743"
"SIN","CEN","6","4167.05006","0","0","          1214.288","5381.33806"
"SIN","CEN","7","4336.99948","0","0","          1424.398","5761.39748"
"SIN","CEN","8","4429.21093","0","0","          1619.337","6048.54793"
"SIN","CEN","9","4526.53121","0","0","          1944.355","6470.88621"
"SIN","CEN","10","4577.70192","0","0","           2261.62","6839.32192"
"SIN","CEN","11","4746.18431","0","0","          2182.081","6928.26531"
"SIN","CEN","12","4807.17189","0","0","          2385.103","7192.27489"
"SIN","CEN","13","4966.49686","0","0","          2286.959","7253.45586"
"SIN","CEN","14","5376.27128","0","0","          2029.549","7405.82028"
"SIN","CEN","15","5895.67138","0","0","          1618.398","7514.06938"
"SIN","CEN","16","5996.46115","0","0","          1580.857","7577.31815"
"SIN","CEN","17","6146.45052","0","0","          1458.963","7605.41352"
"SIN","CEN","18","6182.31767","0","0","          1402.153","7584.47067"
"SIN","CEN","19","6187.29432","0","0","          1331.104","7518.39832"
"SIN","CEN","20","6213.92985","0","0","          1385.598","7599.52785"
"SIN","CEN","21","6218.27012","0","0","          1529.992","7748.26212"
"SIN","CEN","22","6101.18325","0","0","          1363.821","7465.00425"
"SIN","CEN","23","5661.42919","0","0","           1400.95","7062.37919"
"SIN","CEN","24","5422.14292","0","0","           1170.54","6592.68292"
