"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 23/mar/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 23/mar/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 01/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1243.6643","55.95888","52.30746","               ---","1247.31571"
"BCA","BCA","2","1205.92094","37.59694","33.8206","               ---","1209.69728"
"BCA","BCA","3","1188.00034","34.35803","39.05565","               ---","1183.30272"
"BCA","BCA","4","1178.02236","32.78217","48.14446","               ---","1162.66007"
"BCA","BCA","5","1167.97831","12.23023","22.16324","               ---","1158.0453"
"BCA","BCA","6","1169.27141","10.06622","14.47524","               ---","1164.86239"
"BCA","BCA","7","1158.85038","0","5.44013","               ---","1153.41025"
"BCA","BCA","8","1167.60693","14.15413","14.78583","               ---","1166.97524"
"BCA","BCA","9","1200.94655","12.21965","8.67004","               ---","1204.49616"
"BCA","BCA","10","1239.6578","9.19262","8.51381","               ---","1240.33662"
"BCA","BCA","11","1265.13218","14.46933","12.35216","               ---","1267.24935"
"BCA","BCA","12","1284.32718","18.31494","16.8125","               ---","1285.82962"
"BCA","BCA","13","1302.0205","20.58565","20.09354","               ---","1302.51261"
"BCA","BCA","14","1319.54956","19.75577","17.02604","               ---","1322.27929"
"BCA","BCA","15","1339.68238","14.86521","19.85425","               ---","1334.69333"
"BCA","BCA","16","1357.64509","19.75593","26.69811","               ---","1350.70292"
"BCA","BCA","17","1387.76889","20.09892","17.8449","               ---","1390.02291"
"BCA","BCA","18","1405.44453","130.94946","54.03361","               ---","1482.36038"
"BCA","BCA","19","1433.39506","101.61889","43.95586","               ---","1491.05809"
"BCA","BCA","20","1410.33415","129.12702","50.16869","               ---","1489.29249"
"BCA","BCA","21","1398.05889","117.12858","45.7386","               ---","1469.44888"
"BCA","BCA","22","1365.64214","72.79086","20.10741","               ---","1418.32559"
"BCA","BCA","23","1290.71528","50","3.26095","               ---","1337.45433"
"BCA","BCA","24","1262.65446","24.71378","28.26121","               ---","1259.10702"
"BCS","BCA","1","275.80744","0","0","               ---","275.80744"
"BCS","BCA","2","266.07602","0","0","               ---","266.07602"
"BCS","BCA","3","257.23191","0","0","               ---","257.23191"
"BCS","BCA","4","252.96495","0","0","               ---","252.96495"
"BCS","BCA","5","249.56326","0","0","               ---","249.56326"
"BCS","BCA","6","252.12506","0","0","               ---","252.12506"
"BCS","BCA","7","258.38091","0","0","               ---","258.38091"
"BCS","BCA","8","268.11286","0","0","               ---","268.11286"
"BCS","BCA","9","287.3942","0","0","               ---","287.3942"
"BCS","BCA","10","304.61282","0","0","               ---","304.61282"
"BCS","BCA","11","314.69331","0","0","               ---","314.69331"
"BCS","BCA","12","320.18651","0","0","               ---","320.18651"
"BCS","BCA","13","324.5059","0","0","               ---","324.5059"
"BCS","BCA","14","331.36876","0","0","               ---","331.36876"
"BCS","BCA","15","335.87575","0","0","               ---","335.87575"
"BCS","BCA","16","339.60758","0","0","               ---","339.60758"
"BCS","BCA","17","338.45568","0","0","               ---","338.45568"
"BCS","BCA","18","340.87716","0","0","               ---","340.87716"
"BCS","BCA","19","352.22979","0","0","               ---","352.22979"
"BCS","BCA","20","346.46389","0","0","               ---","346.46389"
"BCS","BCA","21","338.51086","0","0","               ---","338.51086"
"BCS","BCA","22","325.34829","0","0","               ---","325.34829"
"BCS","BCA","23","304.39943","0","0","               ---","304.39943"
"BCS","BCA","24","276.38565","0","0","               ---","276.38565"
"SIN","CEN","1","2924.22238","0","0","          2805.593","5729.81538"
"SIN","CEN","2","2904.84505","0","0","           2531.95","5436.79505"
"SIN","CEN","3","2758.3936","0","0","          2489.898","5248.2916"
"SIN","CEN","4","2573.77024","0","0","          2491.692","5065.46224"
"SIN","CEN","5","2476.81003","0","0","          2568.502","5045.31203"
"SIN","CEN","6","2476.75179","0","0","          2642.374","5119.12579"
"SIN","CEN","7","2465.78256","0","0","          2687.579","5153.36156"
"SIN","CEN","8","2468.91018","0","0","          2705.586","5174.49618"
"SIN","CEN","9","2483.6016","0","0","          2973.581","5457.1826"
"SIN","CEN","10","2437.6027","0","0","          3259.877","5697.4797"
"SIN","CEN","11","2409.44877","0","0","           3419.85","5829.29877"
"SIN","CEN","12","2405.80541","0","0","          3485.522","5891.32741"
"SIN","CEN","13","2393.86066","0","0","          3539.129","5932.98966"
"SIN","CEN","14","2386.70418","0","0","          3565.138","5951.84218"
"SIN","CEN","15","2446.74385","0","0","          3621.776","6068.51985"
"SIN","CEN","16","2636.05846","0","0","          3389.989","6026.04746"
"SIN","CEN","17","2956.27252","0","0","          3151.073","6107.34552"
"SIN","CEN","18","3727.82501","0","0","          2493.798","6221.62301"
"SIN","CEN","19","4077.28482","0","0","          2729.024","6806.30882"
"SIN","CEN","20","4170.52899","0","0","          2908.703","7079.23199"
"SIN","CEN","21","4285.05769","0","0","           2743.94","7028.99769"
"SIN","CEN","22","4226.77271","0","0","           2567.78","6794.55271"
"SIN","CEN","23","4094.89963","0","0","          2368.937","6463.83663"
"SIN","CEN","24","3499.47192","0","0","          2413.742","5913.21392"
"SIN","NES","1","8372.52176","0","0.79697","         -3526.366","4845.35878"
"SIN","NES","2","7666.95345","0","0.80012","         -2950.183","4715.97033"
"SIN","NES","3","7289.26049","0","0.80249","         -2700.256","4588.202"
"SIN","NES","4","7146.04588","0","0.80511","         -2603.818","4541.42277"
"SIN","NES","5","6927.16205","0","0.80395","         -2423.219","4503.1391"
"SIN","NES","6","6877.96584","0","0.79401","         -2319.265","4557.90683"
"SIN","NES","7","6987.14701","0","0.79572","         -2429.924","4556.42729"
"SIN","NES","8","6992.32224","0","0.79869","         -2563.012","4428.51155"
"SIN","NES","9","6125.83086","0","0.80234","         -1681.141","4443.88753"
"SIN","NES","10","5928.6194","0","0.79658","         -1329.988","4597.83482"
"SIN","NES","11","5582.98894","0","0.79201","          -1080.64","4501.55693"
"SIN","NES","12","5561.28039","0","0.79034","         -1067.871","4492.61905"
"SIN","NES","13","5613.36188","0","0.78682","          -965.049","4647.52606"
"SIN","NES","14","5656.8957","0","0.78489","         -1012.054","4644.05682"
"SIN","NES","15","5931.6654","0","0.78379","         -1251.196","4679.68561"
"SIN","NES","16","6371.82968","0","0.78783","         -1468.453","4902.58885"
"SIN","NES","17","6976.62192","0","1.04382","         -2130.646","4844.93211"
"SIN","NES","18","8142.78898","1.23048","76","         -3139.555","4928.46446"
"SIN","NES","19","9083.72834","0","0.80226","         -3851.868","5231.05808"
"SIN","NES","20","9534.08009","0","0.81051","         -4255.412","5277.85758"
"SIN","NES","21","9469.37497","0","0.81488","         -4161.527","5307.03309"
"SIN","NES","22","9232.26232","0","0.81591","         -3976.328","5255.11841"
"SIN","NES","23","8652.85333","0","0.81293","         -3439.793","5212.2474"
"SIN","NES","24","8083.12931","0","0.80378","         -3057.058","5025.26753"
"SIN","NOR","1","3118.32324","0","0","          -952.047","2166.27624"
"SIN","NOR","2","3017.52071","0","0","          -933.972","2083.54871"
"SIN","NOR","3","3007.64205","0","0","          -976.304","2031.33805"
"SIN","NOR","4","3011.04265","0","0","         -1033.225","1977.81765"
"SIN","NOR","5","3021.72035","0","0","         -1089.926","1931.79435"
"SIN","NOR","6","3065.28247","0","0","         -1136.524","1928.75847"
"SIN","NOR","7","3035.99038","0","0","          -1105.68","1930.31038"
"SIN","NOR","8","2685.45028","0","0","          -784.385","1901.06528"
"SIN","NOR","9","2574.59366","0","0","          -686.889","1887.70466"
"SIN","NOR","10","2934.34039","0","0","          -982.239","1952.10139"
"SIN","NOR","11","3064.80267","0","0","         -1066.459","1998.34367"
"SIN","NOR","12","3302.66325","0","0","         -1268.813","2033.85025"
"SIN","NOR","13","3370.54342","0","0","         -1290.339","2080.20442"
