"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/nov/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/nov/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 06/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1950.25246","202.78693","101.38889","               ---","2051.6505"
"BCA","BCA","2","1963.16518","36.61482","37.32947","               ---","1962.45053"
"BCA","BCA","3","1921.86593","73.92827","102.89613","               ---","1892.89807"
"BCA","BCA","4","1883.64002","87.77034","131.86325","               ---","1839.54711"
"BCA","BCA","5","1900.96381","131.78138","221.6404","               ---","1811.10479"
"BCA","BCA","6","1901.6498","124.91538","206.49201","               ---","1820.07318"
"BCA","BCA","7","1865.38143","106.16848","114.12525","               ---","1857.42467"
"BCA","BCA","8","1936.41422","126.45067","79.28618","               ---","1983.5787"
"BCA","BCA","9","2068.98756","136.11248","91.24313","               ---","2113.8569"
"BCA","BCA","10","2204.97532","104.60622","81.7309","               ---","2227.85064"
"BCA","BCA","11","2336.64731","113.81403","99.76551","               ---","2350.69582"
"BCA","BCA","12","2434.8346","120.03659","92.63223","               ---","2462.23897"
"BCA","BCA","13","2467.69944","158.58828","74.50858","               ---","2551.77914"
"BCA","BCA","14","2486.24968","159.97757","14.84831","               ---","2631.37893"
"BCA","BCA","15","2462.96794","268.79242","17.29339","               ---","2714.46697"
"BCA","BCA","16","2433.57264","414.22007","79.51947","               ---","2768.27324"
"BCA","BCA","17","2446.30337","414.78045","79.44985","               ---","2781.63397"
"BCA","BCA","18","2557.75406","261.08012","87.41379","               ---","2731.42039"
"BCA","BCA","19","2475.06312","269.81545","97.39585","               ---","2647.48272"
"BCA","BCA","20","2477.47734","294.45554","125.12694","               ---","2646.80594"
"BCA","BCA","21","2472.76549","292.96173","140.61752","               ---","2625.1097"
"BCA","BCA","22","2469.39128","121.61557","68.79022","               ---","2522.21663"
"BCA","BCA","23","2308.19292","136.23892","66.88085","               ---","2377.55099"
"BCA","BCA","24","2190.97759","122.63585","60.24791","               ---","2253.36553"
"BCS","BCA","1","507.84896","0","0","               ---","507.84896"
"BCS","BCA","2","483.94386","0","0","               ---","483.94386"
"BCS","BCA","3","464.29471","0","0","               ---","464.29471"
"BCS","BCA","4","446.35623","0","0","               ---","446.35623"
"BCS","BCA","5","431.33897","0","0","               ---","431.33897"
"BCS","BCA","6","420.09629","0","0","               ---","420.09629"
"BCS","BCA","7","403.87826","0","0","               ---","403.87826"
"BCS","BCA","8","411.95776","0","0","               ---","411.95776"
"BCS","BCA","9","430.92043","0","0","               ---","430.92043"
"BCS","BCA","10","449.01509","0","0","               ---","449.01509"
"BCS","BCA","11","469.41427","0","0","               ---","469.41427"
"BCS","BCA","12","485.33643","0","0","               ---","485.33643"
"BCS","BCA","13","497.1076","0","0","               ---","497.1076"
"BCS","BCA","14","524.29539","0","0","               ---","524.29539"
"BCS","BCA","15","550.12091","0","0","               ---","550.12091"
"BCS","BCA","16","570.79519","0","0","               ---","570.79519"
"BCS","BCA","17","573.15191","0","0","               ---","573.15191"
"BCS","BCA","18","561.27682","0","0","               ---","561.27682"
"BCS","BCA","19","540.24888","0","0","               ---","540.24888"
"BCS","BCA","20","556.12609","0","0","               ---","556.12609"
"BCS","BCA","21","568.40078","0","0","               ---","568.40078"
"BCS","BCA","22","574.0546","0","0","               ---","574.0546"
"BCS","BCA","23","561.69766","0","0","               ---","561.69766"
"BCS","BCA","24","535.8451","0","0","               ---","535.8451"
"SIN","CEN","1","4926.47166","0","0","          1268.089","6194.56066"
"SIN","CEN","2","4809.81785","0","0","          1047.348","5857.16585"
"SIN","CEN","3","4437.82542","0","0","          1291.678","5729.50342"
"SIN","CEN","4","4334.89237","0","0","          1311.561","5646.45337"
"SIN","CEN","5","4310.80946","0","0","          1386.849","5697.65846"
"SIN","CEN","6","4289.90406","0","0","          1811.321","6101.22506"
"SIN","CEN","7","4278.44007","0","0","          2152.921","6431.36107"
"SIN","CEN","8","4076.78789","0","0","          2652.282","6729.06989"
