"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/may/2025 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 30/01/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1520.48248","86.31332","84.6289","               ---","1522.1669"
"BCA","BCA","2","1481.95973","77.38507","84.77162","               ---","1474.57319"
"BCA","BCA","3","1444.5018","58.34029","62.25791","               ---","1440.58419"
"BCA","BCA","4","1419.13811","42.83799","40.78867","               ---","1421.18744"
"BCA","BCA","5","1441.20827","62.51988","64.40792","               ---","1439.32023"
"BCA","BCA","6","1484.37086","58.93498","55.86102","               ---","1487.44482"
"BCA","BCA","7","1528.17932","138.8346","74.91923","               ---","1592.09468"
"BCA","BCA","8","1512.56949","185","37.72738","               ---","1659.84212"
"BCA","BCA","9","1589.57657","151.00542","50.38107","               ---","1690.20092"
"BCA","BCA","10","1642.09409","72.11089","7.76746","               ---","1706.43752"
"BCA","BCA","11","1681.17752","48.26571","16.60827","               ---","1712.83495"
"BCA","BCA","12","1608.92144","129","19.59144","               ---","1718.33"
"BCA","BCA","13","1595.50704","129","9.35491","               ---","1715.15213"
"BCA","BCA","14","1639.33227","94.30919","16.31389","               ---","1717.32756"
"BCA","BCA","15","1578.15936","163","33.23065","               ---","1707.92871"
"BCA","BCA","16","1547.30437","173.26888","19.23271","               ---","1701.34053"
"BCA","BCA","17","1430.91614","294.77626","26.07211","               ---","1699.62029"
"BCA","BCA","18","1476.32048","303.18526","15.48859","               ---","1764.01715"
"BCA","BCA","19","1534.56576","333.13488","57.00037","               ---","1810.70027"
"BCA","BCA","20","1574.8707","234.98925","2.4947","               ---","1807.36526"
"BCA","BCA","21","1609.70267","233.19615","2.44812","               ---","1840.4507"
"BCA","BCA","22","1708.81033","142.63366","55.6077","               ---","1795.8363"
"BCA","BCA","23","1683.73684","44.40773","18.68914","               ---","1709.45542"
"BCA","BCA","24","1600.48679","0","0.86035","               ---","1599.62644"
"BCS","BCA","1","239.19202","0","0","               ---","239.19202"
"BCS","BCA","2","229.98103","0","0","               ---","229.98103"
"BCS","BCA","3","223.20971","0","0","               ---","223.20971"
"BCS","BCA","4","220.01503","0","0","               ---","220.01503"
"BCS","BCA","5","222.13957","0","0","               ---","222.13957"
"BCS","BCA","6","235.42212","0","0","               ---","235.42212"
"BCS","BCA","7","257.6402","0","0","               ---","257.6402"
"BCS","BCA","8","270.8619","0","0","               ---","270.8619"
"BCS","BCA","9","281.93912","0","0","               ---","281.93912"
"BCS","BCA","10","293.08216","0","0","               ---","293.08216"
"BCS","BCA","11","296.15604","0","0","               ---","296.15604"
"BCS","BCA","12","297.7568","0","0","               ---","297.7568"
"BCS","BCA","13","297.86052","0","0","               ---","297.86052"
"BCS","BCA","14","297.56713","0","0","               ---","297.56713"
"BCS","BCA","15","300.59408","0","0","               ---","300.59408"
"BCS","BCA","16","304.40341","0","0","               ---","304.40341"
"BCS","BCA","17","307.12681","0","0","               ---","307.12681"
