"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/04/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1456.01839","89.22529","134.68972","               ---","1410.55396"
"BCA","BCA","2","1399.29224","80.08663","132.65058","               ---","1346.72829"
"BCA","BCA","3","1359.48495","80.61355","133.86658","               ---","1306.23192"
"BCA","BCA","4","1336.70466","72.77909","124.2371","               ---","1285.24664"
"BCA","BCA","5","1399.531","86.18107","203.17042","               ---","1282.54165"
"BCA","BCA","6","1404.17985","58.55954","180.51109","               ---","1282.2283"
"BCA","BCA","7","1450.14472","80.41102","247.78838","               ---","1282.76736"
"BCA","BCA","8","1391.07948","20.36415","68.47617","               ---","1342.96747"
"BCA","BCA","9","1395.52933","38.00698","34.87444","               ---","1398.66187"
"BCA","BCA","10","1424.69927","18.58785","14.52324","               ---","1428.76388"
"BCA","BCA","11","1393.90611","75.48142","13.01147","               ---","1456.37606"
"BCA","BCA","12","1354.49558","176.38918","48.41315","               ---","1482.47161"
"BCA","BCA","13","1362.10473","222.76154","75.78265","               ---","1509.08362"
"BCA","BCA","14","1355.7767","225.22251","57.75037","               ---","1523.24884"
"BCA","BCA","15","1377.31008","214.3694","67.05822","               ---","1524.62125"
"BCA","BCA","16","1445.48302","100.39681","23.1825","               ---","1522.69733"
"BCA","BCA","17","1512.73517","12.1503","4.74671","               ---","1520.13876"
"BCA","BCA","18","1511.78202","12.76542","19.28187","               ---","1505.26556"
"BCA","BCA","19","1598.93582","0.125","104.45691","               ---","1494.60391"
"BCA","BCA","20","1685.96586","31.14555","172.96125","               ---","1544.15015"
"BCA","BCA","21","1722.51571","0.09809","164.42745","               ---","1558.18636"
"BCA","BCA","22","1727.81512","8.84451","217.13327","               ---","1519.52636"
"BCA","BCA","23","1556.98839","26.0904","128.645","               ---","1454.43379"
"BCA","BCA","24","1481.24708","41.69301","144.83055","               ---","1378.10954"
"BCS","BCA","1","253.11833","0","0","               ---","253.11833"
"BCS","BCA","2","241.90934","0","0","               ---","241.90934"
"BCS","BCA","3","234.10084","0","0","               ---","234.10084"
"BCS","BCA","4","228.87017","0","0","               ---","228.87017"
"BCS","BCA","5","228.60483","0","0","               ---","228.60483"
"BCS","BCA","6","232.24276","0","0","               ---","232.24276"
"BCS","BCA","7","238.47141","0","0","               ---","238.47141"
"BCS","BCA","8","256.34459","0","0","               ---","256.34459"
"BCS","BCA","9","271.96109","0","0","               ---","271.96109"
"BCS","BCA","10","284.51158","0","0","               ---","284.51158"
"BCS","BCA","11","292.48063","0","0","               ---","292.48063"
"BCS","BCA","12","297.73819","0","0","               ---","297.73819"
"BCS","BCA","13","298.84743","0","0","               ---","298.84743"
"BCS","BCA","14","301.87243","0","0","               ---","301.87243"
"BCS","BCA","15","303.89002","0","0","               ---","303.89002"
"BCS","BCA","16","308.80004","0","0","               ---","308.80004"
"BCS","BCA","17","313.1515","0","0","               ---","313.1515"
"BCS","BCA","18","313.63077","0","0","               ---","313.63077"
"BCS","BCA","19","313.91317","0","0","               ---","313.91317"
"BCS","BCA","20","325.21482","0","0","               ---","325.21482"
"BCS","BCA","21","314.95876","0","0","               ---","314.95876"
"BCS","BCA","22","302.12916","0","0","               ---","302.12916"
"BCS","BCA","23","284.50333","0","0","               ---","284.50333"
"BCS","BCA","24","265.62523","0","0","               ---","265.62523"
"SIN","CEN","1","5145.43165","0","0","           900.653","6046.08465"
"SIN","CEN","2","5214.89876","0","0","           483.486","5698.38476"
"SIN","CEN","3","5218.03968","0","0","           378.238","5596.27768"
"SIN","CEN","4","5039.223","0","0","           639.938","5679.161"
"SIN","CEN","5","5015.22418","0","0","           758.578","5773.80218"
"SIN","CEN","6","5223.08753","0","0","            523.48","5746.56753"
"SIN","CEN","7","5024.18585","0","0","           847.952","5872.13785"
"SIN","CEN","8","4729.9266","0","0","          1297.966","6027.8926"
"SIN","CEN","9","4507.16678","0","0","          1790.403","6297.56978"
"SIN","CEN","10","4586.73619","0","0","          2029.637","6616.37319"
"SIN","CEN","11","4637.58304","0","0","          2310.036","6947.61904"
"SIN","CEN","12","4800.35063","0","0","          2130.895","6931.24563"
"SIN","CEN","13","4812.53366","0","0","          2170.643","6983.17666"
"SIN","CEN","14","4893.45281","0","0","          2215.082","7108.53481"
"SIN","CEN","15","4998.21245","0","0","          1906.762","6904.97445"
"SIN","CEN","16","4987.09083","0","0","          2046.718","7033.80883"
"SIN","CEN","17","5055.12293","0","0","          1807.363","6862.48593"
"SIN","CEN","18","5361.47539","0","0","          1576.967","6938.44239"
"SIN","CEN","19","5407.41385","0","0","          1391.347","6798.76085"
"SIN","CEN","20","5399.29562","0","0","           1913.04","7312.33562"
"SIN","CEN","21","5436.31524","0","0","          1942.881","7379.19624"
"SIN","CEN","22","5442.70326","0","0","          1870.296","7312.99926"
"SIN","CEN","23","5435.87724","0","0","          1384.504","6820.38124"
"SIN","CEN","24","5433.3293","0","0","          1084.922","6518.2513"
"SIN","NES","1","10865.45942","100","1.42578","         -4366.777","6597.25665"
"SIN","NES","2","10332.90747","100","0.84977","         -3992.084","6439.9737"
"SIN","NES","3","9916.02974","100","2.18509","         -3796.193","6217.65165"
"SIN","NES","4","9284.18838","65","2.67171","         -3229.651","6116.86566"
"SIN","NES","5","8864.58293","0","0.95147","         -2793.943","6069.68846"
"SIN","NES","6","8754.0797","0","1.0322","         -2797.574","5955.4735"
"SIN","NES","7","8652.14355","0","0.80874","         -2766.895","5884.43981"
"SIN","NES","8","8604.14592","0","1.16242","         -2756.424","5846.5595"
"SIN","NES","9","8373.58381","0","2.41488","         -2265.756","6105.41293"
"SIN","NES","10","8686.2982","0","2.47096","         -2384.079","6299.74824"
"SIN","NES","11","8923.46037","0","2.57572","         -2490.535","6430.34964"
"SIN","NES","12","8862.83039","0","1.8157","         -2298.443","6562.57169"
"SIN","NES","13","8782.42194","9.09418","41.76001","         -1988.325","6761.43111"
"SIN","NES","14","8744.93111","0","111.01354","         -1762.612","6871.30557"
"SIN","NES","15","8767.00319","0","117.77703","         -1817.391","6831.83516"
"SIN","NES","16","8856.50581","0","127.36782","         -1709.788","7019.34999"
"SIN","NES","17","9176.95631","0.43508","88.29314","         -2001.647","7087.45125"
"SIN","NES","18","9485.08013","0.97726","73.05145","          -2273.01","7139.99594"
"SIN","NES","19","9979.26416","0","90.09523","         -2875.876","7013.29293"
"SIN","NES","20","10582.16436","0","35.72909","         -3511.585","7034.85026"
"SIN","NES","21","10319.51686","0","2.17263","         -3287.385","7029.95923"
"SIN","NES","22","10048.82265","0","0.74023","         -3147.729","6900.35343"
"SIN","NES","23","10034.90686","51.78407","0","         -3322.158","6764.53293"
"SIN","NES","24","10203.48597","85.41519","0","         -3621.607","6667.29416"
"SIN","NOR","1","3281.58564","0","0","          -792.627","2488.95864"
"SIN","NOR","2","3046.36906","0","0","          -654.057","2392.31206"
"SIN","NOR","3","2964.41273","0","0","          -660.639","2303.77373"
"SIN","NOR","4","3073.97862","0","0","          -844.057","2229.92162"
"SIN","NOR","5","3196.59233","0","0","         -1005.979","2190.61333"
"SIN","NOR","6","3191.89064","0","0","         -1025.961","2165.92964"
"SIN","NOR","7","3146.58451","0","0","          -997.581","2149.00351"
"SIN","NOR","8","3013.03394","0","0","          -890.747","2122.28694"
"SIN","NOR","9","3112.43305","0","0","          -880.058","2232.37505"
"SIN","NOR","10","2780.89836","0","0","          -470.218","2310.68036"
"SIN","NOR","11","2635.57141","0","0","          -252.087","2383.48441"
"SIN","NOR","12","2775.06478","0","0","          -329.494","2445.57078"
"SIN","NOR","13","2858.58254","0","0","          -340.364","2518.21854"
"SIN","NOR","14","2753.16229","0","0","          -190.658","2562.50429"
"SIN","NOR","15","2664.05661","0","0","           -58.747","2605.30961"
"SIN","NOR","16","2762.75741","0","0","          -109.747","2653.01041"
"SIN","NOR","17","2738.73314","0","0","           -56.592","2682.14114"
"SIN","NOR","18","2820.15421","0","0","          -131.349","2688.80521"
"SIN","NOR","19","3045.09493","0","0","          -370.853","2674.24193"
"SIN","NOR","20","3552.74152","0","0","           -913.19","2639.55152"
"SIN","NOR","21","3681.64249","0","0","          -978.358","2703.28449"
"SIN","NOR","22","3698.44369","0","0","         -1029.135","2669.30869"
"SIN","NOR","23","3678.90393","0","0","         -1064.105","2614.79893"
"SIN","NOR","24","3654.9182","0","0","          -1100.55","2554.3682"
"SIN","NTE","1","3326.974","0","0","           170.756","3497.73"
"SIN","NTE","2","3303.34127","0","0","            95.162","3398.50327"
"SIN","NTE","3","3314.58547","0","0","            30.864","3345.44947"
"SIN","NTE","4","3357.18331","0","0","           -33.113","3324.07031"
"SIN","NTE","5","3313.04668","0","0","            -5.323","3307.72368"
"SIN","NTE","6","3285.10328","0","0","            34.411","3319.51428"
"SIN","NTE","7","3269.32884","0","0","            47.358","3316.68684"
"SIN","NTE","8","3965.11708","0","0","           -608.65","3356.46708"
"SIN","NTE","9","4135.19507","0","0","          -730.448","3404.74707"
"SIN","NTE","10","4347.24819","0","0","          -910.343","3436.90519"
"SIN","NTE","11","4377.60983","0","0","          -924.017","3453.59283"
"SIN","NTE","12","4370.12827","0","0","          -902.563","3467.56527"
"SIN","NTE","13","4380.38797","0","0","          -905.083","3475.30497"
"SIN","NTE","14","4514.31609","0","0","         -1028.752","3485.56409"
"SIN","NTE","15","4343.94852","0","0","          -869.142","3474.80652"
"SIN","NTE","16","4448.26882","0","0","          -952.974","3495.29482"
"SIN","NTE","17","4535.06791","0","0","         -1006.477","3528.59091"
"SIN","NTE","18","4232.46292","0","0","          -672.616","3559.84692"
"SIN","NTE","19","3651.04868","0","0","           -38.155","3612.89368"
"SIN","NTE","20","3252.83312","0","0","           422.229","3675.06212"
"SIN","NTE","21","3270.8704","0","0","           433.324","3704.1944"
"SIN","NTE","22","3263.6393","0","0","           345.988","3609.6273"
"SIN","NTE","23","3255.9959","0","0","           220.682","3476.6779"
"SIN","NTE","24","3161.16596","0","0","           160.468","3321.63396"
"SIN","OCC","1","5104.09404","0","0","          3535.797","8639.89104"
"SIN","OCC","2","5325.635","0","0","          3004.404","8330.039"
"SIN","OCC","3","5460.29211","0","0","          2661.768","8122.06011"
"SIN","OCC","4","5616.35439","0","0","          2361.874","7978.22839"
"SIN","OCC","5","5523.87008","0","0","          2441.296","7965.16608"
"SIN","OCC","6","5126.42952","0","0","          2902.349","8028.77852"
"SIN","OCC","7","5061.24523","0","0","          3010.896","8072.14123"
"SIN","OCC","8","5448.72524","0","0","          2875.733","8324.45824"
"SIN","OCC","9","6532.9646","0","0","          2098.977","8631.9416"
"SIN","OCC","10","7138.10612","0","0","          1751.761","8889.86712"
"SIN","OCC","11","7449.78506","0","0","          1522.337","8972.12206"
"SIN","OCC","12","7504.69131","0","0","          1529.109","9033.80031"
"SIN","OCC","13","7688.98444","0","0","          1426.741","9115.72544"
"SIN","OCC","14","7817.8852","0","0","          1300.367","9118.2522"
"SIN","OCC","15","7619.08806","0","0","          1282.908","8901.99606"
"SIN","OCC","16","7551.31618","0","0","          1416.882","8968.19818"
"SIN","OCC","17","7383.17029","0","0","          1525.548","8908.71829"
"SIN","OCC","18","6839.67006","0","0","           2059.85","8899.52006"
"SIN","OCC","19","6249.3805","0","0","          2711.824","8961.2045"
"SIN","OCC","20","6569.74779","0","0","          2708.415","9278.16279"
"SIN","OCC","21","6907.03298","0","0","            2450.2","9357.23298"
"SIN","OCC","22","5941.30026","0","0","          3159.292","9100.59226"
"SIN","OCC","23","5531.68594","0","0","          3232.227","8763.91294"
"SIN","OCC","24","5512.46195","0","0","          2827.007","8339.46895"
"SIN","ORI","1","7105.22531","0","135.91406","          -122.202","6847.10925"
"SIN","ORI","2","6543.41798","14.47519","187","           258.789","6629.68217"
"SIN","ORI","3","5983.84902","10.67446","215","           648.462","6427.98548"
"SIN","ORI","4","5988.43836","5.42501","215","           450.209","6229.07237"
"SIN","ORI","5","6187.94173","13.22223","215","            85.771","6071.93496"
"SIN","ORI","6","6206.33025","4.81153","215","            -4.605","5991.53678"
"SIN","ORI","7","6422.51488","13.81353","239","           -497.83","5699.49841"
"SIN","ORI","8","6317.42148","0","245.35731","          -251.278","5820.78617"
"SIN","ORI","9","6560.59026","0","246.63981","          -286.318","6027.63246"
"SIN","ORI","10","6764.12619","0","240.08628","          -321.758","6202.2819"
"SIN","ORI","11","7048.98532","16.67914","239","          -485.434","6341.23046"
"SIN","ORI","12","7201.36268","4.08302","239","          -508.204","6458.2417"
"SIN","ORI","13","7569.06726","7.59994","239","          -766.612","6571.0552"
"SIN","ORI","14","7812.35731","1.76997","239","          -917.727","6657.40028"
"SIN","ORI","15","7761.36887","9.3058","239","           -926.09","6605.58467"
"SIN","ORI","16","7792.12297","0","230.52245","         -1009.291","6552.30952"
"SIN","ORI","17","7399.59077","0","172.26709","          -580.595","6646.72868"
"SIN","ORI","18","7883.8439","0","239.17108","         -1097.442","6547.23082"
"SIN","ORI","19","8701.91452","7.57067","239","         -1612.287","6858.19819"
"SIN","ORI","20","9160.1573","4.18385","239","         -1447.809","7477.53215"
"SIN","ORI","21","9225.27192","7.682","239","         -1407.362","7586.59191"
"SIN","ORI","22","9763.65466","0","239.25919","         -2030.412","7493.98346"
"SIN","ORI","23","8882.259","0","199.96704","          -1285.55","7396.74195"
"SIN","ORI","24","7431.3738","2.60657","156","           -194.64","7083.34037"
"SIN","PEN","1","1390.91417","0","54.40611","             674.4","2010.90807"
"SIN","PEN","2","1173.81688","0","53.32322","             804.3","1924.79367"
"SIN","PEN","3","1159.46028","0","52.86722","             737.5","1844.09306"
"SIN","PEN","4","1168.53665","0","55.18407","             654.8","1768.15258"
"SIN","PEN","5","1246.99263","0","54.63978","             519.6","1711.95286"
"SIN","PEN","6","1331.57842","0","52.97792","             367.9","1646.5005"
"SIN","PEN","7","1296.97494","0","51.04027","             356.1","1602.03468"
"SIN","PEN","8","1374.98939","0","51.84226","             333.4","1656.54713"
"SIN","PEN","9","1507.01695","0","54.86529","             273.2","1725.35166"
"SIN","PEN","10","1519.61701","0","53.70675","               305","1770.91027"
