"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 07/jul/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 07/jul/2025 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 23/06/2025)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1804.52634","74.31876","51.1941","               ---","1827.65099"
"BCA","BCA","2","1741.45221","83.64102","75.48059","               ---","1749.61264"
"BCA","BCA","3","1692.71238","86.51744","90.1185","               ---","1689.11132"
"BCA","BCA","4","1629.5711","49.2987","40.58239","               ---","1638.28741"
"BCA","BCA","5","1611.90492","33.19868","27.00406","               ---","1618.09954"
"BCA","BCA","6","1609.52941","56.68367","48.77265","               ---","1617.44044"
"BCA","BCA","7","1699.07921","34.28166","10.64994","               ---","1722.71092"
"BCA","BCA","8","1840.29083","83.69313","6.45366","               ---","1917.53031"
"BCA","BCA","9","1896.23731","173.40917","24.79369","               ---","2044.85279"
"BCA","BCA","10","1986.37387","188.46518","24.57898","               ---","2150.26006"
"BCA","BCA","11","1923.04282","394.94954","51.73001","               ---","2266.26234"
"BCA","BCA","12","2015.02938","386.25618","15.58836","               ---","2385.69719"
"BCA","BCA","13","2131.83581","359.29277","1.44179","               ---","2489.68679"
"BCA","BCA","14","2232.59676","365.5111","11.34846","               ---","2586.7594"
"BCA","BCA","15","2305.02754","370.34346","15.52781","               ---","2659.84319"
"BCA","BCA","16","2349.22838","378.03487","20.87226","               ---","2706.39099"
"BCA","BCA","17","2372.30416","350","10.0985","               ---","2712.20566"
"BCA","BCA","18","2315.68765","350","18.0654","               ---","2647.62225"
"BCA","BCA","19","2261.30009","400.90849","92.64771","               ---","2569.56087"
"BCA","BCA","20","2172.789","420.10244","92.44266","               ---","2500.44879"
"BCA","BCA","21","2172.71884","452.04287","122.40738","               ---","2502.35433"
"BCA","BCA","22","2122.24793","433.39079","125.95282","               ---","2429.6859"
"BCA","BCA","23","2141.95589","269.38719","112.51356","               ---","2298.82953"
"BCA","BCA","24","2044.54853","172.75399","72.50681","               ---","2144.79571"
"BCS","BCA","1","384.44859","0","0","               ---","384.44859"
"BCS","BCA","2","365.51541","0","0","               ---","365.51541"
"BCS","BCA","3","348.8152","0","0","               ---","348.8152"
"BCS","BCA","4","333.59796","0","0","               ---","333.59796"
"BCS","BCA","5","324.08307","0","0","               ---","324.08307"
"BCS","BCA","6","321.26796","0","0","               ---","321.26796"
"BCS","BCA","7","329.18619","0","0","               ---","329.18619"
"BCS","BCA","8","353.67853","0","0","               ---","353.67853"
"BCS","BCA","9","386.75936","0","0","               ---","386.75936"
"BCS","BCA","10","415.1917","0","0","               ---","415.1917"
"BCS","BCA","11","435.75574","0","0","               ---","435.75574"
"BCS","BCA","12","450.73231","0","0","               ---","450.73231"
"BCS","BCA","13","464.37092","0","0","               ---","464.37092"
"BCS","BCA","14","481.80151","0","0","               ---","481.80151"
"BCS","BCA","15","503.37191","0","0","               ---","503.37191"
"BCS","BCA","16","517.35586","0","0","               ---","517.35586"
"BCS","BCA","17","524.58518","0","0","               ---","524.58518"
"BCS","BCA","18","509.39013","0","0","               ---","509.39013"
"BCS","BCA","19","480.71354","0","0","               ---","480.71354"
"BCS","BCA","20","469.37445","0","0","               ---","469.37445"
"BCS","BCA","21","470.97874","0","0","               ---","470.97874"
"BCS","BCA","22","468.19478","0","0","               ---","468.19478"
"BCS","BCA","23","455.41628","0","0","               ---","455.41628"
"BCS","BCA","24","430.49089","0","0","               ---","430.49089"
"SIN","CEN","1","4277.06849","0","0","          1028.774","5305.84249"
"SIN","CEN","2","3975.87712","0","0","          1140.118","5115.99512"
"SIN","CEN","3","3997.20648","0","0","          1008.957","5006.16348"
"SIN","CEN","4","4222.7608","0","0","           801.515","5024.2758"
"SIN","CEN","5","3894.09432","0","0","          1181.138","5075.23232"
"SIN","CEN","6","3870.31343","0","0","          1530.621","5400.93443"
"SIN","CEN","7","3876.5217","0","0","          1987.799","5864.3207"
