"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 16/may/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 16/may/2025 12:50:03 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 4 (Dia de Operacion: 30/07/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2360.63764","50.67268","37.21369","               ---","2374.09663"
"BCA","BCA","2","2275.50983","51.70796","47.48681","               ---","2279.73098"
"BCA","BCA","3","2194.68872","38.22562","31.73708","               ---","2201.17726"
"BCA","BCA","4","2140.52646","54.44642","49.64553","               ---","2145.32735"
"BCA","BCA","5","2114.70735","24.66804","21.25124","               ---","2118.12416"
"BCA","BCA","6","2112.44662","13.98869","17.16324","               ---","2109.27206"
"BCA","BCA","7","2068.05402","13.28854","9.6747","               ---","2071.66786"
"BCA","BCA","8","2074.64394","38.74225","17.32054","               ---","2096.06565"
"BCA","BCA","9","2137.8171","48.53087","23.06148","               ---","2163.28648"
"BCA","BCA","10","2219.51057","69.99172","55.8057","               ---","2233.69658"
"BCA","BCA","11","2310.07566","104.18884","90.668","               ---","2323.5965"
"BCA","BCA","12","2443.71916","68.73513","48.00012","               ---","2464.45417"
"BCA","BCA","13","2583.99446","30.96146","0","               ---","2614.95591"
"BCA","BCA","14","2673.61697","91.0048","53.91586","               ---","2710.70591"
"BCA","BCA","15","2751.74652","113.97134","90.7107","               ---","2775.00717"
"BCA","BCA","16","2801.63523","121.87523","97.28015","               ---","2826.23031"
"BCA","BCA","17","2842.06687","121.48581","105.90103","               ---","2857.65165"
"BCA","BCA","18","2838.73237","111.01945","98.65184","               ---","2851.09997"
"BCA","BCA","19","2817.60176","69.08577","63.73874","               ---","2822.94879"
"BCA","BCA","20","2811.20685","34.61145","61.36734","               ---","2784.45096"
"BCA","BCA","21","2795.91219","28.12647","15.39775","               ---","2808.64091"
"BCA","BCA","22","2754.21497","16.59617","14.43875","               ---","2756.37238"
"BCA","BCA","23","2641.09692","20.73528","13.16822","               ---","2648.66397"
"BCA","BCA","24","2518.02642","15.80964","19.03399","               ---","2514.80207"
"BCS","BCA","1","517.50116","0","0","               ---","517.50116"
"BCS","BCA","2","509.52058","0","0","               ---","509.52058"
"BCS","BCA","3","500.15345","0","0","               ---","500.15345"
"BCS","BCA","4","476.99274","0","0","               ---","476.99274"
"BCS","BCA","5","464.0088","0","0","               ---","464.0088"
"BCS","BCA","6","447.70318","0","0","               ---","447.70318"
"BCS","BCA","7","430.37345","0","0","               ---","430.37345"
"BCS","BCA","8","443.43096","0","0","               ---","443.43096"
"BCS","BCA","9","462.69645","0","0","               ---","462.69645"
"BCS","BCA","10","484.9171","0","0","               ---","484.9171"
"BCS","BCA","11","503.0841","0","0","               ---","503.0841"
"BCS","BCA","12","512.71893","0","0","               ---","512.71893"
"BCS","BCA","13","528.0085","0","0","               ---","528.0085"
"BCS","BCA","14","550.30853","0","0","               ---","550.30853"
"BCS","BCA","15","565.80816","0","0","               ---","565.80816"
"BCS","BCA","16","575.97772","0","0","               ---","575.97772"
