"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 21/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 21/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 26/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2182.73829","114.04741","104.25812","               ---","2192.52759"
"BCA","BCA","2","2092.96843","101.86542","112.0636","               ---","2082.77024"
"BCA","BCA","3","1974.9198","83.82272","78.24081","               ---","1980.50172"
"BCA","BCA","4","1905.55231","63.8601","57.00465","               ---","1912.40776"
"BCA","BCA","5","1856.89399","98.95606","87.86992","               ---","1867.98013"
"BCA","BCA","6","1850.83445","116.64467","116.73882","               ---","1850.7403"
"BCA","BCA","7","1887.57694","171.08621","161.82786","               ---","1896.83529"
"BCA","BCA","8","1992.59971","166.94728","155.1736","               ---","2004.37339"
"BCA","BCA","9","2068.03091","170.14075","96.88557","               ---","2141.2861"
"BCA","BCA","10","2059.82474","389.01747","182.13832","               ---","2266.70388"
"BCA","BCA","11","2130.65722","487.61025","214.189","               ---","2404.07847"
"BCA","BCA","12","2265.16499","500.47137","233.56459","               ---","2532.07177"
"BCA","BCA","13","2434.58719","384.84681","159.95599","               ---","2659.47801"
"BCA","BCA","14","2484.98455","440.31818","161.11528","               ---","2764.18745"
"BCA","BCA","15","2578.48165","404.27118","126.12309","               ---","2856.62973"
"BCA","BCA","16","2644.40533","441.49361","174.93817","               ---","2910.96077"
"BCA","BCA","17","2709.63242","306.48203","109.87851","               ---","2906.23594"
"BCA","BCA","18","2644.81681","267.64891","73.38516","               ---","2839.08056"
"BCA","BCA","19","2582.21229","285.14509","130.11204","               ---","2737.24534"
"BCA","BCA","20","2526.04228","339.74901","152.38854","               ---","2713.40275"
"BCA","BCA","21","2520.14962","242.26919","129.29455","               ---","2633.12426"
"BCA","BCA","22","2531.03051","86.57508","68.68968","               ---","2548.91591"
"BCA","BCA","23","2385.51147","116.00208","103.31112","               ---","2398.20243"
"BCA","BCA","24","2249.97169","122.46996","112.38997","               ---","2260.05167"
"BCS","BCA","1","444.49997","0","0","               ---","444.49997"
"BCS","BCA","2","419.77112","0","0","               ---","419.77112"
"BCS","BCA","3","397.78137","0","0","               ---","397.78137"
"BCS","BCA","4","383.06496","0","0","               ---","383.06496"
"BCS","BCA","5","368.98379","0","0","               ---","368.98379"
"BCS","BCA","6","361.97346","0","0","               ---","361.97346"
"BCS","BCA","7","354.92364","0","0","               ---","354.92364"
"BCS","BCA","8","371.87524","0","0","               ---","371.87524"
"BCS","BCA","9","408.57673","0","0","               ---","408.57673"
"BCS","BCA","10","447.35487","0","0","               ---","447.35487"
"BCS","BCA","11","476.73716","0","0","               ---","476.73716"
"BCS","BCA","12","496.22391","0","0","               ---","496.22391"
"BCS","BCA","13","510.20543","0","0","               ---","510.20543"
"BCS","BCA","14","527.98781","0","0","               ---","527.98781"
"BCS","BCA","15","549.96464","0","0","               ---","549.96464"
"BCS","BCA","16","567.0448","0","0","               ---","567.0448"
"BCS","BCA","17","569.16598","0","0","               ---","569.16598"
"BCS","BCA","18","548.91758","0","0","               ---","548.91758"
"BCS","BCA","19","531.46269","0","0","               ---","531.46269"
"BCS","BCA","20","530.35058","0","0","               ---","530.35058"
"BCS","BCA","21","524.40427","0","0","               ---","524.40427"
"BCS","BCA","22","519.63794","0","0","               ---","519.63794"
"BCS","BCA","23","506.10595","0","0","               ---","506.10595"
"BCS","BCA","24","481.58201","0","0","               ---","481.58201"
"SIN","CEN","1","4351.30219","0","0","          1705.015","6056.31719"
"SIN","CEN","2","4093.62475","0","0","          1537.866","5631.49075"
"SIN","CEN","3","3976.5499","0","0","          1564.601","5541.1509"
"SIN","CEN","4","3975.58923","0","0","          1515.176","5490.76523"
"SIN","CEN","5","3835.01802","0","0","          1793.822","5628.84002"
"SIN","CEN","6","3782.3308","0","0","          2181.665","5963.9958"
"SIN","CEN","7","4049.13543","0","0","          2277.299","6326.43443"
"SIN","CEN","8","4125.82233","0","0","          2563.427","6689.24933"
"SIN","CEN","9","4125.46241","0","0","          2716.928","6842.39041"
"SIN","CEN","10","4234.51569","0","0","          2880.457","7114.97269"
"SIN","CEN","11","4299.49309","0","0","          3035.953","7335.44609"
"SIN","CEN","12","4239.52555","0","0","          3299.556","7539.08155"
"SIN","CEN","13","4212.93156","0","0","          3281.586","7494.51756"
"SIN","CEN","14","4093.07686","0","0","          3323.552","7416.62886"
"SIN","CEN","15","4077.4786","0","0","          3453.098","7530.5766"
"SIN","CEN","16","4289.13375","0","0","          3313.174","7602.30775"
"SIN","CEN","17","4550.71868","0","0","          2930.222","7480.94068"
"SIN","CEN","18","4711.67975","0","0","          2801.465","7513.14475"
"SIN","CEN","19","4996.29721","0","0","          2691.132","7687.42921"
"SIN","CEN","20","5148.41975","0","0","           2635.28","7783.69975"
"SIN","CEN","21","4909.78722","0","0","          2743.557","7653.34422"
