"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 08/abr/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 08/abr/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 12/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1253.17947","38.01929","33.84434","               ---","1257.35443"
"BCA","BCA","2","1218.53194","18.24609","18.58676","               ---","1218.19128"
"BCA","BCA","3","1201.63751","18.95655","19.90799","               ---","1200.68607"
"BCA","BCA","4","1206.2703","14.61317","22.4545","               ---","1198.42897"
"BCA","BCA","5","1233.87947","18.68581","23.56137","               ---","1229.00391"
"BCA","BCA","6","1326.11124","38.07191","50.48326","               ---","1313.69988"
"BCA","BCA","7","1436.16498","69.46203","64.34754","               ---","1441.27947"
"BCA","BCA","8","1556.33912","115.2417","99.89402","               ---","1571.6868"
"BCA","BCA","9","1602.33481","159.3481","146.62576","               ---","1615.05715"
"BCA","BCA","10","1587.41303","142.60957","89.30556","               ---","1640.71704"
"BCA","BCA","11","1590.35984","141.2305","69.47281","               ---","1662.11753"
"BCA","BCA","12","1581.32034","123.48691","47.33172","               ---","1657.47554"
"BCA","BCA","13","1567.72526","108.5246","26.68909","               ---","1649.56078"
"BCA","BCA","14","1560.47329","123.39498","25.00185","               ---","1658.86642"
"BCA","BCA","15","1557.65825","128.00343","10.93725","               ---","1674.72444"
"BCA","BCA","16","1554.78179","190.70132","55.97221","               ---","1689.51091"
"BCA","BCA","17","1521.42279","154.20001","5.20301","               ---","1670.41979"
"BCA","BCA","18","1537.10148","186.52449","0","               ---","1723.62597"
"BCA","BCA","19","1586.22066","218.14939","7.91138","               ---","1796.45868"
"BCA","BCA","20","1637.22282","184.5353","9.44447","               ---","1812.31364"
"BCA","BCA","21","1639.19401","163.40953","11.9119","               ---","1790.69165"
"BCA","BCA","22","1718.70312","103.28713","86.57772","               ---","1735.41252"
"BCA","BCA","23","1646.99216","83.75911","89.69379","               ---","1641.05748"
"BCA","BCA","24","1547.28237","70.89308","51.50095","               ---","1566.67451"
"BCS","BCA","1","222.38141","0","0","               ---","222.38141"
"BCS","BCA","2","213.12588","0","0","               ---","213.12588"
"BCS","BCA","3","207.64033","0","0","               ---","207.64033"
"BCS","BCA","4","205.87736","0","0","               ---","205.87736"
"BCS","BCA","5","207.43196","0","0","               ---","207.43196"
"BCS","BCA","6","220.75087","0","0","               ---","220.75087"
"BCS","BCA","7","239.77203","0","0","               ---","239.77203"
"BCS","BCA","8","252.69104","0","0","               ---","252.69104"
"BCS","BCA","9","265.85464","0","0","               ---","265.85464"
"BCS","BCA","10","277.35729","0","0","               ---","277.35729"
"BCS","BCA","11","283.46759","0","0","               ---","283.46759"
"BCS","BCA","12","288.51618","0","0","               ---","288.51618"
"BCS","BCA","13","287.27325","0","0","               ---","287.27325"
"BCS","BCA","14","288.78997","0","0","               ---","288.78997"
"BCS","BCA","15","290.56259","0","0","               ---","290.56259"
"BCS","BCA","16","294.10813","0","0","               ---","294.10813"
"BCS","BCA","17","296.92442","0","0","               ---","296.92442"
"BCS","BCA","18","297.17869","0","0","               ---","297.17869"
"BCS","BCA","19","311.90076","0","0","               ---","311.90076"
"BCS","BCA","20","319.89314","0","0","               ---","319.89314"
"BCS","BCA","21","311.73756","0","0","               ---","311.73756"
"BCS","BCA","22","296.0387","0","0","               ---","296.0387"
"BCS","BCA","23","269.81551","0","0","               ---","269.81551"
"BCS","BCA","24","246.70473","0","0","               ---","246.70473"
"SIN","CEN","1","2550.73603","0","0","          2982.881","5533.61703"
"SIN","CEN","2","2491.39915","0","0","          2708.324","5199.72315"
"SIN","CEN","3","2487.64367","0","0","          2585.708","5073.35167"
"SIN","CEN","4","2476.97847","0","0","          2565.033","5042.01147"
"SIN","CEN","5","2483.12205","0","0","          2691.764","5174.88605"
"SIN","CEN","6","2511.17784","0","0","           2970.12","5481.29784"
"SIN","CEN","7","2846.98275","0","0","          3298.428","6145.41075"
"SIN","CEN","8","3789.90891","0","0","          2532.479","6322.38791"
"SIN","CEN","9","4144.82383","0","0","           2517.59","6662.41383"
"SIN","CEN","10","4231.99385","0","0","          2717.552","6949.54585"
"SIN","CEN","11","3863.10921","0","0","          3388.786","7251.89521"
"SIN","CEN","12","3467.12468","0","0","          3830.038","7297.16268"
"SIN","CEN","13","3313.45387","0","0","          4055.472","7368.92587"
"SIN","CEN","14","3313.25017","0","0","          4007.589","7320.83917"
"SIN","CEN","15","3237.68758","0","0","          4094.784","7332.47158"
"SIN","CEN","16","3348.08157","0","0","          4066.114","7414.19557"
"SIN","CEN","17","3616.69118","0","0","          3826.713","7443.40418"
"SIN","CEN","18","3841.28309","0","0","          3591.094","7432.37709"
"SIN","CEN","19","4149.08313","0","0","          3477.628","7626.71113"
"SIN","CEN","20","4313.16716","0","0","          3549.017","7862.18416"
"SIN","CEN","21","4193.52426","0","0","          3552.837","7746.36126"
"SIN","CEN","22","3845.76774","0","0","           3663.47","7509.23774"
"SIN","CEN","23","3460.75486","0","0","          3512.176","6972.93086"
"SIN","CEN","24","3078.88873","0","0","          3408.533","6487.42173"
"SIN","NES","1","9779.07509","295","8.56561","         -5007.142","5058.36748"
"SIN","NES","2","9305.09925","260","2.49691","         -4555.252","5007.35034"
"SIN","NES","3","9277.0128","260","2.4955","         -4626.963","4907.55431"
"SIN","NES","4","9407.05459","260","2.49154","         -4789.602","4874.96105"
"SIN","NES","5","9827.92148","260","2.50079","         -5162.542","4922.87868"
"SIN","NES","6","10266.65679","260","2.4394","         -5500.267","5023.95039"
"SIN","NES","7","10309.32425","280","2.87287","         -5293.375","5293.07638"
"SIN","NES","8","10152.18472","250","1.87265","         -4780.059","5620.25307"
"SIN","NES","9","10093.40723","250","2.13464","         -4561.935","5779.33759"
"SIN","NES","10","10239.71471","180.17127","0.78702","         -4601.957","5817.14195"
"SIN","NES","11","10017.67695","120.62037","0.7866","         -4221.192","5916.31873"
"SIN","NES","12","9469.1712","120.14473","1.15555","         -3700.736","5887.42437"
"SIN","NES","13","9433.61868","108.14191","0.73914","         -3621.565","5919.45646"
"SIN","NES","14","9052.06232","108.13311","0.66334","         -3245.435","5914.09709"
"SIN","NES","15","9103.93628","98.17925","0.78948","         -3311.967","5889.35906"
"SIN","NES","16","8991.99921","98.14251","2.31796","         -3190.326","5897.49776"
"SIN","NES","17","9269.64992","21","2.17947","          -3254.44","6034.03045"
"SIN","NES","18","9233.60448","0","101.41526","         -3148.338","5983.85122"
