"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/abr/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/abr/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/03/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1508.1338","72.45762","395.39582","               ---","1185.1956"
"BCA","BCA","2","1383.60601","63.18657","305.50044","               ---","1141.29214"
"BCA","BCA","3","1405.37166","65.17424","351.19977","               ---","1119.34613"
"BCA","BCA","4","1412.31741","41.60207","340.37752","               ---","1113.54196"
"BCA","BCA","5","1463.82965","50.62313","366.7588","               ---","1147.69398"
"BCA","BCA","6","1533.38891","63.30763","378.00411","               ---","1218.69243"
"BCA","BCA","7","1676.44111","58.03772","365.49224","               ---","1368.9866"
"BCA","BCA","8","1719.29762","131.96481","364.88233","               ---","1486.3801"
"BCA","BCA","9","1652.26662","332.13352","424.18172","               ---","1560.21841"
"BCA","BCA","10","1688.88609","207.73762","300.7957","               ---","1595.82802"
"BCA","BCA","11","1672.85107","229.14012","275.05119","               ---","1626.94"
"BCA","BCA","12","1726.04802","115.33372","207.22468","               ---","1634.15705"
"BCA","BCA","13","1729.47255","107.07108","202.7116","               ---","1633.83203"
"BCA","BCA","14","1727.89745","47.42284","143.13312","               ---","1632.18717"
"BCA","BCA","15","1685.64582","27.91689","90.11174","               ---","1623.45097"
"BCA","BCA","16","1663.08072","73.87358","136.82029","               ---","1600.13401"
"BCA","BCA","17","1738.61542","89.47106","235.98773","               ---","1592.09876"
"BCA","BCA","18","1801.78684","105.57989","322.09428","               ---","1585.27246"
"BCA","BCA","19","1916.61262","84.92725","405.18278","               ---","1596.3571"
"BCA","BCA","20","1907.31647","111.08537","332.26055","               ---","1686.14129"
"BCA","BCA","21","1936.24897","140.97486","371.08329","               ---","1706.14055"
"BCA","BCA","22","1936.75136","115.83598","395.63774","               ---","1656.94959"
"BCA","BCA","23","1849.25742","69.90652","360.70804","               ---","1558.45591"
"BCA","BCA","24","1774.52476","47.11435","359.02118","               ---","1462.61793"
"BCS","BCA","1","260.29116","0","0","               ---","260.29116"
"BCS","BCA","2","249.85243","0","0","               ---","249.85243"
"BCS","BCA","3","242.15786","0","0","               ---","242.15786"
"BCS","BCA","4","237.26179","0","0","               ---","237.26179"
"BCS","BCA","5","235.74171","0","0","               ---","235.74171"
"BCS","BCA","6","243.42412","0","0","               ---","243.42412"
"BCS","BCA","7","257.1808","0","0","               ---","257.1808"
"BCS","BCA","8","273.30676","0","0","               ---","273.30676"
"BCS","BCA","9","285.14491","0","0","               ---","285.14491"
"BCS","BCA","10","297.47353","0","0","               ---","297.47353"
"BCS","BCA","11","305.44749","0","0","               ---","305.44749"
"BCS","BCA","12","313.1221","0","0","               ---","313.1221"
"BCS","BCA","13","316.22676","0","0","               ---","316.22676"
"BCS","BCA","14","320.92071","0","0","               ---","320.92071"
"BCS","BCA","15","329.29104","0","0","               ---","329.29104"
"BCS","BCA","16","338.45385","0","0","               ---","338.45385"
"BCS","BCA","17","345.11323","0","0","               ---","345.11323"
"BCS","BCA","18","343.36514","0","0","               ---","343.36514"
