"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 09/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 09/nov/2024 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 06/04/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1432.8895","63.90225","91.43913","               ---","1405.35262"
"BCA","BCA","2","1408.58176","51.65986","109.49014","               ---","1350.75147"
"BCA","BCA","3","1361.18468","54.34379","109.27708","               ---","1306.2514"
"BCA","BCA","4","1324.8624","58.61323","96.71835","               ---","1286.75728"
"BCA","BCA","5","1327.05927","54.67698","95.56651","               ---","1286.16974"
"BCA","BCA","6","1319.83097","53.65651","89.00652","               ---","1284.48096"
"BCA","BCA","7","1323.81419","45.58555","73.5486","               ---","1295.85115"
"BCA","BCA","8","1344.71686","34.03502","27.0637","               ---","1351.68818"
"BCA","BCA","9","1350.87899","87.96085","47.40817","               ---","1391.43166"
"BCA","BCA","10","1335.0198","127.17506","43.16425","               ---","1419.03061"
"BCA","BCA","11","1346.95663","151.71897","62.75996","               ---","1435.91564"
"BCA","BCA","12","1356.50756","164.47727","71.15276","               ---","1449.83207"
"BCA","BCA","13","1343.55539","165.41454","70.05315","               ---","1438.91679"
"BCA","BCA","14","1298.91465","231.73958","104.32865","               ---","1426.32557"
"BCA","BCA","15","1252.87954","241.83731","101.84894","               ---","1392.8679"
"BCA","BCA","16","1290.25892","161.78054","70.3817","               ---","1381.65776"
"BCA","BCA","17","1303.84671","157.56776","81.77445","               ---","1379.64002"
"BCA","BCA","18","1334.76441","124.59451","85.01815","               ---","1374.34077"
"BCA","BCA","19","1371.65625","85.56923","77.62645","               ---","1379.59903"
"BCA","BCA","20","1445.2739","69.86127","65.4125","               ---","1449.72267"
"BCA","BCA","21","1485.63875","55.09336","66.01656","               ---","1474.71555"
"BCA","BCA","22","1483.39438","69.80895","114.79642","               ---","1438.40691"
"BCA","BCA","23","1411.85194","80.6613","111.35546","               ---","1381.15778"
"BCA","BCA","24","1358.55547","90.69447","139.61818","               ---","1309.63176"
"BCS","BCA","1","263.78147","0","0","               ---","263.78147"
"BCS","BCA","2","251.56528","0","0","               ---","251.56528"
"BCS","BCA","3","243.08358","0","0","               ---","243.08358"
"BCS","BCA","4","238.54593","0","0","               ---","238.54593"
"BCS","BCA","5","237.49968","0","0","               ---","237.49968"
"BCS","BCA","6","242.30767","0","0","               ---","242.30767"
"BCS","BCA","7","248.93753","0","0","               ---","248.93753"
"BCS","BCA","8","268.49109","0","0","               ---","268.49109"
