"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/ago/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/ago/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 21/07/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2400.03743","111.56061","85.00199","               ---","2426.59604"
"BCA","BCA","2","2320.9707","101.28907","94.6107","               ---","2327.64908"
"BCA","BCA","3","2239.13819","66.69169","59.203","               ---","2246.62688"
"BCA","BCA","4","2184.20745","49.19126","46.81457","               ---","2186.58415"
"BCA","BCA","5","2136.07061","43.45194","42.59015","               ---","2136.93239"
"BCA","BCA","6","2062.7015","18.61215","5.19212","               ---","2076.12153"
"BCA","BCA","7","2032.25823","11.56808","16.28668","               ---","2027.53964"
"BCA","BCA","8","2116.69901","46.82923","51.12025","               ---","2112.40799"
"BCA","BCA","9","2203.41195","101.17201","69.09963","               ---","2235.48433"
"BCA","BCA","10","2355.48033","143.59523","116.72947","               ---","2382.3461"
"BCA","BCA","11","2524.39421","163.10326","162.3644","               ---","2525.13307"
"BCA","BCA","12","2620.46441","200.2757","163.22906","               ---","2657.51105"
"BCA","BCA","13","2727.68103","213.99122","174.83557","               ---","2766.83668"
"BCA","BCA","14","2823.51163","242.18441","209.75386","               ---","2855.94218"
"BCA","BCA","15","2878.91426","262.22441","236.85915","               ---","2904.27952"
"BCA","BCA","16","2922.73105","262.94407","252.39934","               ---","2933.27577"
"BCA","BCA","17","2915.37875","270.42418","253.90636","               ---","2931.89656"
"BCA","BCA","18","2868.86762","261.10741","236.01052","               ---","2893.96452"
"BCA","BCA","19","2801.47394","223.30426","203.81831","               ---","2820.95989"
"BCA","BCA","20","2742.18072","189.76842","187.76854","               ---","2744.18059"
"BCA","BCA","21","2743.53149","159.17106","145.3472","               ---","2757.35535"
"BCA","BCA","22","2702.11523","152.9005","155.00343","               ---","2700.0123"
"BCA","BCA","23","2576.76163","129.35336","122.83799","               ---","2583.27699"
"BCA","BCA","24","2442.71784","107.48422","94.65005","               ---","2455.55201"
"BCS","BCA","1","479.50579","0","0","               ---","479.50579"
"BCS","BCA","2","462.33737","0","0","               ---","462.33737"
"BCS","BCA","3","446.84335","0","0","               ---","446.84335"
"BCS","BCA","4","431.77581","0","0","               ---","431.77581"
"BCS","BCA","5","417.65533","0","0","               ---","417.65533"
"BCS","BCA","6","404.1584","0","0","               ---","404.1584"
"BCS","BCA","7","391.63255","0","0","               ---","391.63255"
"BCS","BCA","8","406.95976","0","0","               ---","406.95976"
"BCS","BCA","9","428.60638","0","0","               ---","428.60638"
"BCS","BCA","10","449.89384","0","0","               ---","449.89384"
"BCS","BCA","11","463.94791","0","0","               ---","463.94791"
"BCS","BCA","12","475.1896","0","0","               ---","475.1896"
"BCS","BCA","13","492.79385","0","0","               ---","492.79385"
"BCS","BCA","14","512.58344","0","0","               ---","512.58344"
"BCS","BCA","15","529.35319","0","0","               ---","529.35319"
"BCS","BCA","16","541.68819","0","0","               ---","541.68819"
"BCS","BCA","17","546.73007","0","0","               ---","546.73007"
"BCS","BCA","18","537.59375","0","0","               ---","537.59375"
"BCS","BCA","19","517.0911","0","0","               ---","517.0911"
"BCS","BCA","20","505.45843","0","0","               ---","505.45843"
"BCS","BCA","21","513.08175","0","0","               ---","513.08175"
"BCS","BCA","22","518.5316","0","0","               ---","518.5316"
"BCS","BCA","23","514.26957","0","0","               ---","514.26957"
"BCS","BCA","24","499.40832","0","0","               ---","499.40832"
"SIN","CEN","1","4684.83088","0","0","           687.092","5371.92288"
"SIN","CEN","2","4741.47112","0","0","           317.217","5058.68812"
"SIN","CEN","3","4533.13394","0","0","            397.03","4930.16394"
"SIN","CEN","4","4122.61791","0","0","            717.78","4840.39791"
"SIN","CEN","5","4012.54986","0","0","           818.951","4831.50086"
"SIN","CEN","6","3963.03191","0","0","           883.678","4846.70991"
"SIN","CEN","7","3614.89422","0","0","          1163.514","4778.40822"
"SIN","CEN","8","3312.82167","0","0","          1571.367","4884.18867"
"SIN","CEN","9","3242.747","0","0","          1895.113","5137.86"
"SIN","CEN","10","3190.26436","0","0","          2142.639","5332.90336"
"SIN","CEN","11","3188.95824","0","0","          2325.543","5514.50124"
"SIN","CEN","12","3184.91301","0","0","           2445.54","5630.45301"
"SIN","CEN","13","3258.18644","0","0","           2398.76","5656.94644"
"SIN","CEN","14","3403.4132","0","0","          2275.846","5679.2592"
