"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 15/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 15/nov/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 01/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1433.0507","41.42931","41.84577","               ---","1432.63425"
"BCA","BCA","2","1390.63253","29.25135","27.48439","               ---","1392.39949"
"BCA","BCA","3","1357.76871","38.99968","40.43768","               ---","1356.33071"
"BCA","BCA","4","1335.6612","50.36629","51.37997","               ---","1334.64751"
"BCA","BCA","5","1323.43868","50.72649","47.72015","               ---","1326.44501"
"BCA","BCA","6","1361.74513","44.65266","46.6772","               ---","1359.72059"
"BCA","BCA","7","1427.47865","51.56339","49.98929","               ---","1429.05275"
"BCA","BCA","8","1496.35254","51.43538","52.70652","               ---","1495.08141"
"BCA","BCA","9","1569.87587","110.39664","114.82048","               ---","1565.45202"
"BCA","BCA","10","1608.06523","94.49998","96.18229","               ---","1606.38292"
"BCA","BCA","11","1635.71804","99.00494","96.75981","               ---","1637.96317"
"BCA","BCA","12","1671.25811","106.45889","104.07652","               ---","1673.64048"
"BCA","BCA","13","1691.06984","83.13374","79.9616","               ---","1694.24198"
"BCA","BCA","14","1712.52849","83.59978","68.04101","               ---","1728.08725"
"BCA","BCA","15","1632.40913","239.74938","132.65098","               ---","1739.50753"
"BCA","BCA","16","1608.56003","266.25496","147.97449","               ---","1726.8405"
"BCA","BCA","17","1535.00575","365.26594","191.56588","               ---","1708.7058"
"BCA","BCA","18","1389.89134","424.63693","140.98675","               ---","1673.54152"
"BCA","BCA","19","1491.62037","315.83106","88.83968","               ---","1718.61175"
"BCA","BCA","20","1497.26253","304.73622","94.09365","               ---","1707.9051"
"BCA","BCA","21","1508.21409","243.7095","46.74708","               ---","1705.17651"
"BCA","BCA","22","1505.03408","169.86033","35.32065","               ---","1639.57376"
"BCA","BCA","23","1474.54151","98.55676","3.77432","               ---","1569.32395"
"BCA","BCA","24","1420.91737","105.85545","43.44034","               ---","1483.33249"
"BCS","BCA","1","376.36171","0","0","               ---","376.36171"
"BCS","BCA","2","356.64876","0","0","               ---","356.64876"
"BCS","BCA","3","338.68734","0","0","               ---","338.68734"
"BCS","BCA","4","324.82627","0","0","               ---","324.82627"
"BCS","BCA","5","316.46355","0","0","               ---","316.46355"
"BCS","BCA","6","313.43386","0","0","               ---","313.43386"
"BCS","BCA","7","314.04947","0","0","               ---","314.04947"
"BCS","BCA","8","329.14344","0","0","               ---","329.14344"
"BCS","BCA","9","355.57169","0","0","               ---","355.57169"
"BCS","BCA","10","383.36571","0","0","               ---","383.36571"
"BCS","BCA","11","400.91058","0","0","               ---","400.91058"
"BCS","BCA","12","414.14647","0","0","               ---","414.14647"
"BCS","BCA","13","426.14368","0","0","               ---","426.14368"
"BCS","BCA","14","438.31661","0","0","               ---","438.31661"
"BCS","BCA","15","452.90025","0","0","               ---","452.90025"
"BCS","BCA","16","460.87179","0","0","               ---","460.87179"
"BCS","BCA","17","455.28052","0","0","               ---","455.28052"
"BCS","BCA","18","439.25977","0","0","               ---","439.25977"
"BCS","BCA","19","437.14391","0","0","               ---","437.14391"
"BCS","BCA","20","425.34882","0","0","               ---","425.34882"
"BCS","BCA","21","412.6643","0","0","               ---","412.6643"
"BCS","BCA","22","397.57962","0","0","               ---","397.57962"
"BCS","BCA","23","377.69751","0","0","               ---","377.69751"
"BCS","BCA","24","354.04242","0","0","               ---","354.04242"
"SIN","CEN","1","4910.91109","0","0","          1227.096","6138.00709"
