"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 01/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 01/dic/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 17/11/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1263.94603","32.44481","26.42994","               ---","1269.9609"
"BCA","BCA","2","1237.91615","29.79023","35.36673","               ---","1232.33966"
"BCA","BCA","3","1196.79213","45.18793","39.53778","               ---","1202.44228"
"BCA","BCA","4","1182.22358","48.26704","48.7951","               ---","1181.69553"
"BCA","BCA","5","1187.75998","93.51091","102.72379","               ---","1178.5471"
"BCA","BCA","6","1183.88381","129.09365","139.89926","               ---","1173.07819"
"BCA","BCA","7","1148.12197","166.26775","179.72604","               ---","1134.66369"
"BCA","BCA","8","1147.79959","94.20083","85.2085","               ---","1156.79192"
"BCA","BCA","9","1220.49678","10","22.12236","               ---","1208.37442"
"BCA","BCA","10","1237.49252","0","11.05644","               ---","1226.43608"
"BCA","BCA","11","1246.18381","0","8.44878","               ---","1237.73503"
"BCA","BCA","12","1250.50435","3.50976","0","               ---","1254.01412"
"BCA","BCA","13","1263.70806","5.24207","0","               ---","1268.95013"
"BCA","BCA","14","1278.1584","0","2.74337","               ---","1275.41503"
"BCA","BCA","15","1277.32186","13.39885","0","               ---","1290.72071"
"BCA","BCA","16","1306.58801","47.66641","41.98087","               ---","1312.27355"
"BCA","BCA","17","1343.90778","106.3974","98.67172","               ---","1351.63346"
"BCA","BCA","18","1420.33378","66.65799","64.04618","               ---","1422.94558"
"BCA","BCA","19","1428.13999","71.48331","76.18626","               ---","1423.43705"
"BCA","BCA","20","1426.24966","69.70664","77.04479","               ---","1418.91152"
"BCA","BCA","21","1413.05406","62.93815","71.61007","               ---","1404.38214"
"BCA","BCA","22","1372.74124","76.51425","84.3309","               ---","1364.92459"
"BCA","BCA","23","1316.19333","69.50185","82.49221","               ---","1303.20297"
"BCA","BCA","24","1234.31741","58.57025","57.4773","               ---","1235.41035"
"BCS","BCA","1","282.13523","0","0","               ---","282.13523"
"BCS","BCA","2","271.00716","0","0","               ---","271.00716"
"BCS","BCA","3","262.302","0","0","               ---","262.302"
"BCS","BCA","4","256.29461","0","0","               ---","256.29461"
"BCS","BCA","5","253.45272","0","0","               ---","253.45272"
"BCS","BCA","6","255.30241","0","0","               ---","255.30241"
"BCS","BCA","7","259.35855","0","0","               ---","259.35855"
"BCS","BCA","8","268.76044","0","0","               ---","268.76044"
"BCS","BCA","9","284.0997","0","0","               ---","284.0997"
"BCS","BCA","10","296.07125","0","0","               ---","296.07125"
"BCS","BCA","11","303.11803","0","0","               ---","303.11803"
"BCS","BCA","12","304.32065","0","0","               ---","304.32065"
"BCS","BCA","13","305.70772","0","0","               ---","305.70772"
"BCS","BCA","14","310.12577","0","0","               ---","310.12577"
"BCS","BCA","15","314.25093","0","0","               ---","314.25093"
"BCS","BCA","16","316.91045","0","0","               ---","316.91045"
"BCS","BCA","17","315.47804","0","0","               ---","315.47804"
"BCS","BCA","18","317.30382","0","0","               ---","317.30382"
"BCS","BCA","19","326.83764","0","0","               ---","326.83764"
"BCS","BCA","20","318.70756","0","0","               ---","318.70756"
"BCS","BCA","21","310.69548","0","0","               ---","310.69548"
"BCS","BCA","22","298.16213","0","0","               ---","298.16213"
"BCS","BCA","23","280.22114","0","0","               ---","280.22114"
"BCS","BCA","24","261.35541","0","0","               ---","261.35541"
"SIN","CEN","1","3482.55901","0","0","          2363.233","5845.79201"
"SIN","CEN","2","3309.78785","0","0","          2211.399","5521.18685"
"SIN","CEN","3","3247.55172","0","0","          1979.144","5226.69572"
"SIN","CEN","4","3264.15779","0","0","          1926.484","5190.64179"
"SIN","CEN","5","3239.11915","0","0","          1947.697","5186.81615"
"SIN","CEN","6","3304.77285","0","0","          1829.524","5134.29685"
"SIN","CEN","7","3431.44569","0","0","          1828.803","5260.24869"
"SIN","CEN","8","3075.08533","0","0","          2148.656","5223.74133"
"SIN","CEN","9","2779.7293","0","0","          2759.997","5539.7263"
"SIN","CEN","10","2763.85428","0","0","          2921.804","5685.65828"
"SIN","CEN","11","2446.96557","0","0","          3387.495","5834.46057"
"SIN","CEN","12","2320.26481","0","0","          3586.718","5906.98281"
"SIN","CEN","13","2270.38777","0","0","          3765.839","6036.22677"
"SIN","CEN","14","2317.44345","0","0","          3563.853","5881.29645"
"SIN","CEN","15","2641.79105","0","0","          3285.836","5927.62705"
"SIN","CEN","16","3028.69216","0","0","          3055.833","6084.52516"
"SIN","CEN","17","3355.93725","0","0","          2724.775","6080.71225"
"SIN","CEN","18","4011.80487","0","0","          2178.915","6190.71987"
"SIN","CEN","19","4459.47616","0","0","          2235.886","6695.36216"
"SIN","CEN","20","4471.55701","0","0","          2498.636","6970.19301"
"SIN","CEN","21","4479.67129","0","0","          2324.186","6803.85729"
"SIN","CEN","22","4468.55196","0","0","          2214.528","6683.07996"
"SIN","CEN","23","4033.82262","0","0","          2251.697","6285.51962"
"SIN","CEN","24","3692.58487","0","0","          2179.363","5871.94787"
"SIN","NES","1","10444.26531","0","0.52091","         -4783.643","5660.1014"
"SIN","NES","2","9858.45203","20","0.72026","           -4405.5","5472.23178"
"SIN","NES","3","9368.88575","20","0.67027","         -4072.459","5315.75648"
"SIN","NES","4","9310.34515","20","0.67004","          -4108.33","5221.34511"
"SIN","NES","5","9233.64422","20","0.67027","         -4242.445","5010.52895"
"SIN","NES","6","9009.76574","20","0.89985","         -4020.579","5008.28689"
"SIN","NES","7","8793.34907","0","0.14591","         -3756.601","5036.60217"
"SIN","NES","8","8713.52724","0","0.81539","         -3744.189","4968.52285"
"SIN","NES","9","8640.53347","0","0.81013","         -3571.169","5068.55434"
"SIN","NES","10","8498.98313","0","0.80287","         -3384.151","5114.02927"
"SIN","NES","11","8626.14709","0","0.79396","          -3371.46","5253.89313"
"SIN","NES","12","8753.50708","0","0.47139","         -3423.807","5329.22868"
"SIN","NES","13","8898.7867","30","1.77902","         -3482.283","5444.72468"
"SIN","NES","14","8965.30287","20","0.16185","         -3404.634","5580.50702"
"SIN","NES","15","9434.98668","29","0.87458","           -3748.1","5715.0121"
"SIN","NES","16","9830.08352","30","0.63133","          -4054.26","5805.1922"
"SIN","NES","17","10022.13104","30","0.625","         -4235.473","5816.03304"
"SIN","NES","18","10693.70374","30","0.16815","         -4800.005","5923.53059"
"SIN","NES","19","11118.10038","45","0.69639","         -4990.937","6171.46698"
"SIN","NES","20","10912.53955","45","0.70125","         -4801.245","6155.59331"
"SIN","NES","21","10181.79315","46","0.17891","         -4099.823","6127.79124"
"SIN","NES","22","10204.09256","70","0.87666","          -4142.21","6131.0059"
"SIN","NES","23","10232.86643","70","0.86564","         -4435.833","5866.16779"
"SIN","NES","24","9947.19564","70.13289","0.77357","          -4248.15","5768.40496"
"SIN","NOR","1","3197.72723","0","0","          -861.231","2336.49623"
"SIN","NOR","2","3177.12645","0","0","          -916.053","2261.07345"
"SIN","NOR","3","3163.97356","0","0","          -963.479","2200.49456"
"SIN","NOR","4","3139.98996","0","0","          -975.451","2164.53896"
"SIN","NOR","5","3084.62061","0","0","          -971.647","2112.97361"
"SIN","NOR","6","3086.28158","0","0","           -991.17","2095.11158"
"SIN","NOR","7","3116.09628","0","0","         -1031.854","2084.24228"
"SIN","NOR","8","3074.51103","0","0","         -1022.657","2051.85403"
