"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 29/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 29/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 15/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2479.33591","53.55094","37.4588","               ---","2495.42805"
"BCA","BCA","2","2381.56974","37.99314","35.05923","               ---","2384.50365"
"BCA","BCA","3","2291.35998","31.37811","17.96702","               ---","2304.77107"
"BCA","BCA","4","2216.42029","73.9748","52.04629","               ---","2238.34881"
"BCA","BCA","5","2186.72901","55.66915","44.37209","               ---","2198.02607"
"BCA","BCA","6","2153.39203","34.39984","27.51346","               ---","2160.27841"
"BCA","BCA","7","2217.15947","48.77118","86.51958","               ---","2179.41107"
"BCA","BCA","8","2317.06152","39.52406","17.0986","               ---","2339.48698"
"BCA","BCA","9","2415.59501","116.52672","21.6528","               ---","2510.46893"
"BCA","BCA","10","2571.15281","127.2886","17.07952","               ---","2681.3619"
"BCA","BCA","11","2802.69633","95.9788","56.12066","               ---","2842.55447"
"BCA","BCA","12","2923.69007","159.96389","79.03165","               ---","3004.62232"
"BCA","BCA","13","2926.14585","270.88927","92.77227","               ---","3104.26285"
"BCA","BCA","14","2936.9367","303.51289","62.58708","               ---","3177.8625"
"BCA","BCA","15","2973.13477","347.51056","76.29439","               ---","3244.35094"
"BCA","BCA","16","2910.56094","391.89003","51.21936","               ---","3251.2316"
"BCA","BCA","17","2871.57152","411.89763","81.27928","               ---","3202.18987"
"BCA","BCA","18","2913.94364","271.87797","53.41562","               ---","3132.40599"
"BCA","BCA","19","2986.44779","130.53349","44.25188","               ---","3072.7294"
"BCA","BCA","20","2986.22095","92.66646","38.36411","               ---","3040.5233"
"BCA","BCA","21","2942.69997","154.14058","49.67787","               ---","3047.16268"
"BCA","BCA","22","2873.17183","120.46183","23.68635","               ---","2969.94731"
"BCA","BCA","23","2766.12189","104.1997","32.14219","               ---","2838.1794"
"BCA","BCA","24","2714.49292","94.50802","74.01161","               ---","2734.98934"
"BCS","BCA","1","553.1155","0","0","               ---","553.1155"
"BCS","BCA","2","532.22844","0","0","               ---","532.22844"
"BCS","BCA","3","511.06032","0","0","               ---","511.06032"
"BCS","BCA","4","491.41135","0","0","               ---","491.41135"
"BCS","BCA","5","477.44525","0","0","               ---","477.44525"
"BCS","BCA","6","464.96397","0","0","               ---","464.96397"
"BCS","BCA","7","448.49226","0","0","               ---","448.49226"
"BCS","BCA","8","468.72352","0","0","               ---","468.72352"
"BCS","BCA","9","503.31193","0","0","               ---","503.31193"
"BCS","BCA","10","535.2957","0","0","               ---","535.2957"
"BCS","BCA","11","558.57835","0","0","               ---","558.57835"
"BCS","BCA","12","577.15843","0","0","               ---","577.15843"
"BCS","BCA","13","594.10813","0","0","               ---","594.10813"
"BCS","BCA","14","610.51563","0","0","               ---","610.51563"
"BCS","BCA","15","628.46985","0","0","               ---","628.46985"
"BCS","BCA","16","633.35204","0","0","               ---","633.35204"
"BCS","BCA","17","490.14938","0","0","               ---","490.14938"
"BCS","BCA","18","573.78825","0","0","               ---","573.78825"
"BCS","BCA","19","579.0306","0","0","               ---","579.0306"
"BCS","BCA","20","584.53593","0","0","               ---","584.53593"
"BCS","BCA","21","607.01683","0","0","               ---","607.01683"
"BCS","BCA","22","611.03778","0","0","               ---","611.03778"
"BCS","BCA","23","608.66899","0","0","               ---","608.66899"
"BCS","BCA","24","587.55718","0","0","               ---","587.55718"
"SIN","CEN","1","4422.69333","0","0","          1619.787","6042.48033"
"SIN","CEN","2","4388.33845","0","0","          1350.998","5739.33645"
"SIN","CEN","3","4296.53351","0","0","          1365.042","5661.57551"
"SIN","CEN","4","4199.08219","0","0","          1435.662","5634.74419"
"SIN","CEN","5","4193.67443","0","0","          1436.149","5629.82343"
"SIN","CEN","6","4196.41636","0","0","          1767.281","5963.69736"
"SIN","CEN","7","4186.58617","0","0","          1834.771","6021.35717"
"SIN","CEN","8","4371.36397","0","0","          1991.496","6362.85997"
"SIN","CEN","9","4476.0713","0","0","          2325.271","6801.3423"
"SIN","CEN","10","4172.47192","0","0","          2688.667","6861.13892"
"SIN","CEN","11","4300.52096","0","0","          2689.057","6989.57796"
"SIN","CEN","12","4453.613","0","0","           2769.02","7222.633"
"SIN","CEN","13","4482.73821","0","0","          3035.333","7518.07121"
"SIN","CEN","14","4897.08972","0","0","          2786.121","7683.21072"
"SIN","CEN","15","4966.70625","0","0","          2638.066","7604.77225"
"SIN","CEN","16","5041.88069","0","0","          2543.881","7585.76169"
"SIN","CEN","17","5115.26582","0","0","          2513.362","7628.62782"
"SIN","CEN","18","5233.05705","0","0","          2182.045","7415.10205"
"SIN","CEN","19","5272.39817","0","0","          2056.826","7329.22417"
"SIN","CEN","20","5052.036","0","0","          2745.037","7797.073"
"SIN","CEN","21","5139.66478","0","0","          2613.577","7753.24178"
"SIN","CEN","22","5096.47263","0","0","          2396.567","7493.03963"
"SIN","CEN","23","5044.78511","0","0","          2173.095","7217.88011"
"SIN","CEN","24","4830.45138","0","0","          1737.059","6567.51038"
"SIN","NES","1","12002.38245","93.43345","1.35557","         -2273.759","9820.70132"
"SIN","NES","2","11908.23401","55.42386","1.12099","         -2472.988","9489.54889"
"SIN","NES","3","11540.89115","30","0.90076","         -2459.719","9110.27139"
"SIN","NES","4","11605.68789","20","0.81367","          -2629.14","8995.73422"
"SIN","NES","5","11879.8103","20","0.78588","          -3155.68","8743.34442"
"SIN","NES","6","12176.50331","20","1.09218","         -3665.981","8529.43013"
"SIN","NES","7","11671.09279","0","0.86187","         -3361.145","8309.08593"
"SIN","NES","8","11146.59668","0","0.99084","         -2677.279","8468.32684"
"SIN","NES","9","10919.15257","0","0.96801","         -2092.697","8825.48755"
"SIN","NES","10","11325.96016","0","0.98355","         -2191.313","9133.66361"
"SIN","NES","11","11218.17889","0","0.99501","         -1890.703","9326.48088"
"SIN","NES","12","11385.06889","0","1.01595","         -1817.459","9566.59394"
"SIN","NES","13","11823.25069","0","1.00266","         -2042.975","9779.27303"
"SIN","NES","14","11925.44367","0","1.02553","         -1987.482","9936.93614"
"SIN","NES","15","11965.92399","0","1.0245","         -1958.641","10006.25849"
"SIN","NES","16","12327.38565","0","1.03798","         -2329.833","9996.51467"
"SIN","NES","17","13287.86882","0","1.03129","         -3226.484","10060.35352"
"SIN","NES","18","13389.75015","0","1.00371","         -3594.642","9794.10444"
"SIN","NES","19","13315.89357","0","1.07529","         -3819.089","9495.72928"
"SIN","NES","20","13391.39223","0","1.07051","         -3928.173","9462.14872"
"SIN","NES","21","13215.43927","52","4.01176","         -3602.902","9660.52551"
"SIN","NES","22","12971.7058","174","5.71807","         -3327.484","9812.50373"
"SIN","NES","23","12653.70308","174","1.30574","         -2956.312","9870.08533"
"SIN","NES","24","12403.0552","149.68429","0.97646","         -2737.508","9814.25503"
"SIN","NOR","1","4790.68887","0","0","            45.398","4836.08687"
"SIN","NOR","2","4618.19655","0","0","          -102.086","4516.11055"
"SIN","NOR","3","4480.03265","0","0","           -63.507","4416.52565"
"SIN","NOR","4","4475.49834","0","0","          -195.074","4280.42434"
"SIN","NOR","5","4298.29375","0","0","          -161.088","4137.20575"
"SIN","NOR","6","4211.82406","0","0","          -189.119","4022.70506"
"SIN","NOR","7","4086.33127","0","0","          -192.592","3893.73927"
"SIN","NOR","8","3971.9521","0","0","          -204.811","3767.1411"
"SIN","NOR","9","4275.7817","0","0","           -396.54","3879.2417"
"SIN","NOR","10","4187.93457","0","0","          -104.004","4083.93057"
"SIN","NOR","11","4313.90352","0","0","           -11.472","4302.43152"
"SIN","NOR","12","4485.12232","0","0","            27.825","4512.94732"
"SIN","NOR","13","4676.71402","0","0","            32.167","4708.88102"
"SIN","NOR","14","4971.2349","0","0","           -42.551","4928.6839"
"SIN","NOR","15","4999.17518","0","0","           182.905","5182.08018"
"SIN","NOR","16","5068.06646","0","0","           288.081","5356.14746"
"SIN","NOR","17","5229.01949","0","0","            235.13","5464.14949"
"SIN","NOR","18","5237.52426","0","0","           228.683","5466.20726"
"SIN","NOR","19","5226.00279","0","0","            86.039","5312.04179"
"SIN","NOR","20","5395.56278","0","0","           -311.85","5083.71278"
"SIN","NOR","21","5362.19861","0","0","           -308.74","5053.45861"
"SIN","NOR","22","5221.54607","0","0","            -57.19","5164.35607"
"SIN","NOR","23","5184.62803","0","0","           -14.187","5170.44103"
"SIN","NOR","24","5165.91526","0","0","           -67.595","5098.32026"
"SIN","NTE","1","3936.69544","0","0","           125.642","4062.33744"
"SIN","NTE","2","3800.2793","0","0","           156.505","3956.7843"
"SIN","NTE","3","3797.6829","0","0","            96.653","3894.3359"
"SIN","NTE","4","3794.67772","0","0","            55.655","3850.33272"
"SIN","NTE","5","3754.21289","0","0","            64.236","3818.44889"
"SIN","NTE","6","3830.239","0","0","              .882","3831.121"
"SIN","NTE","7","3948.11607","0","0","           -67.744","3880.37207"
"SIN","NTE","8","4390.03592","0","0","          -409.727","3980.30892"
"SIN","NTE","9","4905.56625","0","0","          -783.264","4122.30225"
"SIN","NTE","10","5144.50059","0","0","           -921.58","4222.92059"
"SIN","NTE","11","5317.86382","0","0","         -1023.543","4294.32082"
"SIN","NTE","12","5533.11305","0","0","         -1162.616","4370.49705"
"SIN","NTE","13","5493.90849","0","0","         -1031.062","4462.84649"
"SIN","NTE","14","5462.64519","0","0","          -907.217","4555.42819"
"SIN","NTE","15","5620.67812","0","0","          -969.113","4651.56512"
"SIN","NTE","16","5875.24562","0","0","         -1156.955","4718.29062"
"SIN","NTE","17","5791.66473","0","0","         -1011.698","4779.96673"
"SIN","NTE","18","5809.14163","0","0","         -1022.084","4787.05763"
"SIN","NTE","19","5104.41003","0","0","          -398.115","4706.29503"
"SIN","NTE","20","4330.69914","0","0","           320.487","4651.18614"
"SIN","NTE","21","4256.51009","0","0","           473.424","4729.93409"
"SIN","NTE","22","4290.87749","0","0","           418.038","4708.91549"
"SIN","NTE","23","4234.28123","0","0","           381.827","4616.10823"
"SIN","NTE","24","4203.61928","0","0","           260.934","4464.55328"
"SIN","OCC","1","5892.05834","0","0","           2585.61","8477.66834"
"SIN","OCC","2","5514.75117","0","0","          2691.742","8206.49317"
"SIN","OCC","3","5492.55739","0","0","          2558.343","8050.90039"
"SIN","OCC","4","5465.71119","0","0","          2494.789","7960.50019"
"SIN","OCC","5","5221.88652","0","0","          2716.241","7938.12752"
"SIN","OCC","6","5240.84026","0","0","          2802.521","8043.36126"
"SIN","OCC","7","5401.37244","0","0","          2723.157","8124.52944"
"SIN","OCC","8","6079.8069","0","0","          2435.632","8515.4389"
"SIN","OCC","9","6813.53961","0","0","          2093.602","8907.14161"
"SIN","OCC","10","7198.29888","0","0","          1874.089","9072.38788"
"SIN","OCC","11","7830.13774","0","0","          1288.707","9118.84474"
"SIN","OCC","12","8127.61266","0","0","          1102.743","9230.35566"
"SIN","OCC","13","8141.96456","0","0","           1197.83","9339.79456"
"SIN","OCC","14","8108.709","0","0","          1342.786","9451.495"
"SIN","OCC","15","8048.5926","0","0","          1489.888","9538.4806"
"SIN","OCC","16","7711.92263","0","0","          1904.049","9615.97163"
"SIN","OCC","17","7568.06688","0","0","          2198.432","9766.49888"
"SIN","OCC","18","7170.54191","0","0","          2534.127","9704.66891"
"SIN","OCC","19","6606.98922","0","0","          2812.119","9419.10822"
"SIN","OCC","20","6765.20235","0","0","          2721.863","9487.06535"
"SIN","OCC","21","6856.1737","0","0","          2816.623","9672.7967"
"SIN","OCC","22","7041.36604","0","0","          2388.082","9429.44804"
"SIN","OCC","23","7019.25685","0","0","          2104.067","9123.32385"
"SIN","OCC","24","5927.57707","0","0","          2927.444","8855.02107"
"SIN","ORI","1","9853.98626","5.48564","239","         -3029.968","6590.5039"
"SIN","ORI","2","9118.83151","6.92587","239","         -2483.949","6402.80838"
"SIN","ORI","3","8699.18149","20.88373","239","         -2309.717","6171.34822"
"SIN","ORI","4","8251.35949","4.19932","239","         -1969.791","6046.76782"
"SIN","ORI","5","7960.84007","14.32838","239","         -1817.632","5918.53645"
"SIN","ORI","6","7721.68872","9.68414","239","         -1637.018","5855.35486"
"SIN","ORI","7","7510.39132","1.78132","239","         -1654.248","5618.92465"
"SIN","ORI","8","7691.84777","0","240.60708","         -1728.895","5722.34569"
"SIN","ORI","9","7936.08764","5.16608","239","         -1758.304","5943.94973"
"SIN","ORI","10","8265.5861","3.03574","239","         -1918.443","6111.17884"
"SIN","ORI","11","8116.86679","3.14898","239","         -1615.256","6265.75977"
"SIN","ORI","12","8247.77848","0.58601","239","         -1522.385","6486.97949"
"SIN","ORI","13","8568.73015","7.07809","239","         -1808.041","6528.76725"
"SIN","ORI","14","8705.94888","0","241.39762","         -1873.384","6591.16726"
"SIN","ORI","15","8936.89119","1.71251","239","         -2078.173","6621.4307"
"SIN","ORI","16","8835.56047","8.7759","239","         -1944.903","6660.43338"
"SIN","ORI","17","8338.92775","0","240.76904","         -1369.863","6728.29571"
"SIN","ORI","18","8071.3755","11.94022","239","         -1144.983","6699.33273"
"SIN","ORI","19","8599.80452","14.81001","239","         -1683.607","6692.00753"
"SIN","ORI","20","9900.61148","0","187.63751","         -2580.613","7132.36097"
"SIN","ORI","21","10440.66026","1.56543","126","         -3074.975","7241.25069"
"SIN","ORI","22","10292.41039","4.97593","186","         -2928.701","7182.68532"
"SIN","ORI","23","9905.65797","0","161.62741","          -2796.57","6947.46055"
"SIN","ORI","24","9985.87053","12.99878","221","         -3144.743","6633.12631"
"SIN","PEN","1","1421.629","0","53.4437","            927.29","2295.4753"
"SIN","PEN","2","1389.58561","0","53.06465","           859.778","2196.29897"
"SIN","PEN","3","1351.23951","0","53.62794","           812.905","2110.51657"
"SIN","PEN","4","1272.22823","0","53.77132","           807.899","2026.35591"
"SIN","PEN","5","1097.19426","0","52.54301","           917.774","1962.42525"
"SIN","PEN","6","1003.35768","0","53.9462","           921.434","1870.84548"
"SIN","PEN","7","1150.10114","0","51.8206","           717.801","1816.08154"
"SIN","PEN","8","1370.20821","0","53.60271","           593.584","1910.1895"
"SIN","PEN","9","1452.73171","0","54.03287","           611.932","2010.63084"
"SIN","PEN","10","1504.90672","0","52.59983","           572.584","2024.8909"
"SIN","PEN","11","1552.45484","0","54.00503","            563.21","2061.65981"
"SIN","PEN","12","1551.74728","0","54.10271","           602.872","2100.51657"
"SIN","PEN","13","1577.60394","0","54.4727","           616.748","2139.87924"
"SIN","PEN","14","1546.41596","0","54.09804","           681.727","2174.04492"
"SIN","PEN","15","1581.81314","0","53.78641","           695.068","2223.09473"
"SIN","PEN","16","1581.43994","0","54.5019","            695.68","2222.61803"
"SIN","PEN","17","1591.39422","0","53.70999","           661.121","2198.80524"
"SIN","PEN","18","1394.23449","0","52.78491","           816.854","2158.30358"
"SIN","PEN","19","1286.67351","0","54.28239","           945.827","2178.21812"
"SIN","PEN","20","1274.94026","0","53.80942","          1033.249","2254.37985"
"SIN","PEN","21","1267.42431","0","53.07003","          1082.993","2297.34728"
"SIN","PEN","22","1271.32267","0","31.94808","          1110.688","2350.06259"
"SIN","PEN","23","1274.12329","0","30.40506","           1108.08","2351.79823"
"SIN","PEN","24","1321.16861","0","53.37399","          1024.409","2292.20362"
