"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/feb/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/feb/2025 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 18/12/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1376.76642","0","5.52584","               ---","1371.24058"
"BCA","BCA","2","1320.39639","2.15657","0","               ---","1322.55296"
"BCA","BCA","3","1321.10335","7.32396","40","               ---","1288.42731"
"BCA","BCA","4","1318.86342","0","43.07673","               ---","1275.78669"
"BCA","BCA","5","1317.03005","4.50371","30","               ---","1291.53376"
"BCA","BCA","6","1335.05649","1.16225","0","               ---","1336.21873"
"BCA","BCA","7","1423.18935","5.33727","0","               ---","1428.52662"
"BCA","BCA","8","1507.08425","6.87239","0","               ---","1513.95664"
"BCA","BCA","9","1538.12586","0","1.95963","               ---","1536.16623"
"BCA","BCA","10","1563.89915","0","14.41392","               ---","1549.48524"
"BCA","BCA","11","1570.87897","0","4.0803","               ---","1566.79867"
"BCA","BCA","12","1602.00934","1.76209","0","               ---","1603.77143"
"BCA","BCA","13","1608.12746","0","2.35545","               ---","1605.77201"
"BCA","BCA","14","1605.35899","3.74635","0","               ---","1609.10534"
"BCA","BCA","15","1643.90224","0","5.23128","               ---","1638.67096"
"BCA","BCA","16","1594.029","50","5.78451","               ---","1638.24448"
"BCA","BCA","17","1559.86077","93.62086","0","               ---","1653.48162"
"BCA","BCA","18","1626.29375","115","21.2129","               ---","1720.08085"
"BCA","BCA","19","1606.30081","115","10.9742","               ---","1710.32661"
"BCA","BCA","20","1625.56353","75","2.55704","               ---","1698.00648"
