"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 12/jul/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 12/jul/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 17/05/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1853.23207","145.70631","136.80373","               ---","1862.13465"
"BCA","BCA","2","1753.15375","87.78073","72.66512","               ---","1768.26937"
"BCA","BCA","3","1696.86593","58.92389","62.82226","               ---","1692.96756"
"BCA","BCA","4","1660.05142","51.79682","63.41631","               ---","1648.43193"
"BCA","BCA","5","1640.70621","52.08114","71.35147","               ---","1621.43587"
"BCA","BCA","6","1617.676","72.71591","77.86799","               ---","1612.52391"
"BCA","BCA","7","1658.65923","91.82814","92.25389","               ---","1658.23348"
"BCA","BCA","8","1711.07037","230.3994","148.66428","               ---","1792.80549"
"BCA","BCA","9","1696.42659","329.71","121.52728","               ---","1904.60931"
"BCA","BCA","10","1649.05958","418.33581","94.19189","               ---","1973.2035"
"BCA","BCA","11","1678.6749","445.62893","60.36584","               ---","2063.93799"
"BCA","BCA","12","1776.50015","496.08375","121.89528","               ---","2150.68862"
"BCA","BCA","13","1849.62966","523.92535","143.39895","               ---","2230.15606"
"BCA","BCA","14","1934.48405","527.11537","147.62079","               ---","2313.97863"
"BCA","BCA","15","1994.29283","550.87685","157.59003","               ---","2387.57966"
"BCA","BCA","16","2040.60678","554.15813","157.54271","               ---","2437.2222"
"BCA","BCA","17","2066.75447","566.84041","182.42149","               ---","2451.1734"
"BCA","BCA","18","2019.1717","584.05373","200.395","               ---","2402.83042"
"BCA","BCA","19","1972.872","535.23788","182.08777","               ---","2326.02211"
"BCA","BCA","20","1953.25138","532.827","213.86223","               ---","2272.21616"
"BCA","BCA","21","1948.58024","479.65285","155.34557","               ---","2272.88752"
"BCA","BCA","22","1948.27491","411.72602","159.80005","               ---","2200.20087"
"BCA","BCA","23","1954.80582","275.84562","141.14942","               ---","2089.50202"
"BCA","BCA","24","1926.92946","229.68238","169.78689","               ---","1986.82494"
"BCS","BCA","1","318.87846","0","0","               ---","318.87846"
"BCS","BCA","2","301.97854","0","0","               ---","301.97854"
"BCS","BCA","3","288.23978","0","0","               ---","288.23978"
"BCS","BCA","4","278.30768","0","0","               ---","278.30768"
"BCS","BCA","5","273.86226","0","0","               ---","273.86226"
"BCS","BCA","6","276.59457","0","0","               ---","276.59457"
