"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 04/nov/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 04/nov/2024 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 09/09/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2436.66016","65.84541","63.30644","               ---","2439.19913"
"BCA","BCA","2","2338.5778","41.07063","31.21032","               ---","2348.43811"
"BCA","BCA","3","2256.40398","15.87089","8.39126","               ---","2263.88361"
"BCA","BCA","4","2193.21302","14.71931","8.48249","               ---","2199.44984"
"BCA","BCA","5","2164.87745","21.76582","27.17052","               ---","2159.47274"
"BCA","BCA","6","2162.11113","39.01667","23.01752","               ---","2178.11028"
"BCA","BCA","7","2251.85347","54.42521","32.5679","               ---","2273.71078"
"BCA","BCA","8","2436.32636","74.13342","14.3033","               ---","2496.15648"
"BCA","BCA","9","2557.47007","200.62272","44.13868","               ---","2713.95411"
"BCA","BCA","10","2634.39526","341.41562","87.86525","               ---","2887.94563"
"BCA","BCA","11","2870.97301","246.94128","59.49235","               ---","3058.42193"
"BCA","BCA","12","2923.44608","422.31459","149.98933","               ---","3195.77134"
"BCA","BCA","13","2971.90799","409.21529","87.86272","               ---","3293.26056"
"BCA","BCA","14","2955.98747","477.60424","75.56608","               ---","3358.02563"
"BCA","BCA","15","2934.1725","553.42159","36.88575","               ---","3450.70835"
"BCA","BCA","16","2949.07794","574.56419","31.35471","               ---","3492.28742"
"BCA","BCA","17","2953.66552","587.70299","47.24954","               ---","3494.11897"
"BCA","BCA","18","2918.96826","566.57888","47.3917","               ---","3438.15545"
"BCA","BCA","19","2768.08319","581.0173","17.60294","               ---","3331.49755"
"BCA","BCA","20","2704.79704","620.21918","24.33967","               ---","3300.67655"
"BCA","BCA","21","2688.41094","565.9727","5.20083","               ---","3249.18281"
"BCA","BCA","22","2721.73005","426.72979","5.24884","               ---","3143.211"
"BCA","BCA","23","2761.73194","302.86005","82.23798","               ---","2982.35401"
"BCA","BCA","24","2789.918","57.20438","24.01204","               ---","2823.11034"
"BCS","BCA","1","529.72296","0","0","               ---","529.72296"
"BCS","BCA","2","506.36279","0","0","               ---","506.36279"
"BCS","BCA","3","487.45883","0","0","               ---","487.45883"
"BCS","BCA","4","473.62713","0","0","               ---","473.62713"
"BCS","BCA","5","457.01868","0","0","               ---","457.01868"
"BCS","BCA","6","444.59275","0","0","               ---","444.59275"
"BCS","BCA","7","431.06017","0","0","               ---","431.06017"
"BCS","BCA","8","454.73247","0","0","               ---","454.73247"
"BCS","BCA","9","494.63555","0","0","               ---","494.63555"
"BCS","BCA","10","529.35203","0","0","               ---","529.35203"
"BCS","BCA","11","552.18613","0","0","               ---","552.18613"
"BCS","BCA","12","568.89329","0","0","               ---","568.89329"
"BCS","BCA","13","585.58179","0","0","               ---","585.58179"
"BCS","BCA","14","609.70776","0","0","               ---","609.70776"
"BCS","BCA","15","636.90114","0","0","               ---","636.90114"
"BCS","BCA","16","658.79997","0","0","               ---","658.79997"
"BCS","BCA","17","657.78213","0","0","               ---","657.78213"
"BCS","BCA","18","638.66233","0","0","               ---","638.66233"
"BCS","BCA","19","619.08096","0","0","               ---","619.08096"
"BCS","BCA","20","628.33945","0","0","               ---","628.33945"
"BCS","BCA","21","632.35994","0","0","               ---","632.35994"
"BCS","BCA","22","629.02219","0","0","               ---","629.02219"
"BCS","BCA","23","613.40585","0","0","               ---","613.40585"
"BCS","BCA","24","585.79496","0","0","               ---","585.79496"
"SIN","CEN","1","3623.98841","0","0","           1779.09","5403.07841"
"SIN","CEN","2","3580.2477","0","0","          1688.628","5268.8757"
"SIN","CEN","3","3581.7806","0","0","          1482.921","5064.7016"
"SIN","CEN","4","3589.39398","0","0","          1546.945","5136.33898"
"SIN","CEN","5","3623.54851","0","0","          1542.636","5166.18451"
"SIN","CEN","6","3714.34768","0","0","          1796.207","5510.55468"
"SIN","CEN","7","3847.25087","0","0","           2130.93","5978.18087"
"SIN","CEN","8","3781.46536","0","0","          2584.705","6366.17036"
"SIN","CEN","9","3683.37997","0","0","          2975.179","6658.55897"
"SIN","CEN","10","3705.88888","0","0","          3286.685","6992.57388"
"SIN","CEN","11","3918.64442","0","0","          3253.509","7172.15342"
