"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 10/oct/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 10/oct/2023 12:30:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 1 (Dia de Operacion: 15/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2477.72547","53.41973","37.4588","               ---","2493.6864"
"BCA","BCA","2","2379.99839","37.72167","35.05923","               ---","2382.66084"
"BCA","BCA","3","2289.74798","31.24907","17.96702","               ---","2303.03003"
"BCA","BCA","4","2214.84774","73.98282","52.04629","               ---","2236.78427"
"BCA","BCA","5","2185.17458","55.89223","44.37209","               ---","2196.69472"
"BCA","BCA","6","2151.77387","34.72847","27.51346","               ---","2158.98888"
"BCA","BCA","7","2215.72223","49.14721","86.51958","               ---","2178.34985"
"BCA","BCA","8","2316.13824","39.988","17.0986","               ---","2339.02764"
"BCA","BCA","9","2415.36209","117.25548","21.6528","               ---","2510.96477"
"BCA","BCA","10","2571.34614","127.71354","17.07952","               ---","2681.98016"
"BCA","BCA","11","2803.11144","96.72452","56.12066","               ---","2843.71531"
"BCA","BCA","12","2923.28911","159.79501","79.03165","               ---","3004.05247"
"BCA","BCA","13","2925.02735","271.10538","92.77227","               ---","3103.36046"
"BCA","BCA","14","2936.03263","303.48976","62.58708","               ---","3176.9353"
"BCA","BCA","15","2971.79176","347.54844","76.29439","               ---","3243.04581"
"BCA","BCA","16","2909.48186","391.88009","51.21936","               ---","3250.14259"
"BCA","BCA","17","2870.63632","411.66167","81.27928","               ---","3201.01871"
"BCA","BCA","18","2913.00089","271.73109","53.41562","               ---","3131.31635"
"BCA","BCA","19","2985.49252","129.91005","44.25188","               ---","3071.15069"
"BCA","BCA","20","2985.31891","92.72597","38.36411","               ---","3039.68077"
"BCA","BCA","21","2941.78414","153.4619","49.67787","               ---","3045.56817"
"BCA","BCA","22","2872.44585","120.22861","23.68635","               ---","2968.9881"
"BCA","BCA","23","2765.67109","103.58291","32.14219","               ---","2837.11181"
"BCA","BCA","24","2713.57941","94.03168","74.01161","               ---","2733.59948"
"BCS","BCA","1","553.11551","0","0","               ---","553.11551"
"BCS","BCA","2","532.22846","0","0","               ---","532.22846"
"BCS","BCA","3","511.06033","0","0","               ---","511.06033"
"BCS","BCA","4","491.41137","0","0","               ---","491.41137"
"BCS","BCA","5","477.44527","0","0","               ---","477.44527"
"BCS","BCA","6","464.96343","0","0","               ---","464.96343"
"BCS","BCA","7","448.48872","0","0","               ---","448.48872"
"BCS","BCA","8","468.8329","0","0","               ---","468.8329"
"BCS","BCA","9","503.60123","0","0","               ---","503.60123"
"BCS","BCA","10","535.45588","0","0","               ---","535.45588"
"BCS","BCA","11","558.68673","0","0","               ---","558.68673"
"BCS","BCA","12","577.21123","0","0","               ---","577.21123"
"BCS","BCA","13","594.08878","0","0","               ---","594.08878"
"BCS","BCA","14","610.55171","0","0","               ---","610.55171"
"BCS","BCA","15","628.36247","0","0","               ---","628.36247"
"BCS","BCA","16","633.22743","0","0","               ---","633.22743"
"BCS","BCA","17","489.87473","0","0","               ---","489.87473"
"BCS","BCA","18","573.74359","0","0","               ---","573.74359"
"BCS","BCA","19","579.00329","0","0","               ---","579.00329"
"BCS","BCA","20","584.39737","0","0","               ---","584.39737"
"BCS","BCA","21","607.01683","0","0","               ---","607.01683"
"BCS","BCA","22","611.03778","0","0","               ---","611.03778"
"BCS","BCA","23","608.66899","0","0","               ---","608.66899"
"BCS","BCA","24","587.55719","0","0","               ---","587.55719"
"SIN","CEN","1","4422.53955","0","0","          1619.787","6042.32655"
"SIN","CEN","2","4399.70282","0","0","          1350.998","5750.70082"
"SIN","CEN","3","4297.64481","0","0","          1365.042","5662.68681"
"SIN","CEN","4","4199.08383","0","0","          1435.662","5634.74583"
