"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ago/2023"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ago/2023 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 05/08/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2237.38392","335.2747","316.73599","               ---","2255.92264"
"BCA","BCA","2","2142.70369","336.19381","339.98795","               ---","2138.90955"
"BCA","BCA","3","2034.64463","306.96712","305.07519","               ---","2036.53657"
"BCA","BCA","4","1845.96545","333.309","214.38574","               ---","1964.88871"
"BCA","BCA","5","1835.70692","317.43009","233.25117","               ---","1919.88585"
"BCA","BCA","6","1794.19142","299.67019","213.86397","               ---","1879.99764"
"BCA","BCA","7","1760.8325","278.37241","193.75702","               ---","1845.44788"
"BCA","BCA","8","1788.49501","353.65374","188.943","               ---","1953.20574"
"BCA","BCA","9","1925.68078","397.67304","227.80854","               ---","2095.54528"
"BCA","BCA","10","2008.31649","434.46876","177.89369","               ---","2264.89156"
"BCA","BCA","11","2174.07436","411.64977","164.63678","               ---","2421.08734"
"BCA","BCA","12","2239.72259","447.99665","133.75344","               ---","2553.9658"
"BCA","BCA","13","2278.04158","482.24454","140.57289","               ---","2619.71324"
"BCA","BCA","14","2306.18051","611.44363","215.48313","               ---","2702.14101"
"BCA","BCA","15","2334.62301","654.99436","236.36108","               ---","2753.25628"
"BCA","BCA","16","2378.0501","695.34165","280.38849","               ---","2793.00326"
"BCA","BCA","17","2386.48858","680.16659","267.04426","               ---","2799.61091"
"BCA","BCA","18","2359.51197","594.43486","193.73569","               ---","2760.21115"
"BCA","BCA","19","2300.30385","649.52095","263.85553","               ---","2685.96928"
"BCA","BCA","20","2285.39949","440.29972","138.03904","               ---","2587.66016"
"BCA","BCA","21","2272.52045","345.73839","65.97361","               ---","2552.28523"
"BCA","BCA","22","2281.49679","262.30404","78.50079","               ---","2465.30005"
"BCA","BCA","23","2339.07252","236.93878","210.50401","               ---","2365.50729"
"BCA","BCA","24","2269.11896","228.14965","217.94349","               ---","2279.32511"
"BCS","BCA","1","562.76957","0","0","               ---","562.76957"
"BCS","BCA","2","548.56238","0","0","               ---","548.56238"
"BCS","BCA","3","532.68177","0","0","               ---","532.68177"
"BCS","BCA","4","516.39419","0","0","               ---","516.39419"
"BCS","BCA","5","501.01648","0","0","               ---","501.01648"
"BCS","BCA","6","486.81843","0","0","               ---","486.81843"
"BCS","BCA","7","467.79458","0","0","               ---","467.79458"
"BCS","BCA","8","477.73722","0","0","               ---","477.73722"
"BCS","BCA","9","498.25933","0","0","               ---","498.25933"
"BCS","BCA","10","525.31075","0","0","               ---","525.31075"
"BCS","BCA","11","542.35027","0","0","               ---","542.35027"
"BCS","BCA","12","560.05237","0","0","               ---","560.05237"
"BCS","BCA","13","575.40524","0","0","               ---","575.40524"
"BCS","BCA","14","590.75502","0","0","               ---","590.75502"
"BCS","BCA","15","601.11912","0","0","               ---","601.11912"
"BCS","BCA","16","607.61538","0","0","               ---","607.61538"
"BCS","BCA","17","612.49511","0","0","               ---","612.49511"
"BCS","BCA","18","598.81667","0","0","               ---","598.81667"
"BCS","BCA","19","577.14642","0","0","               ---","577.14642"
"BCS","BCA","20","577.74711","0","0","               ---","577.74711"
"BCS","BCA","21","578.90113","0","0","               ---","578.90113"
"BCS","BCA","22","543.69235","0","0","               ---","543.69235"
"BCS","BCA","23","510.6711","0","0","               ---","510.6711"
"BCS","BCA","24","488.89859","0","0","               ---","488.89859"
"SIN","CEN","1","4575.69599","0","0","          1599.942","6175.63799"
"SIN","CEN","2","3944.85017","0","0","           1927.34","5872.19017"
"SIN","CEN","3","3742.22744","0","0","          2041.426","5783.65344"
"SIN","CEN","4","3610.60523","0","0","          2131.373","5741.97823"
"SIN","CEN","5","3551.78892","0","0","          2119.026","5670.81492"
"SIN","CEN","6","3556.13317","0","0","          2161.406","5717.53917"
"SIN","CEN","7","3547.77275","0","0","           2256.45","5804.22275"
"SIN","CEN","8","3506.92573","0","0","          2433.311","5940.23673"
"SIN","CEN","9","3349.2272","0","0","            2862.1","6211.3272"
"SIN","CEN","10","3274.89991","0","0","          3290.709","6565.60891"
"SIN","CEN","11","3272.38263","0","0","          3338.843","6611.22563"
"SIN","CEN","12","3382.53456","0","0","          3421.041","6803.57556"
"SIN","CEN","13","3665.27299","0","0","          3196.202","6861.47499"
"SIN","CEN","14","3679.61875","0","0","          3167.003","6846.62175"
"SIN","CEN","15","3673.02901","0","0","          2978.038","6651.06701"
"SIN","CEN","16","3663.67266","0","0","          3094.318","6757.99066"
"SIN","CEN","17","3693.25406","0","0","          3171.419","6864.67306"
"SIN","CEN","18","3939.15925","0","0","          2958.072","6897.23125"
"SIN","CEN","19","4664.43672","0","0","          2321.357","6985.79372"
"SIN","CEN","20","5147.16556","0","0","          2061.822","7208.98756"
"SIN","CEN","21","5278.5828","0","0","          1950.426","7229.0088"
"SIN","CEN","22","5079.97841","0","0","          1960.017","7039.99541"
"SIN","CEN","23","4869.30388","0","0","          1911.202","6780.50588"
"SIN","CEN","24","4131.90933","0","0","          2077.498","6209.40733"
"SIN","NES","1","13297.72356","306","2.49444","         -4116.153","9485.07613"
"SIN","NES","2","13284.72721","332","3.99765","         -4423.158","9189.57155"
"SIN","NES","3","13063.43116","275","1.64293","         -4419.104","8917.68423"
"SIN","NES","4","12711.92453","89.48063","0","         -4130.616","8670.78916"
"SIN","NES","5","12440.56425","0.92529","0.09393","         -3986.382","8455.01361"
"SIN","NES","6","11943.83075","0","1.10356","         -3855.508","8087.21919"
"SIN","NES","7","11914.0354","0","1.10318","          -4105.93","7807.00222"
"SIN","NES","8","11314.87407","0","1.1259","         -3560.337","7753.41117"
"SIN","NES","9","10949.34403","0","1.11763","         -2942.086","8006.1404"
"SIN","NES","10","10970.02452","0","1.14212","         -2683.817","8285.0654"
"SIN","NES","11","10936.79893","0","1.15811","         -2483.407","8452.23382"
"SIN","NES","12","10928.44818","0","1.18426","         -2285.755","8641.50892"
"SIN","NES","13","11017.75287","0","1.18927","         -2226.717","8789.84661"
"SIN","NES","14","11124.80571","0","1.20439","         -2157.207","8966.39432"
"SIN","NES","15","11483.7424","0","1.18962","         -2516.734","8965.81878"
"SIN","NES","16","12010.84961","0","1.17273","         -2922.893","9086.78388"
"SIN","NES","17","12523.54406","0","1.17019","         -3331.873","9190.50088"
"SIN","NES","18","13063.80778","0","1.15262","         -3927.996","9134.65917"
"SIN","NES","19","13255.99318","0","1.12414","         -4278.677","8976.19204"
"SIN","NES","20","13366.13882","43","4.08629","         -4433.768","8971.28453"
"SIN","NES","21","13130.55388","225","6.34887","         -4300.993","9048.21202"
"SIN","NES","22","13102.11027","229","1.66682","         -4355.462","8973.98145"
"SIN","NES","23","13033.27376","229","1.37062","         -4349.088","8911.81514"
"SIN","NES","24","12964.17572","243","1.83042","         -4420.022","8785.32329"
"SIN","NOR","1","4409.80234","0","0","           574.546","4984.34834"
"SIN","NOR","2","4128.80059","0","0","           699.617","4828.41759"
"SIN","NOR","3","4040.35398","0","0","           636.833","4677.18698"
"SIN","NOR","4","4013.61477","0","0","           504.564","4518.17877"
"SIN","NOR","5","3759.54298","0","0","           557.824","4317.36698"
"SIN","NOR","6","3688.4364","0","0","           421.773","4110.2094"
"SIN","NOR","7","3593.39515","0","0","            361.81","3955.20515"
"SIN","NOR","8","3440.03813","0","0","           373.097","3813.13513"
"SIN","NOR","9","3813.36833","0","0","            85.879","3899.24733"
"SIN","NOR","10","4213.29244","0","0","           -110.49","4102.80244"
"SIN","NOR","11","4295.79173","0","0","            15.332","4311.12373"
"SIN","NOR","12","4343.77787","0","0","           171.036","4514.81387"
"SIN","NOR","13","4447.26428","0","0","           267.675","4714.93928"
"SIN","NOR","14","4586.45532","0","0","           321.556","4908.01132"
"SIN","NOR","15","4663.81666","0","0","           403.839","5067.65566"
"SIN","NOR","16","4655.62693","0","0","           506.929","5162.55593"
"SIN","NOR","17","4682.58571","0","0","           550.874","5233.45971"
"SIN","NOR","18","4802.01486","0","0","           435.469","5237.48386"
"SIN","NOR","19","4667.70118","0","0","           413.574","5081.27518"
"SIN","NOR","20","4471.36845","0","0","           441.537","4912.90545"
"SIN","NOR","21","4527.65709","0","0","           402.592","4930.24909"
"SIN","NOR","22","4472.31147","0","0","           507.885","4980.19647"
"SIN","NOR","23","4470.93637","0","0","           489.048","4959.98437"
"SIN","NOR","24","4450.39131","0","0","           407.865","4858.25631"
"SIN","NTE","1","4267.18342","0","0","            383.24","4650.42342"
"SIN","NTE","2","4329.33289","0","0","           217.095","4546.42789"
"SIN","NTE","3","4246.49672","0","0","           223.049","4469.54572"
"SIN","NTE","4","4149.53608","0","0","             235.1","4384.63608"
"SIN","NTE","5","4077.15064","0","0","           246.541","4323.69164"
"SIN","NTE","6","4041.24946","0","0","           251.253","4292.50246"
"SIN","NTE","7","4046.74115","0","0","           200.725","4247.46615"
"SIN","NTE","8","4599.64511","0","0","          -317.693","4281.95211"
"SIN","NTE","9","4941.06287","0","0","          -563.232","4377.83087"
"SIN","NTE","10","5017.64597","0","0","          -554.325","4463.32097"
"SIN","NTE","11","5237.17834","0","0","          -701.543","4535.63534"
"SIN","NTE","12","5254.7206","0","0","          -640.123","4614.5976"
"SIN","NTE","13","5493.38663","0","0","          -818.133","4675.25363"
"SIN","NTE","14","5492.7703","0","0","          -791.527","4701.2433"
"SIN","NTE","15","5523.78301","0","0","          -799.819","4723.96401"
"SIN","NTE","16","5475.006","0","0","          -743.755","4731.251"
"SIN","NTE","17","5466.02686","0","0","          -697.641","4768.38586"
"SIN","NTE","18","5127.29389","0","0","          -359.949","4767.34489"
"SIN","NTE","19","4665.69877","0","0","            96.026","4761.72477"
"SIN","NTE","20","3913.23979","0","0","           801.366","4714.60579"
"SIN","NTE","21","3825.71225","0","0","           950.417","4776.12925"
"SIN","NTE","22","4073.93223","0","0","           661.372","4735.30423"
"SIN","NTE","23","4189.20415","0","0","           456.877","4646.08115"
"SIN","NTE","24","4248.96358","0","0","           275.454","4524.41758"
"SIN","OCC","1","6016.56422","0","0","          2530.426","8546.99022"
"SIN","OCC","2","5959.77263","0","0","          2274.182","8233.95463"
"SIN","OCC","3","5866.23712","0","0","          2259.146","8125.38312"
"SIN","OCC","4","5682.81414","0","0","          2295.607","7978.42114"
"SIN","OCC","5","5631.79436","0","0","          2314.376","7946.17036"
"SIN","OCC","6","5629.10045","0","0","          2336.754","7965.85445"
"SIN","OCC","7","5437.50375","0","0","            2515.9","7953.40375"
"SIN","OCC","8","6155.28503","0","0","          2010.509","8165.79403"
