"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/feb/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/feb/2024 12:25:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 0 (Dia de Operacion: 08/02/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1311.7051","186.7835","37.64719","               ---","1460.84142"
"BCA","BCA","2","1261.37784","180.85712","38.54023","               ---","1403.69473"
"BCA","BCA","3","1235.45053","173.3473","45.64078","               ---","1363.15705"
"BCA","BCA","4","1254.87096","171.41135","73.364","               ---","1352.91832"
"BCA","BCA","5","1215.88304","178.97636","23.93078","               ---","1370.92861"
"BCA","BCA","6","1227.36284","204.38253","13.57865","               ---","1418.16672"
"BCA","BCA","7","1402.25544","206.61718","104.24463","               ---","1504.628"
"BCA","BCA","8","1399.79929","259.24423","82.73756","               ---","1576.30595"
"BCA","BCA","9","1371.06137","342.29858","123.19923","               ---","1590.16072"
"BCA","BCA","10","1351.19946","332.95478","79.48669","               ---","1604.66756"
"BCA","BCA","11","1350.22902","407.7396","122.07835","               ---","1635.89027"
"BCA","BCA","12","1301.85892","459.89226","125.18562","               ---","1636.56556"
"BCA","BCA","13","1290.50972","488.63508","149.54434","               ---","1629.60046"
"BCA","BCA","14","1267.44069","529.195","154.21361","               ---","1642.42208"
"BCA","BCA","15","1277.5736","545.05207","169.32972","               ---","1653.29596"
"BCA","BCA","16","1285.096","500.13243","116.8622","               ---","1668.36623"
"BCA","BCA","17","1320.42446","450.81961","67.47507","               ---","1703.769"
"BCA","BCA","18","1468.03437","426.13884","141.02471","               ---","1753.1485"
"BCA","BCA","19","1522.84383","436.13733","155.62517","               ---","1803.35599"
