"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 05/dic/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 05/dic/2024 12:35:02 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 15/08/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2471.0134","118.99161","94.20245","               ---","2495.80256"
"BCA","BCA","2","2370.80968","56.32531","56.87213","               ---","2370.26287"
"BCA","BCA","3","2270.54234","44.78856","45.95664","               ---","2269.37427"
"BCA","BCA","4","2184.62403","58.29312","51.23273","               ---","2191.68442"
"BCA","BCA","5","2140.99931","75.79523","74.17494","               ---","2142.61961"
"BCA","BCA","6","2105.83074","79.07952","78.78654","               ---","2106.12372"
"BCA","BCA","7","2106.73674","92.06994","69.65432","               ---","2129.15235"
"BCA","BCA","8","2279.08965","111.06585","92.02061","               ---","2298.13489"
"BCA","BCA","9","2462.68693","104.30349","87.82999","               ---","2479.16044"
"BCA","BCA","10","2612.74123","80.9271","62.54537","               ---","2631.12296"
"BCA","BCA","11","2786.95818","95.99299","76.43082","               ---","2806.52035"
"BCA","BCA","12","2871.70291","169.80872","123.04499","               ---","2918.46664"
"BCA","BCA","13","2925.31014","174.74233","54.90015","               ---","3045.15232"
"BCA","BCA","14","2927.1158","253.28145","31.55065","               ---","3148.84659"
"BCA","BCA","15","2950.86027","293.29513","6.06996","               ---","3238.08544"
"BCA","BCA","16","2845.28156","418.8694","22.04884","               ---","3242.10212"
"BCA","BCA","17","2774.23507","427.88412","0","               ---","3202.11918"
"BCA","BCA","18","2794.86684","387.22948","24.83012","               ---","3157.2662"
"BCA","BCA","19","2708.20797","371.64108","10.67405","               ---","3069.17499"
"BCA","BCA","20","2697.0612","302.7942","9.8515","               ---","2990.0039"
"BCA","BCA","21","2706.49012","330.39891","47.04358","               ---","2989.84545"
"BCA","BCA","22","2583.79874","376.13339","47.59156","               ---","2912.34056"
"BCA","BCA","23","2671.15625","164.5215","30.38469","               ---","2805.29306"
"BCA","BCA","24","2612.09665","104.07515","70.98767","               ---","2645.18413"
"BCS","BCA","1","545.92463","0","0","               ---","545.92463"
"BCS","BCA","2","520.01997","0","0","               ---","520.01997"
"BCS","BCA","3","496.45898","0","0","               ---","496.45898"
"BCS","BCA","4","479.14668","0","0","               ---","479.14668"
"BCS","BCA","5","461.77848","0","0","               ---","461.77848"
"BCS","BCA","6","447.14761","0","0","               ---","447.14761"
"BCS","BCA","7","431.53747","0","0","               ---","431.53747"
"BCS","BCA","8","452.35647","0","0","               ---","452.35647"
"BCS","BCA","9","485.0572","0","0","               ---","485.0572"
"BCS","BCA","10","516.76489","0","0","               ---","516.76489"
"BCS","BCA","11","539.06598","0","0","               ---","539.06598"
"BCS","BCA","12","556.95606","0","0","               ---","556.95606"
"BCS","BCA","13","575.53584","0","0","               ---","575.53584"
"BCS","BCA","14","597.22566","0","0","               ---","597.22566"
"BCS","BCA","15","588.00042","0","0","               ---","588.00042"
"BCS","BCA","16","588.20379","0","0","               ---","588.20379"
"BCS","BCA","17","603.1429","0","0","               ---","603.1429"
"BCS","BCA","18","597.30135","0","0","               ---","597.30135"
"BCS","BCA","19","575.15094","0","0","               ---","575.15094"
"BCS","BCA","20","578.38801","0","0","               ---","578.38801"
"BCS","BCA","21","583.64179","0","0","               ---","583.64179"
"BCS","BCA","22","587.41653","0","0","               ---","587.41653"
"BCS","BCA","23","582.97571","0","0","               ---","582.97571"
"BCS","BCA","24","562.88082","0","0","               ---","562.88082"
"SIN","CEN","1","5025.76861","0","0","          1115.084","6140.85261"
"SIN","CEN","2","4727.72031","0","0","          1049.064","5776.78431"
"SIN","CEN","3","4356.39813","0","0","          1222.595","5578.99313"
"SIN","CEN","4","4301.77644","0","0","          1362.443","5664.21944"
"SIN","CEN","5","4443.76403","0","0","          1181.787","5625.55103"
"SIN","CEN","6","4564.49887","0","0","          1297.784","5862.28287"
"SIN","CEN","7","4518.29981","0","0","          1584.831","6103.13081"
"SIN","CEN","8","4620.34788","0","0","          1848.368","6468.71588"
"SIN","CEN","9","4638.60001","0","0","          2315.317","6953.91701"
"SIN","CEN","10","4581.95819","0","0","          2557.746","7139.70419"
"SIN","CEN","11","4633.94473","0","0","           2635.64","7269.58473"
"SIN","CEN","12","4692.61379","0","0","          2580.177","7272.79079"
"SIN","CEN","13","4978.71215","0","0","          2562.898","7541.61015"
"SIN","CEN","14","4954.45047","0","0","          2600.041","7554.49147"
"SIN","CEN","15","5198.77831","0","0","          2430.351","7629.12931"
"SIN","CEN","16","5251.92774","0","0","          2502.173","7754.10074"
"SIN","CEN","17","5479.74101","0","0","          2353.585","7833.32601"
"SIN","CEN","18","5753.77567","0","0","          1969.787","7723.56267"
"SIN","CEN","19","5777.41459","0","0","          1901.723","7679.13759"
"SIN","CEN","20","5746.49624","0","0","          1944.603","7691.09924"
"SIN","CEN","21","5700.01418","0","0","          2063.865","7763.87918"
"SIN","CEN","22","5706.96004","0","0","          1817.104","7524.06404"
"SIN","CEN","23","5737.55127","0","0","          1330.557","7068.10827"
"SIN","CEN","24","5769.43758","0","0","           910.473","6679.91058"
"SIN","NES","1","13137.77577","360","4.2146","         -3920.816","9572.74517"
"SIN","NES","2","12201.6509","227.21906","1.0856","          -3141.81","9285.97436"
"SIN","NES","3","11855.47837","170.46283","1.46084","          -3028.87","8995.61036"
"SIN","NES","4","11698.84155","71.75731","0.73245","         -3031.969","8737.89741"
"SIN","NES","5","11333.56433","20.57398","0.74916","         -2837.397","8515.99214"
"SIN","NES","6","11220.86408","7.64157","0.09314","         -2860.876","8367.53651"
"SIN","NES","7","11328.7548","0","0.9584","         -3161.239","8166.5574"
"SIN","NES","8","10903.04039","0","0.95599","         -2699.873","8202.2114"
"SIN","NES","9","10644.28885","0","0.94714","         -1972.751","8670.59071"
"SIN","NES","10","10236.28776","0","0.954","         -1410.959","8824.37475"
"SIN","NES","11","10397.51627","0","0.95414","         -1423.402","8973.16013"
"SIN","NES","12","10606.56955","0","0.95732","         -1406.417","9199.19523"
"SIN","NES","13","10973.83645","0","0.97677","          -1545.87","9426.98968"
"SIN","NES","14","11442.81596","0","0.98581","         -1885.995","9555.83515"
"SIN","NES","15","12436.04734","0","0.98285","         -2528.604","9906.46049"
"SIN","NES","16","13072.32382","0.0134","0.50278","          -3142.58","9929.25445"
"SIN","NES","17","13398.37962","60.27257","1.65993","         -3364.318","10092.67426"
"SIN","NES","18","13915.07339","60.2823","0.73741","         -4062.553","9912.06528"
"SIN","NES","19","14340.2464","100.28098","2.13149","         -4735.621","9702.77489"
