"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 19/ene/2024"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 19/ene/2024 12:35:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 2 (Dia de Operacion: 29/09/2023)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","1989.85825","66.45661","63.76883","               ---","1992.54603"
"BCA","BCA","2","1881.48632","115.69754","95.30479","               ---","1901.87906"
"BCA","BCA","3","1854.5709","135.27248","155.01411","               ---","1834.82927"
"BCA","BCA","4","1847.88936","181.33021","247.89384","               ---","1781.32573"
"BCA","BCA","5","1842.48459","198.29434","296.885","               ---","1743.89393"
"BCA","BCA","6","1842.22308","218.49291","311.7659","               ---","1748.95009"
"BCA","BCA","7","1829.70412","202.62525","247.23482","               ---","1785.09455"
"BCA","BCA","8","1864.70844","166.2452","156.34244","               ---","1874.6112"
"BCA","BCA","9","1975.27987","154.38718","131.11645","               ---","1998.5506"
"BCA","BCA","10","2080.86401","137.85855","117.45609","               ---","2101.26647"
"BCA","BCA","11","2211.61328","114.62101","104.73953","               ---","2221.49476"
"BCA","BCA","12","2306.53176","78.53734","72.31508","               ---","2312.75402"
"BCA","BCA","13","2354.86869","104.71535","78.26253","               ---","2381.32151"
"BCA","BCA","14","2377.53175","178.13918","108.01411","               ---","2447.65683"
"BCA","BCA","15","2356.40069","265.2662","114.63084","               ---","2507.03605"
"BCA","BCA","16","2343.20084","359.27347","165.21469","               ---","2537.25962"
"BCA","BCA","17","2275.91862","458.3946","211.26312","               ---","2523.0501"
"BCA","BCA","18","2218.38599","428.25281","209.9616","               ---","2436.6772"
"BCA","BCA","19","2124.79952","458.42282","227.88268","               ---","2355.33966"
"BCA","BCA","20","2191.79799","359.16453","191.15576","               ---","2359.80676"
"BCA","BCA","21","2212.92793","259.13786","171.75549","               ---","2300.3103"
"BCA","BCA","22","2198.98626","123.3745","116.70873","               ---","2205.65204"
"BCA","BCA","23","2073.40557","121.34602","111.83849","               ---","2082.9131"
"BCA","BCA","24","1961.5003","104.82906","103.07124","               ---","1963.25812"
"BCS","BCA","1","519.88143","0","0","               ---","519.88143"
"BCS","BCA","2","496.72204","0","0","               ---","496.72204"
"BCS","BCA","3","474.2065","0","0","               ---","474.2065"
"BCS","BCA","4","455.67233","0","0","               ---","455.67233"
"BCS","BCA","5","440.35976","0","0","               ---","440.35976"
"BCS","BCA","6","427.22325","0","0","               ---","427.22325"
"BCS","BCA","7","415.88022","0","0","               ---","415.88022"
"BCS","BCA","8","433.97025","0","0","               ---","433.97025"
"BCS","BCA","9","463.10578","0","0","               ---","463.10578"
"BCS","BCA","10","491.2849","0","0","               ---","491.2849"
"BCS","BCA","11","514.87611","0","0","               ---","514.87611"
"BCS","BCA","12","534.49948","0","0","               ---","534.49948"
"BCS","BCA","13","551.46173","0","0","               ---","551.46173"
"BCS","BCA","14","568.56442","0","0","               ---","568.56442"
"BCS","BCA","15","586.35581","0","0","               ---","586.35581"
"BCS","BCA","16","599.54572","0","0","               ---","599.54572"
"BCS","BCA","17","598.39341","0","0","               ---","598.39341"
"BCS","BCA","18","578.11962","0","0","               ---","578.11962"
"BCS","BCA","19","565.63571","0","0","               ---","565.63571"
"BCS","BCA","20","564.13986","0","0","               ---","564.13986"
"BCS","BCA","21","561.34514","0","0","               ---","561.34514"
"BCS","BCA","22","558.39124","0","0","               ---","558.39124"
"BCS","BCA","23","547.46086","0","0","               ---","547.46086"
"BCS","BCA","24","527.77844","0","0","               ---","527.77844"
"SIN","CEN","1","5028.70552","0","0","          1211.777","6240.48252"
"SIN","CEN","2","4551.04327","0","0","          1501.641","6052.68427"
"SIN","CEN","3","4540.73304","0","0","          1365.653","5906.38604"
"SIN","CEN","4","4508.6142","0","0","          1329.432","5838.0462"
"SIN","CEN","5","4509.54886","0","0","          1405.857","5915.40586"
"SIN","CEN","6","4510.85086","0","0","          1583.311","6094.16186"
"SIN","CEN","7","4514.36823","0","0","          1921.965","6436.33323"
"SIN","CEN","8","4478.2983","0","0","          2061.879","6540.1773"
"SIN","CEN","9","4388.33068","0","0","          2354.416","6742.74668"
"SIN","CEN","10","4398.64302","0","0","          2786.577","7185.22002"
"SIN","CEN","11","4549.52365","0","0","          2917.495","7467.01865"
"SIN","CEN","12","4551.00393","0","0","          3043.712","7594.71593"
"SIN","CEN","13","4546.07233","0","0","          3035.291","7581.36333"
