"Centro Nacional de Control de Energia"
"Estimacion de la Demanda Real del Sistema -Por Balance"
"Sistema Electrico Nacional"
"Reporte Diario"
"Fecha de Publicacion: 22/ene/2025"
"Archivo descargado desde el Sistema de Informacion del Mercado (Area Publica) creado el 22/ene/2025 12:40:01 hrs."
"Nota 1: Los acentos de este reporte se omiten intencionalmente por sistema."
"LIQUIDACION 3 (Dia de Operacion: 19/06/2024)"
"Sistema"," Area"," Hora"," Generacion (MWh)"," Importacion Total (MWh)"," Exportacion Total (MWh)"," Intercambio neto entre Gerencias (MWh)"," Estimacion de Demanda por Balance (MWh) "
"BCA","BCA","1","2153.35229","81.15073","128.04023","               ---","2106.46279"
"BCA","BCA","2","2016.50082","61.22422","72.95454","               ---","2004.7705"
"BCA","BCA","3","1918.8518","54.10296","54.27396","               ---","1918.6808"
"BCA","BCA","4","1863.3099","39.0115","41.99528","               ---","1860.32613"
"BCA","BCA","5","1834.76235","45.15469","42.83177","               ---","1837.08527"
"BCA","BCA","6","1816.58471","35.28213","42.51112","               ---","1809.35571"
"BCA","BCA","7","1855.61509","13.42703","0","               ---","1869.04211"
"BCA","BCA","8","2023.58102","63.30857","43.92737","               ---","2042.96221"
"BCA","BCA","9","2076.51476","153.99382","62.71728","               ---","2167.7913"
"BCA","BCA","10","2093.58379","203.83953","14.97566","               ---","2282.44766"
"BCA","BCA","11","2060.41529","415.21269","74.94916","               ---","2400.67882"
"BCA","BCA","12","2097.66142","491.75951","73.77428","               ---","2515.64665"
"BCA","BCA","13","2296.20032","340.84307","36.94273","               ---","2600.10066"
"BCA","BCA","14","2314.55022","446.5052","66.05991","               ---","2694.9955"
"BCA","BCA","15","2354.46055","478.77784","59.42091","               ---","2773.81748"
"BCA","BCA","16","2355.77979","552.39481","84.98497","               ---","2823.18962"
"BCA","BCA","17","2356.67771","541.83128","69.26904","               ---","2829.23995"
"BCA","BCA","18","2366.36416","454.0728","33.0837","               ---","2787.35326"
"BCA","BCA","19","2360.46077","390.76579","22.51024","               ---","2728.71631"
"BCA","BCA","20","2337.8859","408.19546","92.75408","               ---","2653.32729"
"BCA","BCA","21","2304.8574","465.25393","128.26896","               ---","2641.84238"
"BCA","BCA","22","2278.52825","445.83493","141.88332","               ---","2582.47986"
"BCA","BCA","23","2210.85049","319.05855","100.98337","               ---","2428.92567"
"BCA","BCA","24","2136.44515","166.23597","52.1517","               ---","2250.52942"
"BCS","BCA","1","363.74752","0","0","               ---","363.74752"
"BCS","BCA","2","344.95877","0","0","               ---","344.95877"
"BCS","BCA","3","328.35834","0","0","               ---","328.35834"
"BCS","BCA","4","312.80437","0","0","               ---","312.80437"
"BCS","BCA","5","305.12967","0","0","               ---","305.12967"
"BCS","BCA","6","303.91474","0","0","               ---","303.91474"
"BCS","BCA","7","309.09087","0","0","               ---","309.09087"
"BCS","BCA","8","327.55821","0","0","               ---","327.55821"
"BCS","BCA","9","353.63092","0","0","               ---","353.63092"
"BCS","BCA","10","379.76042","0","0","               ---","379.76042"
"BCS","BCA","11","397.53879","0","0","               ---","397.53879"
"BCS","BCA","12","411.62853","0","0","               ---","411.62853"
"BCS","BCA","13","425.12116","0","0","               ---","425.12116"
"BCS","BCA","14","441.72917","0","0","               ---","441.72917"
"BCS","BCA","15","460.58679","0","0","               ---","460.58679"
"BCS","BCA","16","479.98963","0","0","               ---","479.98963"
"BCS","BCA","17","492.85549","0","0","               ---","492.85549"
"BCS","BCA","18","487.47247","0","0","               ---","487.47247"
"BCS","BCA","19","468.5288","0","0","               ---","468.5288"
"BCS","BCA","20","460.77836","0","0","               ---","460.77836"
"BCS","BCA","21","459.37292","0","0","               ---","459.37292"
"BCS","BCA","22","450.52567","0","0","               ---","450.52567"
"BCS","BCA","23","433.05866","0","0","               ---","433.05866"
"BCS","BCA","24","404.78081","0","0","               ---","404.78081"
"SIN","CEN","1","5344.39296","0","0","           846.781","6191.17396"
"SIN","CEN","2","5283.03145","0","0","           607.779","5890.81045"
"SIN","CEN","3","5178.60607","0","0","           572.288","5750.89407"
"SIN","CEN","4","4993.65695","0","0","           668.211","5661.86795"
"SIN","CEN","5","4436.29412","0","0","          1223.808","5660.10212"
"SIN","CEN","6","4366.44902","0","0","          1493.525","5859.97402"
"SIN","CEN","7","4204.91145","0","0","          1867.778","6072.68945"
"SIN","CEN","8","3872.86043","0","0","          2651.709","6524.56943"
"SIN","CEN","9","3862.04673","0","0","          3058.334","6920.38073"
"SIN","CEN","10","3802.23659","0","0","          3363.701","7165.93759"
"SIN","CEN","11","3731.04805","0","0","          3468.475","7199.52305"
"SIN","CEN","12","4075.16883","0","0","          3302.109","7377.27783"
"SIN","CEN","13","4443.85019","0","0","          3188.947","7632.79719"
"SIN","CEN","14","4642.80213","0","0","          2995.783","7638.58513"
"SIN","CEN","15","4798.56196","0","0","           2844.62","7643.18196"
"SIN","CEN","16","5555.03805","0","0","          2205.032","7760.07005"
"SIN","CEN","17","5540.86134","0","0","          2171.325","7712.18634"
"SIN","CEN","18","5373.51092","0","0","          2274.257","7647.76792"
"SIN","CEN","19","5301.43138","0","0","          2242.627","7544.05838"
"SIN","CEN","20","5692.50005","0","0","          2055.373","7747.87305"
"SIN","CEN","21","5740.93228","0","0","          2018.495","7759.42728"
"SIN","CEN","22","5624.08193","0","0","          1831.018","7455.09993"
"SIN","CEN","23","5343.16596","0","0","          1695.612","7038.77796"
"SIN","CEN","24","5134.55773","0","0","          1422.731","6557.28873"
"SIN","NES","1","12079.31855","356","6.05738","         -2753.764","9675.49717"
"SIN","NES","2","11780.12816","313","4.74685","         -2730.699","9357.68231"
"SIN","NES","3","11628.39498","308","3.76399","         -2898.015","9034.61599"
"SIN","NES","4","11936.72198","302","3.53446","          -3506.54","8728.64752"
"SIN","NES","5","11988.46847","247","2.44455","         -3782.702","8450.32192"
"SIN","NES","6","11828.15287","208","1.79639","         -3668.642","8365.71448"
"SIN","NES","7","11530.28977","185","3.91665","         -3523.599","8187.77413"
"SIN","NES","8","11191.85547","126.41825","0.72969","         -3021.855","8295.68903"
"SIN","NES","9","11530.18222","125.35376","0.18244","         -2983.744","8671.60953"
"SIN","NES","10","11598.09567","170","1.28152","         -2965.844","8800.97015"
"SIN","NES","11","11516.11984","185","1.60761","         -2827.556","8871.95623"
"SIN","NES","12","11344.52011","195","1.83319","         -2731.751","8805.93592"
"SIN","NES","13","11544.2143","185","1.60311","         -2981.403","8746.20818"
"SIN","NES","14","11865.12113","160.25825","2.20548","          -3295.82","8727.3539"
"SIN","NES","15","11945.38896","157.72807","1.07255","         -3468.969","8633.07549"
"SIN","NES","16","11622.13676","101.9288","0.86532","          -3288.55","8434.65024"
"SIN","NES","17","11875.58594","101.06636","0.89903","         -3645.776","8329.97727"
"SIN","NES","18","12294.74409","228","3.76114","         -4436.816","8082.16695"
"SIN","NES","19","12539.32597","294","4.01533","         -4988.681","7840.62964"
